filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_3045_台灣大.xls,2026-07-05 20:24:16 CST,true,2026-07-05 20:24:08 CST,0,success,
ShowSaleMonChart_5434_崇越.xls,2026-07-05 20:32:27 CST,true,2026-07-05 20:32:19 CST,0,success,
ShowSaleMonChart_2474_可成.xls,2026-07-05 20:32:42 CST,true,2026-07-05 20:32:35 CST,0,success,
ShowSaleMonChart_9917_中保科.xls,2026-07-05 20:34:49 CST,true,2026-07-05 20:34:41 CST,0,success,
ShowSaleMonChart_9914_美利達.xls,2026-07-05 20:31:52 CST,true,2026-07-05 20:31:44 CST,0,success,
ShowSaleMonChart_7737_凱鈿.xls,2026-07-05 18:51:32 CST,false,2026-07-05 20:48:16 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowSaleMonChart_6123_上奇.xls,2026-07-05 20:40:29 CST,true,2026-07-05 20:40:21 CST,0,success,
ShowSaleMonChart_5203_訊連.xls,2026-07-05 20:31:24 CST,true,2026-07-05 20:31:16 CST,0,success,
ShowSaleMonChart_7732_金興精密.xls,2026-07-05 20:46:19 CST,true,2026-07-05 20:46:11 CST,0,success,
ShowSaleMonChart_2359_所羅門.xls,2026-07-05 20:44:29 CST,true,2026-07-05 20:44:21 CST,0,success,
ShowSaleMonChart_3443_創意.xls,2026-07-05 18:57:30 CST,true,2026-07-05 18:57:22 CST,0,success,
ShowSaleMonChart_3661_世芯-KY.xls,2026-07-05 18:54:20 CST,true,2026-07-05 18:54:11 CST,0,success,
ShowSaleMonChart_8045_達運光電.xls,2026-07-05 20:39:12 CST,true,2026-07-05 20:39:04 CST,0,success,
ShowSaleMonChart_6285_啟碁.xls,2026-07-05 20:25:18 CST,true,2026-07-05 20:25:10 CST,0,success,
ShowSaleMonChart_7704_明遠精密.xls,2026-07-05 20:39:31 CST,true,2026-07-05 20:39:22 CST,0,success,
ShowSaleMonChart_3653_健策.xls,2026-07-05 18:56:11 CST,true,2026-07-05 18:55:33 CST,0,success,
ShowSaleMonChart_7713_威力德生醫.xls,2026-07-05 20:47:23 CST,true,2026-07-05 20:47:15 CST,0,success,
ShowSaleMonChart_7765_中華資安.xls,2026-07-05 20:26:46 CST,true,2026-07-05 20:26:37 CST,0,success,
ShowSaleMonChart_2412_中華電.xls,2026-07-05 20:22:42 CST,true,2026-07-05 20:22:34 CST,0,success,
ShowSaleMonChart_7705_三商餐飲.xls,2026-07-05 20:37:54 CST,true,2026-07-05 20:37:46 CST,0,success,
ShowSaleMonChart_2377_微星.xls,2026-07-05 20:21:56 CST,true,2026-07-05 20:21:48 CST,0,success,
ShowSaleMonChart_2851_中再保.xls,2026-07-05 18:56:42 CST,true,2026-07-05 18:56:34 CST,0,success,
ShowSaleMonChart_7722_LINEPAY.xls,2026-07-05 20:27:29 CST,true,2026-07-05 20:27:21 CST,0,success,
ShowSaleMonChart_3158_嘉實.xls,2026-07-05 20:36:41 CST,true,2026-07-05 20:36:34 CST,0,success,
ShowSaleMonChart_7749_意騰-KY.xls,2026-07-05 18:53:18 CST,true,2026-07-05 18:53:11 CST,0,success,
ShowSaleMonChart_9921_巨大.xls,2026-07-05 20:32:10 CST,true,2026-07-05 20:32:01 CST,0,success,
ShowSaleMonChart_2347_聯強.xls,2026-07-05 20:29:31 CST,true,2026-07-05 20:29:23 CST,0,success,
ShowSaleMonChart_0050_元大台灣50.xls,2026-07-05 20:42:57 CST,true,2026-07-05 20:42:50 CST,0,success,
ShowSaleMonChart_2332_友訊.xls,2026-07-05 20:43:31 CST,true,2026-07-05 20:43:23 CST,0,success,
ShowSaleMonChart_0000_台灣加權指數.xls,2026-07-05 18:59:21 CST,true,2026-07-05 18:33:30 CST,0,unsupported,Skipped (Unsupported Index)
ShowSaleMonChart_2450_神腦.xls,2026-07-05 20:35:20 CST,true,2026-07-05 20:35:12 CST,0,success,
ShowSaleMonChart_6506_雙邦.xls,2026-07-05 20:44:43 CST,true,2026-07-05 20:44:35 CST,0,success,
ShowSaleMonChart_7728_光焱科技.xls,2026-07-05 20:28:30 CST,true,2026-07-05 20:28:21 CST,0,success,
ShowSaleMonChart_7712_博盛半導體.xls,2026-07-05 20:41:00 CST,true,2026-07-05 20:40:53 CST,0,success,
ShowSaleMonChart_8454_富邦媒.xls,2026-07-05 20:43:14 CST,true,2026-07-05 20:43:06 CST,0,success,
ShowSaleMonChart_2882_國泰金.xls,2026-07-05 18:57:47 CST,true,2026-07-05 18:57:39 CST,0,success,
ShowSaleMonChart_2480_敦陽科.xls,2026-07-05 20:23:29 CST,true,2026-07-05 20:23:21 CST,0,success,
ShowSaleMonChart_3260_威剛.xls,2026-07-05 20:47:38 CST,true,2026-07-05 20:47:30 CST,0,success,
ShowSaleMonChart_5274_信驊.xls,2026-07-05 20:45:14 CST,true,2026-07-05 20:45:05 CST,0,success,
ShowSaleMonChart_3048_益登.xls,2026-07-05 20:30:53 CST,true,2026-07-05 20:30:45 CST,0,success,
ShowSaleMonChart_2345_智邦.xls,2026-07-05 18:53:49 CST,true,2026-07-05 18:53:41 CST,0,success,
