filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_6918_愛派司.xls,2026-08-14 21:13:11 CST,true,2026-08-14 21:12:58 CST,0,success,
ShowSaleMonChart_6850_光鼎生技.xls,2026-08-14 21:13:31 CST,true,2026-08-14 21:13:19 CST,0,success,
ShowSaleMonChart_2359_所羅門.xls,2026-08-14 21:43:21 CST,true,2026-08-14 21:43:12 CST,0,success,
ShowSaleMonChart_8272_全景軟體.xls,2026-08-14 21:11:34 CST,true,2026-08-14 21:11:21 CST,0,success,
ShowSaleMonChart_2412_中華電.xls,2026-08-14 21:28:31 CST,true,2026-08-14 21:28:16 CST,0,success,
ShowSaleMonChart_3150_鈺寶-創.xls,2026-08-14 21:45:23 CST,true,2026-08-14 21:45:03 CST,0,success,
ShowSaleMonChart_6214_精誠.xls,2026-08-13 20:07:03 CST,true,2026-08-13 20:06:51 CST,0,success,
ShowSaleMonChart_3443_創意.xls,2026-08-14 21:41:24 CST,true,2026-08-14 21:41:10 CST,0,success,
ShowSaleMonChart_3661_世芯-KY.xls,2026-08-14 21:20:30 CST,true,2026-08-14 21:20:21 CST,0,success,
ShowSaleMonChart_3260_威剛.xls,2026-08-14 21:15:50 CST,true,2026-08-14 21:15:40 CST,0,success,
ShowSaleMonChart_5269_祥碩.xls,2026-08-14 21:12:52 CST,true,2026-08-14 21:12:41 CST,0,success,
ShowSaleMonChart_3026_禾伸堂.xls,2026-08-14 21:13:54 CST,true,2026-08-14 21:13:39 CST,0,success,
ShowSaleMonChart_8045_達運光電.xls,2026-08-14 21:34:01 CST,true,2026-08-14 21:33:46 CST,0,success,
ShowSaleMonChart_7732_金興精密.xls,2026-08-14 21:23:10 CST,true,2026-08-14 21:22:57 CST,0,success,
ShowSaleMonChart_8016_矽創.xls,2026-08-13 20:11:39 CST,true,2026-08-13 20:11:27 CST,0,success,
ShowSaleMonChart_6996_力領科技.xls,2026-08-14 21:34:58 CST,true,2026-08-14 21:34:47 CST,0,success,
ShowSaleMonChart_6669_緯穎.xls,2026-08-13 20:03:06 CST,true,2026-08-13 20:02:56 CST,0,success,
ShowSaleMonChart_6597_立誠.xls,2026-08-14 21:44:02 CST,true,2026-08-14 21:43:48 CST,0,success,
ShowSaleMonChart_3035_智原.xls,2026-08-14 21:37:09 CST,true,2026-08-14 21:36:54 CST,0,success,
ShowSaleMonChart_6231_系微.xls,2026-08-14 21:48:03 CST,true,2026-08-14 21:47:48 CST,0,success,
ShowSaleMonChart_7705_三商餐飲.xls,2026-08-14 21:29:09 CST,true,2026-08-14 21:28:57 CST,0,success,
ShowSaleMonChart_7765_中華資安.xls,2026-08-14 21:18:12 CST,true,2026-08-14 21:18:00 CST,0,success,
ShowSaleMonChart_7769_鴻勁.xls,2026-08-14 21:16:54 CST,true,2026-08-14 21:16:41 CST,0,success,
ShowSaleMonChart_2382_廣達.xls,2026-08-14 21:39:48 CST,true,2026-08-14 21:39:35 CST,0,success,
ShowSaleMonChart_2408_南亞科.xls,2026-08-14 21:15:32 CST,true,2026-08-14 21:15:19 CST,0,success,
ShowSaleMonChart_7794_宏碁智新.xls,2026-08-13 20:13:31 CST,true,2026-08-13 20:13:15 CST,0,success,
