filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_2450_神腦.xls,2026-08-02 06:45:26 CST,true,2026-08-02 06:45:13 CST,0,success,
ShowSaleMonChart_2449_京元電子.xls,2026-08-01 07:38:14 CST,true,2026-08-01 07:38:04 CST,0,success,
ShowSaleMonChart_7704_明遠精密.xls,2026-08-01 07:33:25 CST,true,2026-08-01 07:33:15 CST,0,success,
ShowSaleMonChart_5203_訊連.xls,2026-08-01 07:11:04 CST,true,2026-08-01 07:10:52 CST,0,success,
ShowSaleMonChart_6561_是方.xls,2026-08-02 06:49:41 CST,true,2026-08-02 06:49:30 CST,0,success,
ShowSaleMonChart_2603_長榮.xls,2026-08-01 06:24:44 CST,true,2026-08-01 06:24:31 CST,0,success,
ShowSaleMonChart_3231_緯創.xls,2026-08-01 07:22:58 CST,true,2026-08-01 07:22:41 CST,0,success,
ShowSaleMonChart_3653_健策.xls,2026-08-01 07:28:38 CST,true,2026-08-01 07:28:28 CST,0,success,
ShowSaleMonChart_2474_可成.xls,2026-08-01 05:53:25 CST,true,2026-08-01 05:53:15 CST,0,success,
ShowSaleMonChart_6123_上奇.xls,2026-08-01 05:47:35 CST,true,2026-08-01 05:47:24 CST,0,success,
ShowSaleMonChart_6506_雙邦.xls,2026-08-01 05:51:54 CST,true,2026-08-01 05:51:43 CST,0,success,
ShowSaleMonChart_5536_聖暉.xls,2026-08-01 07:39:08 CST,true,2026-08-01 07:38:57 CST,0,success,
ShowSaleMonChart_6214_精誠.xls,2026-08-01 07:24:07 CST,true,2026-08-01 07:23:56 CST,0,success,
ShowSaleMonChart_3558_神準.xls,2026-08-01 05:55:07 CST,true,2026-08-01 05:54:57 CST,0,success,
ShowSaleMonChart_9917_中保科.xls,2026-08-01 05:45:34 CST,true,2026-08-01 05:45:24 CST,0,success,
ShowSaleMonChart_7736_虎山.xls,2026-08-01 05:56:24 CST,true,2026-08-01 05:56:16 CST,0,success,
ShowSaleMonChart_6166_凌華.xls,2026-08-01 07:41:35 CST,true,2026-08-01 07:41:25 CST,0,success,
ShowSaleMonChart_3479_安勤.xls,2026-08-01 07:40:21 CST,true,2026-08-01 07:40:09 CST,0,success,
ShowSaleMonChart_2303_聯電.xls,2026-08-01 07:43:39 CST,true,2026-08-01 07:43:29 CST,0,success,
ShowSaleMonChart_2882_國泰金.xls,2026-08-01 07:37:18 CST,true,2026-08-01 07:37:07 CST,0,success,
ShowSaleMonChart_2317_鴻海.xls,2026-08-01 06:27:15 CST,true,2026-08-01 06:27:06 CST,0,success,
ShowSaleMonChart_4953_緯軟.xls,2026-08-01 05:54:32 CST,true,2026-08-01 05:54:23 CST,0,success,
ShowSaleMonChart_7708_全家餐飲.xls,2026-08-01 07:29:30 CST,true,2026-08-01 07:29:20 CST,0,success,
ShowSaleMonChart_2347_聯強.xls,2026-08-01 05:54:00 CST,true,2026-08-01 05:53:50 CST,0,success,
ShowSaleMonChart_3045_台灣大.xls,2026-08-01 07:28:03 CST,true,2026-08-01 07:27:53 CST,0,success,
ShowSaleMonChart_2344_華邦電.xls,2026-08-01 07:34:31 CST,true,2026-08-01 07:34:20 CST,0,success,
ShowSaleMonChart_2357_華碩.xls,2026-08-01 05:48:46 CST,true,2026-08-01 05:48:35 CST,0,success,
ShowSaleMonChart_5269_祥碩.xls,2026-08-01 05:46:46 CST,true,2026-08-01 05:46:37 CST,0,success,
ShowSaleMonChart_2308_台達電.xls,2026-08-01 06:43:26 CST,true,2026-08-01 06:43:07 CST,0,success,
ShowSaleMonChart_6245_立端.xls,2026-08-01 07:41:17 CST,true,2026-08-01 07:41:07 CST,0,success,
ShowSaleMonChart_6720_久昌.xls,2026-08-01 07:20:18 CST,true,2026-08-01 07:20:08 CST,0,success,
ShowSaleMonChart_7734_印能科技.xls,2026-08-01 07:34:52 CST,true,2026-08-01 07:34:41 CST,0,success,
ShowSaleMonChart_3026_禾伸堂.xls,2026-08-01 05:47:55 CST,true,2026-08-01 05:47:44 CST,0,success,
ShowSaleMonChart_7805_威聯通.xls,2026-08-01 07:22:32 CST,true,2026-08-01 07:22:21 CST,0,success,
ShowSaleMonChart_8454_富邦媒.xls,2026-08-01 07:38:49 CST,true,2026-08-01 07:38:39 CST,0,success,
ShowSaleMonChart_7747_昕奇雲端.xls,2026-08-01 07:23:15 CST,true,2026-08-01 07:23:06 CST,0,success,
ShowSaleMonChart_6035_悠遊卡.xls,2026-08-01 07:43:56 CST,true,2026-08-01 07:43:47 CST,0,success,
ShowSaleMonChart_2451_創見.xls,2026-08-01 07:27:29 CST,true,2026-08-01 07:27:18 CST,0,success,
ShowSaleMonChart_8016_矽創.xls,2026-08-01 07:36:22 CST,true,2026-08-01 07:36:12 CST,0,success,
ShowSaleMonChart_6770_力積電.xls,2026-08-01 07:40:41 CST,true,2026-08-01 07:40:30 CST,0,success,
ShowSaleMonChart_7705_三商餐飲.xls,2026-08-01 05:44:45 CST,true,2026-08-01 05:44:35 CST,0,success,
ShowSaleMonChart_6757_台灣虎航.xls,2026-08-01 05:46:29 CST,true,2026-08-01 05:46:20 CST,0,success,
ShowSaleMonChart_6962_奕力-KY.xls,2026-08-01 05:48:28 CST,true,2026-08-01 05:48:19 CST,0,success,
ShowSaleMonChart_7732_金興精密.xls,2026-08-01 05:49:55 CST,true,2026-08-01 05:49:45 CST,0,success,
ShowSaleMonChart_2353_宏碁.xls,2026-08-01 07:35:09 CST,true,2026-08-01 07:34:58 CST,0,success,
ShowSaleMonChart_2354_鴻準.xls,2026-08-01 07:31:36 CST,true,2026-08-01 07:31:25 CST,0,success,
ShowSaleMonChart_2480_敦陽科.xls,2026-08-01 07:38:30 CST,true,2026-08-01 07:38:19 CST,0,success,
ShowSaleMonChart_6918_愛派司.xls,2026-08-01 05:47:02 CST,true,2026-08-01 05:46:52 CST,0,success,
ShowSaleMonChart_2408_南亞科.xls,2026-08-01 05:50:28 CST,true,2026-08-01 05:50:18 CST,0,success,
ShowSaleMonChart_5347_世界.xls,2026-08-01 07:39:40 CST,true,2026-08-01 07:39:30 CST,0,success,
ShowSaleMonChart_2345_智邦.xls,2026-08-01 07:24:25 CST,true,2026-08-01 07:24:15 CST,0,success,
ShowSaleMonChart_7737_凱鈿.xls,2026-08-01 07:26:18 CST,true,2026-08-01 07:26:09 CST,0,success,
ShowSaleMonChart_3356_奇偶.xls,2026-08-01 05:50:10 CST,true,2026-08-01 05:50:00 CST,0,success,
ShowSaleMonChart_2881_富邦金.xls,2026-08-01 05:48:13 CST,true,2026-08-01 05:48:03 CST,0,success,
ShowSaleMonChart_7728_光焱科技.xls,2026-08-01 07:32:11 CST,true,2026-08-01 07:32:00 CST,0,success,
ShowSaleMonChart_2454_聯發科.xls,2026-08-01 07:43:03 CST,true,2026-08-01 07:42:53 CST,0,success,
ShowSaleMonChart_6902_GOGOLOOK.xls,2026-08-01 07:36:42 CST,true,2026-08-01 07:36:31 CST,0,success,
ShowSaleMonChart_5274_信驊.xls,2026-08-01 07:42:46 CST,true,2026-08-01 07:42:35 CST,0,success,
ShowSaleMonChart_5904_寶雅.xls,2026-08-01 07:18:08 CST,true,2026-08-01 07:17:56 CST,0,success,
ShowSaleMonChart_2360_致茂.xls,2026-08-01 05:51:01 CST,true,2026-08-01 05:50:51 CST,0,success,
ShowSaleMonChart_6695_芯鼎.xls,2026-08-01 07:37:55 CST,true,2026-08-01 07:37:45 CST,0,success,
ShowSaleMonChart_3014_聯陽.xls,2026-08-01 07:36:59 CST,true,2026-08-01 07:36:48 CST,0,success,
ShowSaleMonChart_6996_力領科技.xls,2026-08-01 07:21:32 CST,true,2026-08-01 07:21:22 CST,0,success,
ShowSaleMonChart_7749_意騰-KY.xls,2026-08-01 07:30:43 CST,true,2026-08-01 07:30:34 CST,0,success,
ShowSaleMonChart_2395_研華.xls,2026-08-01 05:55:48 CST,true,2026-08-01 05:55:38 CST,0,success,
ShowSaleMonChart_2356_英業達.xls,2026-08-01 07:22:15 CST,true,2026-08-01 07:22:02 CST,0,success,
ShowSaleMonChart_3022_威強電.xls,2026-08-01 07:26:01 CST,true,2026-08-01 07:25:50 CST,0,success,
ShowSaleMonChart_2324_仁寶.xls,2026-08-01 05:46:11 CST,true,2026-08-01 05:46:02 CST,0,success,
ShowSaleMonChart_6285_啟碁.xls,2026-08-01 07:54:35 CST,true,2026-08-01 07:54:26 CST,0,success,
ShowSaleMonChart_8234_新漢.xls,2026-08-01 07:41:53 CST,true,2026-08-01 07:41:42 CST,0,success,
ShowSaleMonChart_3711_日月光投控.xls,2026-08-01 05:52:31 CST,true,2026-08-01 05:52:21 CST,0,success,
ShowSaleMonChart_4938_和碩.xls,2026-08-01 06:55:32 CST,true,2026-08-01 06:55:22 CST,0,success,
ShowSaleMonChart_2332_友訊.xls,2026-08-01 05:44:26 CST,true,2026-08-01 05:44:16 CST,0,success,
ShowSaleMonChart_6526_達發.xls,2026-08-01 07:34:14 CST,true,2026-08-01 07:34:03 CST,0,success,
ShowSaleMonChart_8299_群聯.xls,2026-08-01 05:55:33 CST,true,2026-08-01 05:55:15 CST,0,success,
ShowSaleMonChart_3029_零壹.xls,2026-08-01 07:21:16 CST,true,2026-08-01 07:21:05 CST,0,success,
ShowSaleMonChart_7769_鴻勁.xls,2026-08-01 05:52:14 CST,true,2026-08-01 05:52:03 CST,0,success,
ShowSaleMonChart_6613_朋億.xls,2026-08-01 07:35:26 CST,true,2026-08-01 07:35:16 CST,0,success,
ShowSaleMonChart_2330_台積電.xls,2026-08-01 07:23:48 CST,true,2026-08-01 07:23:37 CST,0,success,
ShowSaleMonChart_2376_技嘉.xls,2026-08-01 07:28:21 CST,true,2026-08-01 07:28:11 CST,0,success,
ShowSaleMonChart_6669_緯穎.xls,2026-08-01 07:33:57 CST,true,2026-08-01 07:33:47 CST,0,success,
ShowSaleMonChart_6811_宏碁資訊.xls,2026-08-01 07:31:53 CST,true,2026-08-01 07:31:44 CST,0,success,
ShowSaleMonChart_6425_易發.xls,2026-08-01 05:56:07 CST,true,2026-08-01 05:55:55 CST,0,success,
ShowSaleMonChart_3293_鈊象.xls,2026-08-01 05:49:21 CST,true,2026-08-01 05:49:10 CST,0,success,
ShowSaleMonChart_3035_智原.xls,2026-08-01 07:23:32 CST,true,2026-08-01 07:23:21 CST,0,success,
ShowSaleMonChart_6751_智聯服務.xls,2026-08-01 05:51:37 CST,true,2026-08-01 05:51:27 CST,0,success,
ShowSaleMonChart_2884_玉山金.xls,2026-08-01 05:53:08 CST,true,2026-08-01 05:52:59 CST,0,success,
ShowSaleMonChart_2383_台光電.xls,2026-08-01 07:32:28 CST,true,2026-08-01 07:32:16 CST,0,success,
ShowSaleMonChart_6442_光聖.xls,2026-08-01 07:25:22 CST,true,2026-08-01 07:25:10 CST,0,success,
ShowSaleMonChart_2851_中再保.xls,2026-08-01 06:26:44 CST,true,2026-08-01 06:26:32 CST,0,success,
ShowSaleMonChart_8050_廣積.xls,2026-08-01 07:40:00 CST,true,2026-08-01 07:39:50 CST,0,success,
ShowSaleMonChart_3467_台灣精材.xls,2026-08-01 05:45:01 CST,true,2026-08-01 05:44:52 CST,0,success,
ShowSaleMonChart_9914_美利達.xls,2026-08-01 05:54:48 CST,true,2026-08-01 05:54:38 CST,0,success,
ShowSaleMonChart_3048_益登.xls,2026-08-01 05:49:03 CST,true,2026-08-01 05:48:52 CST,0,success,
ShowSaleMonChart_7712_博盛半導體.xls,2026-08-01 07:37:35 CST,true,2026-08-01 07:37:25 CST,0,success,
ShowSaleMonChart_4114_健喬.xls,2026-08-01 07:32:49 CST,true,2026-08-01 07:32:38 CST,0,success,
ShowSaleMonChart_3661_世芯-KY.xls,2026-08-01 05:51:22 CST,true,2026-08-01 05:51:11 CST,0,success,
ShowSaleMonChart_2377_微星.xls,2026-08-01 07:39:23 CST,true,2026-08-01 07:39:13 CST,0,success,
ShowSaleMonChart_6414_樺漢.xls,2026-08-01 07:42:11 CST,true,2026-08-01 07:41:59 CST,0,success,
ShowSaleMonChart_0050_元大台灣50.xls,2026-08-01 07:33:41 CST,true,2026-08-01 07:33:31 CST,0,success,
