filename,last_update_time,success,process_time,retry_count
ShowSaleMonChart_2308_台達電.xls,2026-04-11 18:41:40,true,2026-04-11 18:41:09,0
ShowSaleMonChart_2317_鴻海.xls,2026-04-11 18:42:11,true,2026-04-11 18:41:43,0
ShowSaleMonChart_2324_仁寶.xls,2026-04-11 18:42:52,true,2026-04-11 18:42:14,0
ShowSaleMonChart_2330_台積電.xls,2026-04-11 18:43:24,true,2026-04-11 18:42:55,0
ShowSaleMonChart_2347_聯強.xls,2026-04-11 18:43:56,true,2026-04-11 18:43:27,0
ShowSaleMonChart_2354_鴻準.xls,2026-04-11 18:44:27,true,2026-04-11 18:43:59,0
ShowSaleMonChart_2356_英業達.xls,2026-04-11 18:45:54,true,2026-04-11 18:44:30,1
ShowSaleMonChart_2357_華碩.xls,2026-04-11 18:46:27,true,2026-04-11 18:45:57,0
ShowSaleMonChart_2376_技嘉.xls,2026-04-11 18:47:54,true,2026-04-11 18:46:30,1
ShowSaleMonChart_2377_微星.xls,2026-04-11 18:48:27,true,2026-04-11 18:47:57,0
ShowSaleMonChart_2379_瑞昱.xls,2026-04-11 18:48:59,true,2026-04-11 18:48:30,0
ShowSaleMonChart_2382_廣達.xls,2026-04-11 18:49:31,true,2026-04-11 18:49:02,0
ShowSaleMonChart_2395_研華.xls,2026-04-11 18:50:03,true,2026-04-11 18:49:34,0
ShowSaleMonChart_2405_輔信.xls,2026-04-11 18:50:35,true,2026-04-11 18:50:06,0
ShowSaleMonChart_2412_中華電.xls,2026-04-11 18:51:06,true,2026-04-11 18:50:38,0
ShowSaleMonChart_2451_創見.xls,2026-04-11 18:51:38,true,2026-04-11 18:51:09,0
ShowSaleMonChart_2454_聯發科.xls,2026-04-11 18:52:10,true,2026-04-11 18:51:41,0
ShowSaleMonChart_2458_義隆.xls,2026-04-11 18:52:42,true,2026-04-11 18:52:13,0
ShowSaleMonChart_2474_可成.xls,2026-04-11 18:53:13,true,2026-04-11 18:52:45,0
ShowSaleMonChart_2480_敦陽科.xls,2026-04-11 18:53:46,true,2026-04-11 18:53:16,0
ShowSaleMonChart_3022_威強電.xls,2026-04-11 18:54:17,true,2026-04-11 18:53:49,0
ShowSaleMonChart_3026_禾伸堂.xls,2026-04-11 18:54:49,true,2026-04-11 18:54:20,0
ShowSaleMonChart_3034_聯詠.xls,2026-04-11 18:55:21,true,2026-04-11 18:54:52,0
ShowSaleMonChart_3045_台灣大.xls,2026-04-11 18:55:53,true,2026-04-11 18:55:24,0
ShowSaleMonChart_3048_益登.xls,2026-04-11 18:56:25,true,2026-04-11 18:55:56,0
ShowSaleMonChart_3231_緯創.xls,2026-04-11 18:57:47,true,2026-04-11 18:56:28,1
ShowSaleMonChart_3356_奇偶.xls,2026-04-11 18:58:19,true,2026-04-11 18:57:50,0
ShowSaleMonChart_4938_和碩.xls,2026-04-11 18:58:51,true,2026-04-11 18:58:22,0
ShowSaleMonChart_5203_訊連.xls,2026-04-11 18:59:23,true,2026-04-11 18:58:54,0
ShowSaleMonChart_6214_精誠.xls,2026-04-11 18:59:55,true,2026-04-11 18:59:26,0
ShowSaleMonChart_6285_啟碁.xls,2026-04-11 19:00:26,true,2026-04-11 18:59:58,0
ShowSaleMonChart_6462_神盾.xls,2026-04-11 19:00:58,true,2026-04-11 19:00:29,0
ShowSaleMonChart_9914_美利達.xls,2026-04-11 19:01:30,true,2026-04-11 19:01:01,0
