filename,last_update_time,success,process_time,retry_count
ShowSaleMonChart_2308_台達電.xls,2026-03-01 18:45:32,true,2026-03-01 18:44:54,0
ShowSaleMonChart_2317_鴻海.xls,2026-03-01 18:46:05,true,2026-03-01 18:45:35,0
ShowSaleMonChart_2324_仁寶.xls,2026-03-01 18:46:37,true,2026-03-01 18:46:08,0
ShowSaleMonChart_2330_台積電.xls,2026-03-01 18:47:09,true,2026-03-01 18:46:40,0
ShowSaleMonChart_2347_聯強.xls,2026-03-01 18:47:41,true,2026-03-01 18:47:12,0
ShowSaleMonChart_2354_鴻準.xls,2026-03-01 18:48:13,true,2026-03-01 18:47:44,0
ShowSaleMonChart_2356_英業達.xls,2026-03-01 18:48:45,true,2026-03-01 18:48:16,0
ShowSaleMonChart_2357_華碩.xls,2026-03-01 18:49:17,true,2026-03-01 18:48:48,0
ShowSaleMonChart_2376_技嘉.xls,2026-03-01 18:49:49,true,2026-03-01 18:49:20,0
ShowSaleMonChart_2377_微星.xls,2026-03-01 18:50:21,true,2026-03-01 18:49:52,0
ShowSaleMonChart_2379_瑞昱.xls,2026-03-01 18:50:53,true,2026-03-01 18:50:24,0
ShowSaleMonChart_2382_廣達.xls,2026-03-01 18:51:25,true,2026-03-01 18:50:56,0
ShowSaleMonChart_2395_研華.xls,2026-03-01 18:51:57,true,2026-03-01 18:51:28,0
ShowSaleMonChart_2405_輔信.xls,2026-03-01 18:52:29,true,2026-03-01 18:52:00,0
ShowSaleMonChart_2412_中華電.xls,2026-03-01 18:53:01,true,2026-03-01 18:52:32,0
ShowSaleMonChart_2451_創見.xls,2026-03-01 18:53:33,true,2026-03-01 18:53:04,0
ShowSaleMonChart_2454_聯發科.xls,2026-03-01 18:54:05,true,2026-03-01 18:53:36,0
ShowSaleMonChart_2458_義隆.xls,2026-03-01 18:54:37,true,2026-03-01 18:54:08,0
ShowSaleMonChart_2474_可成.xls,2026-03-01 18:55:09,true,2026-03-01 18:54:40,0
ShowSaleMonChart_2480_敦陽科.xls,2026-03-01 18:55:41,true,2026-03-01 18:55:12,0
ShowSaleMonChart_3022_威強電.xls,2026-03-01 18:56:13,true,2026-03-01 18:55:44,0
ShowSaleMonChart_3026_禾伸堂.xls,2026-03-01 18:56:45,true,2026-03-01 18:56:16,0
ShowSaleMonChart_3034_聯詠.xls,2026-03-01 18:57:17,true,2026-03-01 18:56:48,0
ShowSaleMonChart_3045_台灣大.xls,2026-03-01 18:57:49,true,2026-03-01 18:57:20,0
ShowSaleMonChart_3048_益登.xls,2026-03-01 18:58:21,true,2026-03-01 18:57:52,0
ShowSaleMonChart_3231_緯創.xls,2026-03-01 18:58:53,true,2026-03-01 18:58:24,0
ShowSaleMonChart_3356_奇偶.xls,2026-03-01 18:59:25,true,2026-03-01 18:58:56,0
ShowSaleMonChart_4938_和碩.xls,2026-03-01 18:59:57,true,2026-03-01 18:59:28,0
ShowSaleMonChart_5203_訊連.xls,2026-03-01 19:00:29,true,2026-03-01 19:00:00,0
ShowSaleMonChart_6214_精誠.xls,2026-03-01 19:01:01,true,2026-03-01 19:00:32,0
ShowSaleMonChart_6285_啟碁.xls,2026-03-01 19:01:33,true,2026-03-01 19:01:04,0
ShowSaleMonChart_6462_神盾.xls,2026-03-01 19:02:05,true,2026-03-01 19:01:36,0
ShowSaleMonChart_9914_美利達.xls,2026-03-01 19:02:37,true,2026-03-01 19:02:08,0
ShowSaleMonChart_9921_巨大.xls,2026-03-01 19:03:09,true,2026-03-01 19:02:40,0
ShowSaleMonChart_8272_全景軟體.xls,2026-03-01 19:03:41,true,2026-03-01 19:03:12,0
ShowSaleMonChart_8299_群聯.xls,2026-03-01 19:04:13,true,2026-03-01 19:03:44,0
ShowSaleMonChart_5434_崇越.xls,2026-03-01 19:04:45,true,2026-03-01 19:04:16,0
ShowSaleMonChart_6526_達發.xls,2026-03-01 19:05:18,true,2026-03-01 19:04:48,0
ShowSaleMonChart_2301_光寶科.xls,2026-03-01 19:05:50,true,2026-03-01 19:05:21,0
ShowSaleMonChart_3035_智原.xls,2026-03-01 19:06:22,true,2026-03-01 19:05:53,0
ShowSaleMonChart_5269_祥碩.xls,2026-03-01 19:06:54,true,2026-03-01 19:06:25,0
