filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_2332_友訊.xls,2026-08-08 11:42:47 CST,true,2026-08-08 11:42:37 CST,0,success,
ShowSaleMonChart_2347_聯強.xls,2026-08-08 11:04:09 CST,true,2026-08-08 11:03:58 CST,0,success,
ShowSaleMonChart_7722_LINEPAY.xls,2026-08-08 11:25:50 CST,true,2026-08-08 11:25:40 CST,0,success,
ShowSaleMonChart_2405_輔信.xls,2026-08-08 11:48:07 CST,true,2026-08-08 11:47:56 CST,0,success,
ShowSaleMonChart_6442_光聖.xls,2026-08-08 11:20:40 CST,true,2026-08-08 11:20:29 CST,0,success,
ShowSaleMonChart_6214_精誠.xls,2026-08-08 11:19:27 CST,true,2026-08-08 11:19:16 CST,0,success,
ShowSaleMonChart_7708_全家餐飲.xls,2026-08-08 11:25:18 CST,true,2026-08-08 11:25:06 CST,0,success,
ShowSaleMonChart_7732_金興精密.xls,2026-08-08 11:48:23 CST,true,2026-08-08 11:48:14 CST,0,success,
ShowSaleMonChart_2360_致茂.xls,2026-08-08 11:01:06 CST,true,2026-08-08 11:00:55 CST,0,success,
ShowSaleMonChart_6850_光鼎生技.xls,2026-08-08 11:45:39 CST,true,2026-08-08 11:45:28 CST,0,success,
ShowSaleMonChart_3026_禾伸堂.xls,2026-08-08 11:46:19 CST,true,2026-08-08 11:46:07 CST,0,success,
ShowSaleMonChart_3029_零壹.xls,2026-08-08 11:16:45 CST,true,2026-08-08 11:16:35 CST,0,success,
ShowSaleMonChart_6751_智聯服務.xls,2026-08-08 11:01:41 CST,true,2026-08-08 11:01:30 CST,0,success,
ShowSaleMonChart_7712_博盛半導體.xls,2026-08-08 11:33:23 CST,true,2026-08-08 11:33:13 CST,0,success,
ShowSaleMonChart_7713_威力德生醫.xls,2026-08-08 11:08:07 CST,true,2026-08-08 11:07:56 CST,0,success,
ShowSaleMonChart_6918_愛派司.xls,2026-08-08 11:45:22 CST,true,2026-08-08 11:45:12 CST,0,success,
ShowSaleMonChart_6902_GOGOLOOK.xls,2026-08-08 11:32:29 CST,true,2026-08-08 11:32:20 CST,0,success,
