filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_5536_聖暉.xls,2026-08-04 21:24:12 CST,true,2026-08-04 21:23:58 CST,0,success,
ShowSaleMonChart_2324_仁寶.xls,2026-08-04 21:36:15 CST,true,2026-08-04 21:36:00 CST,0,success,
ShowSaleMonChart_3467_台灣精材.xls,2026-08-04 21:34:46 CST,true,2026-08-04 21:34:32 CST,0,success,
ShowSaleMonChart_7736_虎山.xls,2026-08-04 21:52:35 CST,true,2026-08-04 21:51:59 CST,0,success,
ShowSaleMonChart_6811_宏碁資訊.xls,2026-08-04 21:04:23 CST,true,2026-08-04 21:04:08 CST,0,success,
ShowSaleMonChart_2603_長榮.xls,2026-08-04 21:53:32 CST,true,2026-08-04 21:53:15 CST,0,success,
ShowSaleMonChart_3479_安勤.xls,2026-08-04 21:25:41 CST,true,2026-08-04 21:25:27 CST,0,success,
ShowSaleMonChart_7732_金興精密.xls,2026-08-04 21:41:24 CST,true,2026-08-04 21:41:10 CST,0,success,
ShowSaleMonChart_7709_榮田.xls,2026-08-04 21:35:07 CST,true,2026-08-04 21:34:54 CST,0,success,
ShowSaleMonChart_6510_精測.xls,2026-08-04 22:10:09 CST,true,2026-08-04 22:09:54 CST,0,success,
ShowSaleMonChart_7722_LINEPAY.xls,2026-08-04 20:31:51 CST,true,2026-08-04 20:31:33 CST,0,success,
ShowSaleMonChart_6125_廣運.xls,2026-08-04 21:32:36 CST,true,2026-08-04 21:32:20 CST,0,success,
ShowSaleMonChart_3045_台灣大.xls,2026-08-04 17:21:04 CST,true,2026-08-04 17:20:51 CST,0,success,
ShowSaleMonChart_7805_威聯通.xls,2026-08-04 22:00:37 CST,true,2026-08-04 22:00:23 CST,0,success,
ShowSaleMonChart_6669_緯穎.xls,2026-08-04 21:16:44 CST,true,2026-08-04 21:16:29 CST,0,success,
ShowSaleMonChart_6245_立端.xls,2026-08-04 21:26:43 CST,true,2026-08-04 21:26:28 CST,0,success,
ShowSaleMonChart_2330_台積電.xls,2026-08-04 22:02:10 CST,true,2026-08-04 22:01:54 CST,0,success,
ShowSaleMonChart_7737_凱鈿.xls,2026-08-04 17:18:58 CST,true,2026-08-04 17:18:46 CST,0,success,
ShowSaleMonChart_7765_中華資安.xls,2026-08-04 21:47:34 CST,true,2026-08-04 21:47:10 CST,0,success,
ShowSaleMonChart_8299_群聯.xls,2026-08-04 22:10:28 CST,true,2026-08-04 22:10:18 CST,0,success,
ShowSaleMonChart_4749_新應材.xls,2026-08-04 21:57:35 CST,true,2026-08-04 21:56:59 CST,0,success,
