filename,last_update_time,success,process_time,retry_count
ShowSaleMonChart_2308_台達電.xls,2026-03-15 18:37:30,true,2026-03-15 18:36:50,0
ShowSaleMonChart_2317_鴻海.xls,2026-03-15 18:38:02,true,2026-03-15 18:37:33,0
ShowSaleMonChart_2324_仁寶.xls,2026-03-15 18:38:34,true,2026-03-15 18:38:05,0
ShowSaleMonChart_2330_台積電.xls,2026-03-15 18:39:05,true,2026-03-15 18:38:37,0
ShowSaleMonChart_2347_聯強.xls,2026-03-15 18:40:33,true,2026-03-15 18:39:08,1
ShowSaleMonChart_2354_鴻準.xls,2026-03-15 18:41:05,true,2026-03-15 18:40:36,0
ShowSaleMonChart_2356_英業達.xls,2026-03-15 18:41:37,true,2026-03-15 18:41:08,0
ShowSaleMonChart_2357_華碩.xls,2026-03-15 18:42:09,true,2026-03-15 18:41:40,0
ShowSaleMonChart_2376_技嘉.xls,2026-03-15 18:42:41,true,2026-03-15 18:42:12,0
ShowSaleMonChart_2377_微星.xls,2026-03-15 18:43:13,true,2026-03-15 18:42:44,0
ShowSaleMonChart_2379_瑞昱.xls,2026-03-15 18:43:45,true,2026-03-15 18:43:16,0
ShowSaleMonChart_2382_廣達.xls,2026-03-15 18:44:17,true,2026-03-15 18:43:48,0
ShowSaleMonChart_2395_研華.xls,2026-03-15 18:44:49,true,2026-03-15 18:44:20,0
ShowSaleMonChart_2405_輔信.xls,2026-03-15 18:45:21,true,2026-03-15 18:44:52,0
ShowSaleMonChart_2412_中華電.xls,2026-03-15 18:45:53,true,2026-03-15 18:45:24,0
ShowSaleMonChart_2451_創見.xls,2026-03-15 18:46:25,true,2026-03-15 18:45:56,0
ShowSaleMonChart_2454_聯發科.xls,2026-03-15 18:46:57,true,2026-03-15 18:46:28,0
ShowSaleMonChart_2458_義隆.xls,2026-03-15 18:47:29,true,2026-03-15 18:47:00,0
ShowSaleMonChart_2474_可成.xls,2026-03-15 18:48:01,true,2026-03-15 18:47:32,0
ShowSaleMonChart_2480_敦陽科.xls,2026-03-15 18:48:33,true,2026-03-15 18:48:04,0
ShowSaleMonChart_3022_威強電.xls,2026-03-15 18:49:05,true,2026-03-15 18:48:36,0
ShowSaleMonChart_3026_禾伸堂.xls,2026-03-15 18:49:38,true,2026-03-15 18:49:08,0
ShowSaleMonChart_3034_聯詠.xls,2026-03-15 18:50:10,true,2026-03-15 18:49:41,0
ShowSaleMonChart_3045_台灣大.xls,2026-03-15 18:50:41,true,2026-03-15 18:50:13,0
ShowSaleMonChart_3048_益登.xls,2026-03-15 18:51:14,true,2026-03-15 18:50:44,0
ShowSaleMonChart_3231_緯創.xls,2026-03-15 18:51:46,true,2026-03-15 18:51:17,0
ShowSaleMonChart_3356_奇偶.xls,2026-03-15 18:52:17,true,2026-03-15 18:51:49,0
ShowSaleMonChart_4938_和碩.xls,2026-03-15 18:52:50,true,2026-03-15 18:52:20,0
ShowSaleMonChart_5203_訊連.xls,2026-03-15 18:53:21,true,2026-03-15 18:52:53,0
ShowSaleMonChart_6214_精誠.xls,2026-03-15 18:53:53,true,2026-03-15 18:53:24,0
ShowSaleMonChart_6285_啟碁.xls,2026-03-15 18:54:25,true,2026-03-15 18:53:56,0
ShowSaleMonChart_6462_神盾.xls,2026-03-15 18:54:57,true,2026-03-15 18:54:28,0
ShowSaleMonChart_9914_美利達.xls,2026-03-15 18:55:29,true,2026-03-15 18:55:00,0
ShowSaleMonChart_9921_巨大.xls,2026-03-15 18:56:02,true,2026-03-15 18:55:32,0
ShowSaleMonChart_8272_全景軟體.xls,2026-03-15 18:56:34,true,2026-03-15 18:56:05,0
ShowSaleMonChart_8299_群聯.xls,2026-03-15 18:57:06,true,2026-03-15 18:56:37,0
ShowSaleMonChart_5434_崇越.xls,2026-03-15 18:57:38,true,2026-03-15 18:57:09,0
ShowSaleMonChart_6526_達發.xls,2026-03-15 18:58:10,true,2026-03-15 18:57:41,0
ShowSaleMonChart_2301_光寶科.xls,2026-03-15 18:58:42,true,2026-03-15 18:58:13,0
ShowSaleMonChart_3035_智原.xls,2026-03-15 18:59:14,true,2026-03-15 18:58:45,0
ShowSaleMonChart_5269_祥碩.xls,2026-03-15 18:59:46,true,2026-03-15 18:59:17,0
ShowSaleMonChart_6669_緯穎.xls,2026-03-15 19:00:18,true,2026-03-15 18:59:49,0
ShowSaleMonChart_6695_芯鼎.xls,2026-03-15 19:00:50,true,2026-03-15 19:00:21,0
ShowSaleMonChart_6561_是方.xls,2026-03-15 19:01:22,true,2026-03-15 19:00:53,0
ShowSaleMonChart_7765_中華資安.xls,2026-03-15 19:01:55,true,2026-03-15 19:01:25,0
ShowSaleMonChart_3150_鈺寶-創.xls,2026-03-15 19:02:27,true,2026-03-15 19:01:58,0
ShowSaleMonChart_2646_星宇航空.xls,2026-03-15 19:02:59,true,2026-03-15 19:02:30,0
ShowSaleMonChart_4953_緯軟.xls,2026-03-15 19:03:32,true,2026-03-15 19:03:02,0
ShowSaleMonChart_6231_系微.xls,2026-03-15 19:04:04,true,2026-03-15 19:03:35,0
ShowSaleMonChart_9917_中保科.xls,2026-03-15 19:04:36,true,2026-03-15 19:04:07,0
ShowSaleMonChart_3558_神準.xls,2026-03-15 19:05:09,true,2026-03-15 19:04:39,0
ShowSaleMonChart_2450_神腦.xls,2026-03-15 19:05:41,true,2026-03-15 19:05:12,0
ShowSaleMonChart_2303_聯電.xls,2026-03-15 19:06:14,true,2026-03-15 19:05:44,0
ShowSaleMonChart_7708_全家餐飲.xls,2026-03-15 19:06:46,true,2026-03-15 19:06:17,0
ShowSaleMonChart_6613_朋億.xls,2026-03-15 19:07:19,true,2026-03-15 19:06:49,0
ShowSaleMonChart_7703_銳澤.xls,2026-03-15 19:07:51,true,2026-03-15 19:07:22,0
ShowSaleMonChart_2353_宏碁.xls,2026-03-15 19:08:23,true,2026-03-15 19:07:54,0
ShowSaleMonChart_3158_嘉實.xls,2026-03-15 19:08:56,true,2026-03-15 19:08:26,0
