filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_2357_華碩.xls,2026-08-07 09:28:43 CST,true,2026-08-07 09:28:32 CST,0,success,
ShowSaleMonChart_7749_意騰-KY.xls,2026-08-07 09:00:21 CST,true,2026-08-07 09:00:11 CST,0,success,
ShowSaleMonChart_7709_榮田.xls,2026-08-07 09:25:11 CST,true,2026-08-07 09:25:01 CST,0,success,
ShowSaleMonChart_7769_鴻勁.xls,2026-08-07 09:32:18 CST,true,2026-08-07 09:32:07 CST,0,success,
ShowSaleMonChart_3029_零壹.xls,2026-08-07 09:40:27 CST,true,2026-08-07 09:40:18 CST,0,success,
ShowSaleMonChart_6285_啟碁.xls,2026-08-07 09:20:29 CST,true,2026-08-07 09:20:19 CST,0,success,
ShowSaleMonChart_7728_光焱科技.xls,2026-08-07 09:02:01 CST,true,2026-08-07 09:01:50 CST,0,success,
ShowSaleMonChart_3014_聯陽.xls,2026-08-07 09:06:51 CST,true,2026-08-07 09:06:39 CST,0,success,
ShowSaleMonChart_2360_致茂.xls,2026-08-07 09:31:06 CST,true,2026-08-07 09:30:57 CST,0,success,
ShowSaleMonChart_2332_友訊.xls,2026-08-07 09:24:20 CST,true,2026-08-07 09:24:11 CST,0,success,
ShowSaleMonChart_2449_京元電子.xls,2026-08-07 09:08:07 CST,true,2026-08-07 09:07:56 CST,0,success,
ShowSaleMonChart_7732_金興精密.xls,2026-08-07 09:29:55 CST,true,2026-08-07 09:29:46 CST,0,success,
ShowSaleMonChart_2891_中信金.xls,2026-08-07 09:48:40 CST,true,2026-08-07 09:48:27 CST,0,success,
ShowSaleMonChart_3467_台灣精材.xls,2026-08-07 09:24:52 CST,true,2026-08-07 09:24:42 CST,0,success,
ShowSaleMonChart_6997_博弘.xls,2026-08-07 09:24:01 CST,true,2026-08-07 09:22:38 CST,1,success,
ShowSaleMonChart_2379_瑞昱.xls,2026-08-07 09:25:49 CST,true,2026-08-07 09:25:39 CST,0,success,
ShowSaleMonChart_9921_巨大.xls,2026-08-07 09:36:24 CST,true,2026-08-07 09:36:12 CST,0,success,
ShowSaleMonChart_6579_研揚.xls,2026-08-07 09:16:57 CST,true,2026-08-07 09:16:47 CST,0,success,
ShowSaleMonChart_6597_立誠.xls,2026-08-07 09:51:54 CST,true,2026-08-07 09:51:42 CST,0,success,
ShowSaleMonChart_6442_光聖.xls,2026-08-07 09:44:19 CST,true,2026-08-07 09:44:10 CST,0,success,
ShowSaleMonChart_2882_國泰金.xls,2026-08-07 09:07:12 CST,true,2026-08-07 09:07:00 CST,0,success,
ShowSaleMonChart_4749_新應材.xls,2026-08-07 09:39:15 CST,true,2026-08-07 09:39:05 CST,0,success,
ShowSaleMonChart_3048_益登.xls,2026-08-07 09:28:59 CST,true,2026-08-07 09:28:49 CST,0,success,
ShowSaleMonChart_6770_力積電.xls,2026-08-07 09:16:37 CST,true,2026-08-07 09:16:27 CST,0,success,
ShowSaleMonChart_6962_奕力-KY.xls,2026-08-07 09:28:26 CST,true,2026-08-07 09:28:16 CST,0,success,
ShowSaleMonChart_5203_訊連.xls,2026-08-07 09:38:36 CST,true,2026-08-07 09:38:27 CST,0,success,
ShowSaleMonChart_4114_健喬.xls,2026-08-07 09:02:40 CST,true,2026-08-07 09:02:28 CST,0,success,
