filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_2308_台達電.xls,2026-05-29 21:05:01,true,2026-05-29 21:04:23,0,success,
ShowSaleMonChart_2317_鴻海.xls,2026-05-21 21:21:30,true,2026-05-21 21:21:06,0,success,
ShowSaleMonChart_2324_仁寶.xls,2026-05-21 21:22:01,true,2026-05-21 21:21:37,0,success,
ShowSaleMonChart_2330_台積電.xls,2026-05-29 21:30:06,true,2026-05-29 21:21:08,1,success,
ShowSaleMonChart_2347_聯強.xls,2026-06-01 04:59:38,true,2026-06-01 04:59:28,0,success,
ShowSaleMonChart_2354_鴻準.xls,2026-05-25 02:48:31,true,2026-05-25 02:48:24,0,success,
ShowSaleMonChart_2356_英業達.xls,2026-05-25 02:48:47,true,2026-05-25 02:48:39,0,success,
ShowSaleMonChart_2357_華碩.xls,2026-05-25 02:49:04,true,2026-05-25 02:48:57,0,success,
ShowSaleMonChart_2376_技嘉.xls,2026-05-25 02:49:19,true,2026-05-25 02:49:11,0,success,
ShowSaleMonChart_2377_微星.xls,2026-05-25 02:49:33,true,2026-05-25 02:49:26,0,success,
ShowSaleMonChart_2379_瑞昱.xls,2026-05-25 02:49:50,true,2026-05-25 02:49:41,0,success,
ShowSaleMonChart_2382_廣達.xls,2026-05-25 02:50:07,true,2026-05-25 02:50:00,0,success,
ShowSaleMonChart_2395_研華.xls,2026-06-01 04:59:55,true,2026-06-01 04:59:47,0,success,
ShowSaleMonChart_2405_輔信.xls,2026-06-01 05:00:08,true,2026-06-01 05:00:00,0,success,
ShowSaleMonChart_2412_中華電.xls,2026-05-25 02:50:54,true,2026-05-25 02:50:44,0,success,
ShowSaleMonChart_2451_創見.xls,2026-06-01 05:00:23,true,2026-06-01 05:00:15,0,success,
ShowSaleMonChart_2454_聯發科.xls,2026-05-25 02:51:26,true,2026-05-25 02:51:17,0,success,
ShowSaleMonChart_2458_義隆.xls,2026-05-25 02:51:41,true,2026-05-25 02:51:33,0,success,
ShowSaleMonChart_2474_可成.xls,2026-06-01 05:00:36,true,2026-06-01 05:00:29,0,success,
ShowSaleMonChart_2480_敦陽科.xls,2026-05-25 02:52:10,true,2026-05-25 02:52:02,0,success,
ShowSaleMonChart_3022_威強電.xls,2026-05-25 02:52:25,true,2026-05-25 02:52:16,0,success,
ShowSaleMonChart_3026_禾伸堂.xls,2026-06-01 05:00:50,true,2026-06-01 05:00:42,0,success,
ShowSaleMonChart_3034_聯詠.xls,2026-05-25 02:52:52,true,2026-05-25 02:52:44,0,success,
ShowSaleMonChart_3045_台灣大.xls,2026-05-25 02:53:08,true,2026-05-25 02:53:01,0,success,
ShowSaleMonChart_3048_益登.xls,2026-06-01 05:01:07,true,2026-06-01 05:00:57,0,success,
ShowSaleMonChart_3231_緯創.xls,2026-05-25 02:53:40,true,2026-05-25 02:53:32,0,success,
ShowSaleMonChart_3356_奇偶.xls,2026-06-01 05:01:22,true,2026-06-01 05:01:14,0,success,
ShowSaleMonChart_4938_和碩.xls,2026-05-25 02:54:10,true,2026-05-25 02:54:03,0,success,
ShowSaleMonChart_5203_訊連.xls,2026-06-01 05:01:38,true,2026-06-01 05:01:30,0,success,
ShowSaleMonChart_6214_精誠.xls,2026-05-25 02:55:54,true,2026-05-25 02:54:33,1,success,
ShowSaleMonChart_6285_啟碁.xls,2026-05-25 02:56:07,true,2026-05-25 02:56:00,0,success,
ShowSaleMonChart_6462_神盾.xls,2026-06-01 05:01:53,true,2026-06-01 05:01:45,0,success,
ShowSaleMonChart_9914_美利達.xls,2026-06-01 05:02:09,true,2026-06-01 05:02:01,0,success,
ShowSaleMonChart_9921_巨大.xls,2026-06-01 05:02:22,true,2026-06-01 05:02:14,0,success,
ShowSaleMonChart_8272_全景軟體.xls,2026-05-25 02:57:10,true,2026-05-25 02:57:03,0,success,
ShowSaleMonChart_8299_群聯.xls,2026-05-25 02:57:26,true,2026-05-25 02:57:19,0,success,
ShowSaleMonChart_5434_崇越.xls,2026-06-01 05:02:38,true,2026-06-01 05:02:29,0,success,
ShowSaleMonChart_6526_達發.xls,2026-06-01 05:02:53,true,2026-06-01 05:02:45,0,success,
ShowSaleMonChart_2301_光寶科.xls,2026-05-25 02:58:17,true,2026-05-25 02:58:09,0,success,
ShowSaleMonChart_3035_智原.xls,2026-05-25 02:58:31,true,2026-05-25 02:58:23,0,success,
ShowSaleMonChart_5269_祥碩.xls,2026-06-01 05:03:07,true,2026-06-01 05:03:00,0,success,
ShowSaleMonChart_6669_緯穎.xls,2026-05-25 05:23:42,true,2026-05-25 05:23:34,0,success,
ShowSaleMonChart_6695_芯鼎.xls,2026-06-01 05:03:22,true,2026-06-01 05:03:14,0,success,
ShowSaleMonChart_6561_是方.xls,2026-06-01 05:03:38,true,2026-06-01 05:03:31,0,success,
ShowSaleMonChart_7765_中華資安.xls,2026-05-25 05:24:25,true,2026-05-25 05:24:18,0,success,
ShowSaleMonChart_3150_鈺寶-創.xls,2026-06-01 05:03:54,true,2026-06-01 05:03:46,0,success,
ShowSaleMonChart_2646_星宇航空.xls,2026-06-01 05:04:11,true,2026-06-01 05:04:04,0,success,
ShowSaleMonChart_4953_緯軟.xls,2026-06-01 05:04:25,true,2026-06-01 05:04:18,0,success,
ShowSaleMonChart_6231_系微.xls,2026-05-25 05:25:32,true,2026-05-25 05:25:24,0,success,
ShowSaleMonChart_9917_中保科.xls,2026-06-01 05:04:37,true,2026-06-01 05:04:30,0,success,
ShowSaleMonChart_3558_神準.xls,2026-06-01 05:04:52,true,2026-06-01 05:04:45,0,success,
ShowSaleMonChart_2450_神腦.xls,2026-06-01 05:05:06,true,2026-06-01 05:04:59,0,success,
ShowSaleMonChart_2303_聯電.xls,2026-05-25 05:26:29,true,2026-05-25 05:26:21,0,success,
ShowSaleMonChart_7708_全家餐飲.xls,2026-06-01 05:05:20,true,2026-06-01 05:05:13,0,success,
ShowSaleMonChart_6613_朋億.xls,2026-06-01 05:05:35,true,2026-06-01 05:05:27,0,success,
ShowSaleMonChart_7703_銳澤.xls,2026-06-01 05:05:47,true,2026-06-01 05:05:40,0,success,
ShowSaleMonChart_2353_宏碁.xls,2026-06-01 05:06:05,true,2026-06-01 05:05:57,0,success,
ShowSaleMonChart_3158_嘉實.xls,2026-06-01 05:06:20,true,2026-06-01 05:06:12,0,success,
ShowSaleMonChart_6035_悠遊卡.xls,2026-06-01 05:06:34,true,2026-06-01 05:06:26,0,success,
ShowSaleMonChart_7722_LINEPAY.xls,2026-05-25 05:28:15,true,2026-05-25 05:28:07,0,success,
ShowSaleMonChart_5904_寶雅.xls,2026-06-01 05:06:49,true,2026-06-01 05:06:42,0,success,
ShowSaleMonChart_6182_合晶.xls,2026-06-01 05:07:06,true,2026-06-01 05:06:59,0,success,
ShowSaleMonChart_6962_奕力-KY.xls,2026-06-01 05:07:20,true,2026-06-01 05:07:13,0,success,
ShowSaleMonChart_7705_三商餐飲.xls,2026-06-01 05:07:37,true,2026-06-01 05:07:29,0,success,
ShowSaleMonChart_3014_聯陽.xls,2026-05-25 05:29:24,true,2026-05-25 05:29:17,0,success,
