filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_6414_樺漢.xls,2026-08-16 22:24:02 CST,true,2026-08-16 22:23:51 CST,0,success,
ShowSaleMonChart_7732_金興精密.xls,2026-08-16 02:01:27 CST,true,2026-08-16 02:01:17 CST,0,success,
ShowSaleMonChart_2353_宏碁.xls,2026-08-16 22:18:15 CST,true,2026-08-16 22:18:05 CST,0,success,
ShowSaleMonChart_6597_立誠.xls,2026-08-16 22:09:05 CST,true,2026-08-16 22:08:52 CST,0,success,
ShowSaleMonChart_6925_意藍.xls,2026-08-16 02:22:01 CST,true,2026-08-16 02:21:52 CST,0,success,
ShowSaleMonChart_2345_智邦.xls,2026-08-16 02:21:45 CST,true,2026-08-16 02:21:35 CST,0,success,
ShowSaleMonChart_0000_台灣加權指數.xls,2026-08-16 22:29:21 CST,true,2026-08-16 22:21:41 CST,0,unsupported,Skipped (Unsupported Index)
ShowSaleMonChart_3467_台灣精材.xls,2026-08-16 02:02:03 CST,true,2026-08-16 02:01:52 CST,0,success,
ShowSaleMonChart_7712_博盛半導體.xls,2026-08-16 01:46:40 CST,true,2026-08-16 01:46:30 CST,0,success,
ShowSaleMonChart_2891_中信金.xls,2026-08-16 22:27:44 CST,true,2026-08-16 22:27:34 CST,0,success,
ShowSaleMonChart_7728_光焱科技.xls,2026-08-16 22:11:24 CST,true,2026-08-16 22:11:14 CST,0,success,
ShowSaleMonChart_7734_印能科技.xls,2026-08-16 22:17:59 CST,true,2026-08-16 22:17:49 CST,0,success,
ShowSaleMonChart_2412_中華電.xls,2026-08-16 02:09:53 CST,true,2026-08-16 02:09:42 CST,0,success,
ShowSaleMonChart_6526_達發.xls,2026-08-16 22:16:12 CST,true,2026-08-16 22:16:01 CST,0,success,
ShowSaleMonChart_2449_京元電子.xls,2026-08-16 22:22:11 CST,true,2026-08-16 22:22:01 CST,0,success,
ShowSaleMonChart_2646_星宇航空.xls,2026-08-16 02:02:22 CST,true,2026-08-16 02:02:11 CST,0,success,
ShowSaleMonChart_5347_世界.xls,2026-08-16 22:22:50 CST,true,2026-08-16 22:22:38 CST,0,success,
