filename,last_update_time,success,process_time,retry_count
ShowSaleMonChart_2308_台達電.xls,2026-01-06 12:19:56,true,2026-01-06 12:19:20,0
ShowSaleMonChart_2317_鴻海.xls,2026-01-06 12:21:25,true,2026-01-06 12:19:59,1
ShowSaleMonChart_2324_仁寶.xls,2026-01-06 12:21:56,true,2026-01-06 12:21:28,0
ShowSaleMonChart_2330_台積電.xls,2026-01-06 12:22:28,true,2026-01-06 12:21:59,0
ShowSaleMonChart_2347_聯強.xls,2026-01-06 12:23:00,true,2026-01-06 12:22:31,0
ShowSaleMonChart_2354_鴻準.xls,2026-01-06 12:23:32,true,2026-01-06 12:23:03,0
ShowSaleMonChart_2356_英業達.xls,2026-01-06 12:24:04,true,2026-01-06 12:23:35,0
ShowSaleMonChart_2357_華碩.xls,2026-01-06 12:24:37,true,2026-01-06 12:24:07,0
ShowSaleMonChart_2376_技嘉.xls,2026-01-06 12:25:08,true,2026-01-06 12:24:40,0
ShowSaleMonChart_2377_微星.xls,2026-01-06 12:25:40,true,2026-01-06 12:25:11,0
ShowSaleMonChart_2379_瑞昱.xls,2026-01-06 12:26:13,true,2026-01-06 12:25:43,0
ShowSaleMonChart_2382_廣達.xls,2026-01-06 12:26:46,true,2026-01-06 12:26:16,0
ShowSaleMonChart_2395_研華.xls,2026-01-06 12:27:17,true,2026-01-06 12:26:49,0
ShowSaleMonChart_2405_輔信.xls,2026-01-06 12:27:49,true,2026-01-06 12:27:20,0
ShowSaleMonChart_2412_中華電.xls,2026-01-06 12:28:20,true,2026-01-06 12:27:52,0
ShowSaleMonChart_2451_創見.xls,2026-01-06 12:28:52,true,2026-01-06 12:28:23,0
ShowSaleMonChart_2454_聯發科.xls,2026-01-06 12:29:23,true,2026-01-06 12:28:55,0
ShowSaleMonChart_2458_義隆.xls,2026-01-06 12:29:56,true,2026-01-06 12:29:26,0
ShowSaleMonChart_2474_可成.xls,2026-01-06 12:30:28,true,2026-01-06 12:29:59,0
ShowSaleMonChart_2480_敦陽科.xls,2026-01-06 12:31:00,true,2026-01-06 12:30:31,0
ShowSaleMonChart_3022_威強電.xls,2026-01-06 12:31:31,true,2026-01-06 12:31:03,0
ShowSaleMonChart_3026_禾伸堂.xls,2026-01-06 12:32:04,true,2026-01-06 12:31:34,0
ShowSaleMonChart_3034_聯詠.xls,2026-01-06 12:32:38,true,2026-01-06 12:32:07,0
ShowSaleMonChart_3045_台灣大.xls,2026-01-06 12:33:11,true,2026-01-06 12:32:41,0
ShowSaleMonChart_3048_益登.xls,2026-01-06 12:33:42,true,2026-01-06 12:33:14,0
ShowSaleMonChart_3231_緯創.xls,2026-01-06 12:34:13,true,2026-01-06 12:33:45,0
ShowSaleMonChart_3356_奇偶.xls,2026-01-06 12:34:45,true,2026-01-06 12:34:17,0
ShowSaleMonChart_4938_和碩.xls,2026-01-06 12:35:17,true,2026-01-06 12:34:48,0
ShowSaleMonChart_5203_訊連.xls,2026-01-06 12:35:49,true,2026-01-06 12:35:20,0
ShowSaleMonChart_6214_精誠.xls,2026-01-06 12:36:20,true,2026-01-06 12:35:52,0
ShowSaleMonChart_6285_啟碁.xls,2026-01-06 12:36:52,true,2026-01-06 12:36:23,0
ShowSaleMonChart_6462_神盾.xls,2026-01-06 12:37:23,true,2026-01-06 12:36:55,0
ShowSaleMonChart_9914_美利達.xls,2026-01-06 12:37:55,true,2026-01-06 12:37:26,0
ShowSaleMonChart_9921_巨大.xls,2026-01-06 12:38:26,true,2026-01-06 12:37:58,0
ShowSaleMonChart_8272_全景軟體.xls,2026-01-06 12:38:58,true,2026-01-06 12:38:29,0
ShowSaleMonChart_8299_群聯.xls,2026-01-06 12:39:29,true,2026-01-06 12:39:01,0
ShowSaleMonChart_5434_崇越.xls,2026-01-06 12:40:01,true,2026-01-06 12:39:32,0
ShowSaleMonChart_6526_達發.xls,2026-01-06 12:40:34,true,2026-01-06 12:40:04,0
ShowSaleMonChart_2301_光寶科.xls,2026-01-06 12:41:06,true,2026-01-06 12:40:37,0
ShowSaleMonChart_3035_智原.xls,2026-01-06 12:41:39,true,2026-01-06 12:41:09,0
ShowSaleMonChart_5269_祥碩.xls,2026-01-06 12:42:11,true,2026-01-06 12:41:42,0
ShowSaleMonChart_6669_緯穎.xls,2026-01-06 12:42:43,true,2026-01-06 12:42:14,0
ShowSaleMonChart_6695_芯鼎.xls,2026-01-06 12:43:15,true,2026-01-06 12:42:46,0
ShowSaleMonChart_6561_是方.xls,2026-01-06 12:43:46,true,2026-01-06 12:43:18,0
ShowSaleMonChart_7765_中華資安.xls,2026-01-06 12:44:17,true,2026-01-06 12:43:49,0
ShowSaleMonChart_3150_鈺寶-創.xls,2026-01-06 12:44:49,true,2026-01-06 12:44:20,0
ShowSaleMonChart_2646_星宇航空.xls,2026-01-06 12:45:22,true,2026-01-06 12:44:52,0
ShowSaleMonChart_4953_緯軟.xls,2026-01-06 12:45:53,true,2026-01-06 12:45:25,0
ShowSaleMonChart_6231_系微.xls,2026-01-06 12:46:26,true,2026-01-06 12:45:56,0
ShowSaleMonChart_9917_中保科.xls,2026-01-06 12:46:58,true,2026-01-06 12:46:29,0
ShowSaleMonChart_3558_神準.xls,2026-01-06 12:47:29,true,2026-01-06 12:47:01,0
ShowSaleMonChart_2450_神腦.xls,2026-01-06 12:48:01,true,2026-01-06 12:47:32,0
ShowSaleMonChart_2303_聯電.xls,2026-01-06 12:48:34,true,2026-01-06 12:48:04,0
ShowSaleMonChart_7708_全家餐飲.xls,2026-01-06 12:49:06,true,2026-01-06 12:48:37,0
ShowSaleMonChart_6613_朋億.xls,2026-01-06 12:49:37,true,2026-01-06 12:49:09,0
ShowSaleMonChart_7703_銳澤.xls,2026-01-06 12:50:09,true,2026-01-06 12:49:40,0
ShowSaleMonChart_2353_宏碁.xls,2026-01-06 12:50:42,true,2026-01-06 12:50:12,0
ShowSaleMonChart_3158_嘉實.xls,2026-01-06 12:51:13,true,2026-01-06 12:50:45,0
ShowSaleMonChart_6035_悠遊卡.xls,2026-01-06 12:51:46,true,2026-01-06 12:51:16,0
ShowSaleMonChart_7722_LINEPAY.xls,2026-01-06 12:52:18,true,2026-01-06 12:51:49,0
ShowSaleMonChart_5904_寶雅.xls,2026-01-06 12:52:50,true,2026-01-06 12:52:21,0
ShowSaleMonChart_6182_合晶.xls,2026-01-06 12:53:23,true,2026-01-06 12:52:53,0
ShowSaleMonChart_6962_奕力-KY.xls,2026-01-06 12:53:55,true,2026-01-06 12:53:26,0
ShowSaleMonChart_7705_三商餐飲.xls,2026-01-06 12:54:26,true,2026-01-06 12:53:58,0
ShowSaleMonChart_3014_聯陽.xls,2026-01-06 12:54:59,true,2026-01-06 12:54:29,0
ShowSaleMonChart_6720_久昌.xls,2026-01-06 12:55:33,true,2026-01-06 12:55:02,0
ShowSaleMonChart_6757_台灣虎航.xls,2026-01-06 12:56:04,true,2026-01-06 12:55:36,0
ShowSaleMonChart_7794_宏碁智新.xls,2026-01-06 12:57:30,true,2026-01-06 12:56:07,1
ShowSaleMonChart_6996_力領科技.xls,2026-01-06 12:58:02,true,2026-01-06 12:57:33,0
ShowSaleMonChart_8016_矽創.xls,2026-01-06 12:58:33,true,2026-01-06 12:58:05,0
ShowSaleMonChart_8045_達運光電.xls,2026-01-06 12:59:05,true,2026-01-06 12:58:36,0
ShowSaleMonChart_7704_明遠精密.xls,2026-01-06 12:59:36,true,2026-01-06 12:59:08,0
ShowSaleMonChart_6997_博弘.xls,2026-01-06 13:00:08,true,2026-01-06 12:59:39,0
ShowSaleMonChart_4749_新應材.xls,2026-01-06 13:00:41,true,2026-01-06 13:00:11,0
ShowSaleMonChart_7747_昕奇雲端.xls,2026-01-06 13:01:14,true,2026-01-06 13:00:44,0
ShowSaleMonChart_6123_上奇.xls,2026-01-06 13:01:45,true,2026-01-06 13:01:17,0
ShowSaleMonChart_6425_易發.xls,2026-01-06 13:02:17,true,2026-01-06 13:01:48,0
ShowSaleMonChart_7712_博盛半導體.xls,2026-01-06 13:02:49,true,2026-01-06 13:02:20,0
ShowSaleMonChart_6811_宏碁資訊.xls,2026-01-06 13:03:20,true,2026-01-06 13:02:52,0
ShowSaleMonChart_3029_零壹.xls,2026-01-06 13:04:42,true,2026-01-06 13:03:23,1
ShowSaleMonChart_6690_安碁資訊.xls,2026-01-06 13:05:16,true,2026-01-06 13:04:45,0
ShowSaleMonChart_6763_綠界科技.xls,2026-01-06 13:05:48,true,2026-01-06 13:05:19,0
ShowSaleMonChart_6751_智聯服務.xls,2026-01-06 13:06:19,true,2026-01-06 13:05:51,0
ShowSaleMonChart_6442_光聖.xls,2026-01-06 13:06:51,true,2026-01-06 13:06:22,0
ShowSaleMonChart_8454_富邦媒.xls,2026-01-06 13:07:23,true,2026-01-06 13:06:54,0
ShowSaleMonChart_2332_友訊.xls,2026-01-06 13:07:54,true,2026-01-06 13:07:26,0
ShowSaleMonChart_7805_威聯通.xls,2026-01-06 13:08:26,true,2026-01-06 13:07:57,0
ShowSaleMonChart_5536_聖暉.xls,2026-01-06 13:08:57,true,2026-01-06 13:08:29,0
ShowSaleMonChart_6125_廣運.xls,2026-01-06 13:09:29,true,2026-01-06 13:09:00,0
ShowSaleMonChart_2359_所羅門.xls,2026-01-06 13:10:01,true,2026-01-06 13:09:32,0
ShowSaleMonChart_6506_雙邦.xls,2026-01-06 13:10:32,true,2026-01-06 13:10:04,0
ShowSaleMonChart_3293_鈊象.xls,2026-01-06 13:11:04,true,2026-01-06 13:10:35,0
ShowSaleMonChart_5274_信驊.xls,2026-01-06 13:11:35,true,2026-01-06 13:11:07,0
ShowSaleMonChart_2603_長榮.xls,2026-01-06 13:12:07,true,2026-01-06 13:11:38,0
ShowSaleMonChart_7547_碩網.xls,2026-01-06 13:12:40,true,2026-01-06 13:12:10,0
ShowSaleMonChart_7734_印能科技.xls,2026-01-06 13:13:13,true,2026-01-06 13:12:43,0
ShowSaleMonChart_7736_虎山.xls,2026-01-06 13:13:44,true,2026-01-06 13:13:16,0
ShowSaleMonChart_7728_光焱科技.xls,2026-01-06 13:14:16,true,2026-01-06 13:13:48,0
ShowSaleMonChart_7732_金興精密.xls,2026-01-06 13:15:42,true,2026-01-06 13:14:19,1
ShowSaleMonChart_7769_鴻勁.xls,2026-01-06 13:16:14,true,2026-01-06 13:15:45,0
