filename,last_update_time,success,process_time,retry_count
ShowSaleMonChart_2308_台達電.xls,2026-02-08 18:34:33,true,2026-02-08 18:33:55,0
ShowSaleMonChart_2317_鴻海.xls,2026-02-08 18:35:04,true,2026-02-08 18:34:36,0
ShowSaleMonChart_2324_仁寶.xls,2026-02-08 18:35:36,true,2026-02-08 18:35:07,0
ShowSaleMonChart_2330_台積電.xls,2026-02-08 18:36:13,true,2026-02-08 18:35:39,0
ShowSaleMonChart_2347_聯強.xls,2026-02-08 18:36:47,true,2026-02-08 18:36:16,0
ShowSaleMonChart_2354_鴻準.xls,2026-02-08 18:37:19,true,2026-02-08 18:36:50,0
ShowSaleMonChart_2356_英業達.xls,2026-02-08 18:37:51,true,2026-02-08 18:37:22,0
ShowSaleMonChart_2357_華碩.xls,2026-02-08 18:38:23,true,2026-02-08 18:37:54,0
ShowSaleMonChart_2376_技嘉.xls,2026-02-08 18:38:54,true,2026-02-08 18:38:26,0
ShowSaleMonChart_2377_微星.xls,2026-02-08 18:39:26,true,2026-02-08 18:38:57,0
ShowSaleMonChart_2379_瑞昱.xls,2026-02-08 18:39:58,true,2026-02-08 18:39:29,0
ShowSaleMonChart_2382_廣達.xls,2026-02-08 18:40:30,true,2026-02-08 18:40:01,0
ShowSaleMonChart_2395_研華.xls,2026-02-08 18:41:52,true,2026-02-08 18:40:33,1
ShowSaleMonChart_2405_輔信.xls,2026-02-08 18:42:25,true,2026-02-08 18:41:55,0
ShowSaleMonChart_2412_中華電.xls,2026-02-08 18:42:57,true,2026-02-08 18:42:28,0
ShowSaleMonChart_2451_創見.xls,2026-02-08 18:43:29,true,2026-02-08 18:43:00,0
ShowSaleMonChart_2454_聯發科.xls,2026-02-08 18:44:01,true,2026-02-08 18:43:32,0
ShowSaleMonChart_2458_義隆.xls,2026-02-08 18:44:33,true,2026-02-08 18:44:04,0
ShowSaleMonChart_2474_可成.xls,2026-02-08 18:45:05,true,2026-02-08 18:44:36,0
ShowSaleMonChart_2480_敦陽科.xls,2026-02-08 18:45:36,true,2026-02-08 18:45:08,0
ShowSaleMonChart_3022_威強電.xls,2026-02-08 18:46:08,true,2026-02-08 18:45:39,0
ShowSaleMonChart_3026_禾伸堂.xls,2026-02-08 18:46:40,true,2026-02-08 18:46:11,0
ShowSaleMonChart_3034_聯詠.xls,2026-02-08 18:47:12,true,2026-02-08 18:46:43,0
ShowSaleMonChart_3045_台灣大.xls,2026-02-08 18:47:44,true,2026-02-08 18:47:15,0
ShowSaleMonChart_3048_益登.xls,2026-02-08 18:48:16,true,2026-02-08 18:47:47,0
ShowSaleMonChart_3231_緯創.xls,2026-02-08 18:48:47,true,2026-02-08 18:48:19,0
ShowSaleMonChart_3356_奇偶.xls,2026-02-08 18:49:19,true,2026-02-08 18:48:50,0
ShowSaleMonChart_4938_和碩.xls,2026-02-08 18:49:51,true,2026-02-08 18:49:22,0
ShowSaleMonChart_5203_訊連.xls,2026-02-08 18:50:32,true,2026-02-08 18:49:54,0
ShowSaleMonChart_6214_精誠.xls,2026-02-08 18:51:03,true,2026-02-08 18:50:35,0
ShowSaleMonChart_6285_啟碁.xls,2026-02-08 18:51:35,true,2026-02-08 18:51:06,0
ShowSaleMonChart_6462_神盾.xls,2026-02-08 18:52:07,true,2026-02-08 18:51:38,0
