filename,last_update_time,success,process_time
ShowSaleMonChart_1587_吉茂.xls,2025-08-24 12:42:36,true,2025-08-24 12:41:55
ShowSaleMonChart_2301_光寶科.xls,2025-08-24 12:41:21,false,2025-08-24 12:42:40
ShowSaleMonChart_2303_聯電.xls,2025-08-24 12:47:58,true,2025-08-24 12:47:42
ShowSaleMonChart_2308_台達電.xls,2025-08-24 12:41:21,false,2025-08-24 12:48:02
ShowSaleMonChart_2317_鴻海.xls,2025-08-24 12:41:21,false,2025-08-24 12:53:04
ShowSaleMonChart_2324_仁寶.xls,2025-08-24 12:58:23,true,2025-08-24 12:58:06
ShowSaleMonChart_2330_台積電.xls,2025-08-24 12:58:44,true,2025-08-24 12:58:27
ShowSaleMonChart_2332_友訊.xls,2025-08-24 12:41:21,false,2025-08-24 12:58:48
ShowSaleMonChart_2345_智邦.xls,2025-08-24 13:04:26,true,2025-08-24 13:03:50
ShowSaleMonChart_2347_聯強.xls,2025-08-24 12:41:21,false,2025-08-24 13:04:30
ShowSaleMonChart_2353_宏碁.xls,2025-08-24 13:09:47,true,2025-08-24 13:09:32
ShowSaleMonChart_2354_鴻準.xls,2025-08-24 13:10:06,true,2025-08-24 13:09:51
ShowSaleMonChart_2356_英業達.xls,2025-08-24 12:41:21,false,2025-08-24 13:10:09
ShowSaleMonChart_2357_華碩.xls,2025-08-24 12:41:21,false,2025-08-24 13:15:11
ShowSaleMonChart_2359_所羅門.xls,2025-08-24 12:41:21,false,2025-08-24 13:20:13
ShowSaleMonChart_2376_技嘉.xls,2025-08-24 13:25:31,true,2025-08-24 13:25:15
ShowSaleMonChart_2377_微星.xls,2025-08-24 12:41:21,false,2025-08-24 13:25:34
ShowSaleMonChart_2379_瑞昱.xls,2025-08-24 12:41:21,false,2025-08-24 13:30:36
ShowSaleMonChart_2382_廣達.xls,2025-08-24 12:41:21,false,2025-08-24 13:35:39
ShowSaleMonChart_2383_台光電.xls,2025-08-24 13:41:06,true,2025-08-24 13:40:41
ShowSaleMonChart_2395_研華.xls,2025-08-24 12:41:21,false,2025-08-24 13:41:10
ShowSaleMonChart_2405_輔信.xls,2025-08-24 12:41:21,false,2025-08-24 13:46:12
ShowSaleMonChart_2412_中華電.xls,2025-08-24 13:51:31,true,2025-08-24 13:51:14
ShowSaleMonChart_2449_京元電子.xls,2025-08-24 13:51:57,true,2025-08-24 13:51:35
ShowSaleMonChart_2450_神腦.xls,2025-08-24 12:41:21,false,2025-08-24 13:52:01
ShowSaleMonChart_2451_創見.xls,2025-08-24 13:57:28,true,2025-08-24 13:57:03
ShowSaleMonChart_2454_聯發科.xls,2025-08-24 13:57:47,true,2025-08-24 13:57:31
ShowSaleMonChart_2458_義隆.xls,2025-08-24 12:41:21,false,2025-08-24 13:57:51
ShowSaleMonChart_2474_可成.xls,2025-08-24 12:41:21,false,2025-08-24 14:02:53
ShowSaleMonChart_2480_敦陽科.xls,2025-08-24 12:41:21,false,2025-08-24 14:07:55
ShowSaleMonChart_2603_長榮.xls,2025-08-24 14:13:15,true,2025-08-24 14:12:57
ShowSaleMonChart_2646_星宇航空.xls,2025-08-24 12:41:21,false,2025-08-24 14:13:19
ShowSaleMonChart_3014_聯陽.xls,2025-08-24 12:41:21,false,2025-08-24 14:18:21
ShowSaleMonChart_3022_威強電.xls,2025-08-24 12:41:21,false,2025-08-24 14:23:23
ShowSaleMonChart_3026_禾伸堂.xls,2025-08-24 12:41:21,false,2025-08-24 14:28:25
ShowSaleMonChart_3029_零壹.xls,2025-08-24 12:41:21,false,2025-08-24 14:33:27
ShowSaleMonChart_3034_聯詠.xls,2025-08-24 14:38:59,true,2025-08-24 14:38:29
ShowSaleMonChart_3035_智原.xls,2025-08-24 14:39:19,true,2025-08-24 14:39:02
ShowSaleMonChart_3045_台灣大.xls,2025-08-24 14:39:38,true,2025-08-24 14:39:22
ShowSaleMonChart_3048_益登.xls,2025-08-24 12:41:21,false,2025-08-24 14:39:41
ShowSaleMonChart_3150_鈺寶-創.xls,2025-08-24 14:45:00,true,2025-08-24 14:44:44
ShowSaleMonChart_3158_嘉實.xls,2025-08-24 14:45:31,true,2025-08-24 14:45:04
ShowSaleMonChart_3231_緯創.xls,2025-08-24 12:41:21,false,2025-08-24 14:45:35
ShowSaleMonChart_3260_威剛.xls,2025-08-24 12:41:21,false,2025-08-24 14:50:37
ShowSaleMonChart_3293_鈊象.xls,2025-08-24 12:41:21,false,2025-08-24 14:55:39
ShowSaleMonChart_3356_奇偶.xls,2025-08-24 15:00:56,true,2025-08-24 15:00:41
ShowSaleMonChart_3467_台灣精材.xls,2025-08-24 12:41:21,false,2025-08-24 15:01:00
ShowSaleMonChart_3558_神準.xls,2025-08-24 15:06:17,true,2025-08-24 15:06:02
ShowSaleMonChart_4114_健喬.xls,2025-08-24 12:41:21,false,2025-08-24 15:06:21
ShowSaleMonChart_4749_新應材.xls,2025-08-24 12:41:21,false,2025-08-24 15:11:23
ShowSaleMonChart_4938_和碩.xls,2025-08-24 12:41:21,false,2025-08-24 15:16:25
ShowSaleMonChart_4953_緯軟.xls,2025-08-24 12:41:21,false,2025-08-24 15:21:27
ShowSaleMonChart_5203_訊連.xls,2025-08-24 12:41:21,false,2025-08-24 15:26:29
ShowSaleMonChart_5269_祥碩.xls,2025-08-24 15:31:46,true,2025-08-24 15:31:31
ShowSaleMonChart_5274_信驊.xls,2025-08-24 12:41:21,false,2025-08-24 15:31:50
ShowSaleMonChart_5434_崇越.xls,2025-08-24 12:41:21,false,2025-08-24 15:36:52
ShowSaleMonChart_5536_聖暉.xls,2025-08-24 15:42:16,true,2025-08-24 15:41:54
ShowSaleMonChart_5904_寶雅.xls,2025-08-24 15:42:36,true,2025-08-24 15:42:19
ShowSaleMonChart_6035_悠遊卡.xls,2025-08-24 12:41:21,false,2025-08-24 15:42:39
ShowSaleMonChart_6123_上奇.xls,2025-08-24 15:47:56,true,2025-08-24 15:47:41
ShowSaleMonChart_6125_廣運.xls,2025-08-24 12:41:21,false,2025-08-24 15:48:00
ShowSaleMonChart_6182_合晶.xls,2025-08-24 15:53:20,true,2025-08-24 15:53:02
ShowSaleMonChart_6214_精誠.xls,2025-08-24 15:53:40,true,2025-08-24 15:53:24
ShowSaleMonChart_6231_系微.xls,2025-08-24 12:41:21,false,2025-08-24 15:53:44
ShowSaleMonChart_6285_啟碁.xls,2025-08-24 12:41:21,false,2025-08-24 15:58:46
ShowSaleMonChart_6425_易發.xls,2025-08-24 16:04:03,true,2025-08-24 16:03:48
ShowSaleMonChart_6442_光聖.xls,2025-08-24 16:04:23,true,2025-08-24 16:04:06
ShowSaleMonChart_6462_神盾.xls,2025-08-24 16:04:42,true,2025-08-24 16:04:26
ShowSaleMonChart_6506_雙邦.xls,2025-08-24 16:05:08,true,2025-08-24 16:04:45
ShowSaleMonChart_6510_精測.xls,2025-08-24 16:05:26,true,2025-08-24 16:05:11
ShowSaleMonChart_6526_達發.xls,2025-08-24 16:05:44,true,2025-08-24 16:05:29
ShowSaleMonChart_6561_是方.xls,2025-08-24 16:06:03,true,2025-08-24 16:05:47
ShowSaleMonChart_6597_立誠.xls,2025-08-24 16:06:22,true,2025-08-24 16:06:06
ShowSaleMonChart_6613_朋億.xls,2025-08-24 16:06:40,true,2025-08-24 16:06:26
ShowSaleMonChart_6669_緯穎.xls,2025-08-24 16:06:59,true,2025-08-24 16:06:44
ShowSaleMonChart_6690_安碁資訊.xls,2025-08-24 16:07:23,true,2025-08-24 16:07:02
ShowSaleMonChart_6695_芯鼎.xls,2025-08-24 16:07:42,true,2025-08-24 16:07:26
ShowSaleMonChart_6699_奇邑.xls,2025-08-24 16:08:00,true,2025-08-24 16:07:45
ShowSaleMonChart_6720_久昌.xls,2025-08-24 16:08:31,true,2025-08-24 16:08:03
ShowSaleMonChart_6751_智聯服務.xls,2025-08-24 16:08:49,true,2025-08-24 16:08:34
ShowSaleMonChart_6757_台灣虎航.xls,2025-08-24 16:09:06,true,2025-08-24 16:08:52
ShowSaleMonChart_6763_綠界科技.xls,2025-08-24 16:09:27,true,2025-08-24 16:09:10
ShowSaleMonChart_6811_宏碁資訊.xls,2025-08-24 16:09:45,true,2025-08-24 16:09:30
ShowSaleMonChart_6850_光鼎生技.xls,2025-08-24 16:10:05,true,2025-08-24 16:09:48
ShowSaleMonChart_6902_GOGOLOOK.xls,2025-08-24 16:10:24,true,2025-08-24 16:10:08
ShowSaleMonChart_6918_愛派司.xls,2025-08-24 16:10:43,true,2025-08-24 16:10:27
ShowSaleMonChart_6925_意藍.xls,2025-08-24 16:11:01,true,2025-08-24 16:10:46
ShowSaleMonChart_6962_奕力-KY.xls,2025-08-24 16:11:19,true,2025-08-24 16:11:04
ShowSaleMonChart_6996_力領科技.xls,2025-08-24 16:11:37,true,2025-08-24 16:11:22
ShowSaleMonChart_6997_博弘.xls,2025-08-24 16:11:56,true,2025-08-24 16:11:40
ShowSaleMonChart_7547_碩網.xls,2025-08-24 16:12:16,true,2025-08-24 16:12:00
ShowSaleMonChart_7703_銳澤.xls,2025-08-24 16:12:34,true,2025-08-24 16:12:19
ShowSaleMonChart_7704_明遠精密.xls,2025-08-24 16:12:52,true,2025-08-24 16:12:37
ShowSaleMonChart_7705_三商餐飲.xls,2025-08-24 16:13:10,true,2025-08-24 16:12:55
ShowSaleMonChart_7708_全家餐飲.xls,2025-08-24 16:13:29,true,2025-08-24 16:13:14
ShowSaleMonChart_7709_榮田.xls,2025-08-24 16:13:50,true,2025-08-24 16:13:32
ShowSaleMonChart_7712_博盛半導體.xls,2025-08-24 16:14:09,true,2025-08-24 16:13:53
ShowSaleMonChart_7713_威力德生醫.xls,2025-08-24 16:14:27,true,2025-08-24 16:14:12
ShowSaleMonChart_7722_LINEPAY.xls,2025-08-24 16:14:45,true,2025-08-24 16:14:30
ShowSaleMonChart_7728_光焱科技.xls,2025-08-24 16:15:03,true,2025-08-24 16:14:49
ShowSaleMonChart_7732_金興精密.xls,2025-08-24 16:15:22,true,2025-08-24 16:15:07
ShowSaleMonChart_7734_印能科技.xls,2025-08-24 16:15:41,true,2025-08-24 16:15:26
ShowSaleMonChart_7736_虎山.xls,2025-08-24 16:16:05,true,2025-08-24 16:15:44
ShowSaleMonChart_7737_凱鈿.xls,2025-08-24 16:16:23,true,2025-08-24 16:16:08
ShowSaleMonChart_7747_昕奇雲端.xls,2025-08-24 12:41:21,false,2025-08-24 16:16:27
ShowSaleMonChart_7749_意騰-KY.xls,2025-08-24 16:21:45,true,2025-08-24 16:21:29
ShowSaleMonChart_7765_中華資安.xls,2025-08-24 16:22:04,true,2025-08-24 16:21:48
ShowSaleMonChart_7769_鴻勁.xls,2025-08-24 16:22:22,true,2025-08-24 16:22:07
ShowSaleMonChart_7794_宏碁智新.xls,2025-08-24 16:22:41,true,2025-08-24 16:22:25
ShowSaleMonChart_7805_威聯通.xls,2025-08-24 12:41:21,false,2025-08-24 16:22:44
ShowSaleMonChart_8016_矽創.xls,2025-08-24 16:28:03,true,2025-08-24 16:27:46
ShowSaleMonChart_8045_達運光電.xls,2025-08-24 16:28:21,true,2025-08-24 16:28:07
ShowSaleMonChart_8272_全景軟體.xls,2025-08-24 16:28:39,true,2025-08-24 16:28:24
ShowSaleMonChart_8299_群聯.xls,2025-08-24 16:28:57,true,2025-08-24 16:28:42
ShowSaleMonChart_8454_富邦媒.xls,2025-08-24 16:29:16,true,2025-08-24 16:29:00
ShowSaleMonChart_9914_美利達.xls,2025-08-24 16:29:34,true,2025-08-24 16:29:19
ShowSaleMonChart_9917_中保科.xls,2025-08-24 16:29:52,true,2025-08-24 16:29:37
ShowSaleMonChart_9921_巨大.xls,2025-08-24 16:30:13,true,2025-08-24 16:29:55
