filename,last_update_time,success,process_time,retry_count
ShowSaleMonChart_2308_台達電.xls,2026-03-14 18:36:37,true,2026-03-14 18:36:00,0
ShowSaleMonChart_2317_鴻海.xls,2026-03-14 18:37:10,true,2026-03-14 18:36:40,0
ShowSaleMonChart_2324_仁寶.xls,2026-03-14 18:37:42,true,2026-03-14 18:37:13,0
ShowSaleMonChart_2330_台積電.xls,2026-03-14 18:38:14,true,2026-03-14 18:37:45,0
ShowSaleMonChart_2347_聯強.xls,2026-03-14 18:38:46,true,2026-03-14 18:38:17,0
ShowSaleMonChart_2354_鴻準.xls,2026-03-14 18:39:18,true,2026-03-14 18:38:49,0
ShowSaleMonChart_2356_英業達.xls,2026-03-14 18:39:50,true,2026-03-14 18:39:21,0
ShowSaleMonChart_2357_華碩.xls,2026-03-14 18:40:22,true,2026-03-14 18:39:53,0
ShowSaleMonChart_2376_技嘉.xls,2026-03-14 18:40:55,true,2026-03-14 18:40:25,0
ShowSaleMonChart_2377_微星.xls,2026-03-14 18:41:27,true,2026-03-14 18:40:58,0
ShowSaleMonChart_2379_瑞昱.xls,2026-03-14 18:41:59,true,2026-03-14 18:41:30,0
ShowSaleMonChart_2382_廣達.xls,2026-03-14 18:42:31,true,2026-03-14 18:42:02,0
ShowSaleMonChart_2395_研華.xls,2026-03-14 18:43:03,true,2026-03-14 18:42:34,0
ShowSaleMonChart_2405_輔信.xls,2026-03-14 18:43:35,true,2026-03-14 18:43:06,0
ShowSaleMonChart_2412_中華電.xls,2026-03-14 18:44:07,true,2026-03-14 18:43:38,0
ShowSaleMonChart_2451_創見.xls,2026-03-14 18:44:40,true,2026-03-14 18:44:10,0
ShowSaleMonChart_2454_聯發科.xls,2026-03-14 18:45:12,true,2026-03-14 18:44:43,0
ShowSaleMonChart_2458_義隆.xls,2026-03-14 18:45:44,true,2026-03-14 18:45:15,0
ShowSaleMonChart_2474_可成.xls,2026-03-14 18:46:16,true,2026-03-14 18:45:47,0
ShowSaleMonChart_2480_敦陽科.xls,2026-03-14 18:46:48,true,2026-03-14 18:46:19,0
ShowSaleMonChart_3022_威強電.xls,2026-03-14 18:47:20,true,2026-03-14 18:46:51,0
ShowSaleMonChart_3026_禾伸堂.xls,2026-03-14 18:47:52,true,2026-03-14 18:47:23,0
ShowSaleMonChart_3034_聯詠.xls,2026-03-14 18:48:24,true,2026-03-14 18:47:55,0
ShowSaleMonChart_3045_台灣大.xls,2026-03-14 18:48:56,true,2026-03-14 18:48:27,0
ShowSaleMonChart_3048_益登.xls,2026-03-14 18:49:28,true,2026-03-14 18:48:59,0
ShowSaleMonChart_3231_緯創.xls,2026-03-14 18:50:00,true,2026-03-14 18:49:31,0
ShowSaleMonChart_3356_奇偶.xls,2026-03-14 18:50:33,true,2026-03-14 18:50:03,0
ShowSaleMonChart_4938_和碩.xls,2026-03-14 18:51:05,true,2026-03-14 18:50:36,0
ShowSaleMonChart_5203_訊連.xls,2026-03-14 18:51:37,true,2026-03-14 18:51:08,0
ShowSaleMonChart_6214_精誠.xls,2026-03-14 18:52:12,true,2026-03-14 18:51:40,0
ShowSaleMonChart_6285_啟碁.xls,2026-03-14 18:52:44,true,2026-03-14 18:52:15,0
ShowSaleMonChart_6462_神盾.xls,2026-03-14 18:53:16,true,2026-03-14 18:52:47,0
ShowSaleMonChart_9914_美利達.xls,2026-03-14 18:53:48,true,2026-03-14 18:53:19,0
ShowSaleMonChart_9921_巨大.xls,2026-03-14 18:54:20,true,2026-03-14 18:53:51,0
ShowSaleMonChart_8272_全景軟體.xls,2026-03-14 18:54:52,true,2026-03-14 18:54:23,0
ShowSaleMonChart_8299_群聯.xls,2026-03-14 18:55:24,true,2026-03-14 18:54:55,0
ShowSaleMonChart_5434_崇越.xls,2026-03-14 18:55:56,true,2026-03-14 18:55:27,0
ShowSaleMonChart_6526_達發.xls,2026-03-14 18:56:28,true,2026-03-14 18:55:59,0
ShowSaleMonChart_2301_光寶科.xls,2026-03-14 18:57:00,true,2026-03-14 18:56:31,0
ShowSaleMonChart_3035_智原.xls,2026-03-14 18:57:32,true,2026-03-14 18:57:03,0
ShowSaleMonChart_5269_祥碩.xls,2026-03-14 18:58:04,true,2026-03-14 18:57:35,0
