filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_7749_意騰-KY.xls,2026-07-07 20:44:34 CST,true,2026-07-07 20:44:27 CST,0,success,
ShowSaleMonChart_7805_威聯通.xls,2026-07-06 21:38:15 CST,true,2026-07-06 21:38:07 CST,0,success,
ShowSaleMonChart_7704_明遠精密.xls,2026-07-06 21:33:59 CST,true,2026-07-06 21:33:52 CST,0,success,
ShowSaleMonChart_6902_GOGOLOOK.xls,2026-07-07 20:44:00 CST,true,2026-07-07 20:43:53 CST,0,success,
ShowSaleMonChart_4953_緯軟.xls,2026-07-07 21:04:22 CST,true,2026-07-07 21:04:14 CST,0,success,
ShowSaleMonChart_6462_神盾.xls,2026-07-07 21:01:33 CST,true,2026-07-07 21:01:25 CST,0,success,
ShowSaleMonChart_9921_巨大.xls,2026-07-07 21:02:08 CST,true,2026-07-07 21:01:59 CST,0,success,
ShowSaleMonChart_8299_群聯.xls,2026-07-07 20:55:13 CST,true,2026-07-07 20:55:05 CST,0,success,
ShowSaleMonChart_2337_旺宏.xls,2026-07-07 20:48:19 CST,true,2026-07-07 20:48:12 CST,0,success,
ShowSaleMonChart_6035_悠遊卡.xls,2026-07-07 21:06:45 CST,true,2026-07-07 21:06:38 CST,0,success,
ShowSaleMonChart_3034_聯詠.xls,2026-07-07 20:53:17 CST,true,2026-07-07 20:53:07 CST,0,success,
ShowSaleMonChart_3022_威強電.xls,2026-07-07 20:52:58 CST,true,2026-07-07 20:52:50 CST,0,success,
ShowSaleMonChart_2884_玉山金.xls,2026-07-07 20:46:15 CST,true,2026-07-07 20:46:07 CST,0,success,
ShowSaleMonChart_3158_嘉實.xls,2026-07-07 21:06:32 CST,true,2026-07-07 21:06:24 CST,0,success,
ShowSaleMonChart_2458_義隆.xls,2026-07-07 20:52:30 CST,true,2026-07-07 20:52:21 CST,0,success,
ShowSaleMonChart_7747_昕奇雲端.xls,2026-07-06 21:34:43 CST,true,2026-07-06 21:34:36 CST,0,success,
ShowSaleMonChart_5904_寶雅.xls,2026-07-07 21:07:00 CST,true,2026-07-07 21:06:52 CST,0,success,
ShowSaleMonChart_2324_仁寶.xls,2026-07-07 20:49:57 CST,true,2026-07-07 20:49:48 CST,0,success,
ShowSaleMonChart_3443_創意.xls,2026-07-07 20:48:36 CST,true,2026-07-07 20:48:29 CST,0,success,
ShowSaleMonChart_7722_LINEPAY.xls,2026-07-07 20:57:07 CST,true,2026-07-07 20:56:59 CST,0,success,
ShowSaleMonChart_3293_鈊象.xls,2026-07-07 20:39:50 CST,true,2026-07-07 20:39:42 CST,0,success,
ShowSaleMonChart_2347_聯強.xls,2026-07-07 20:59:04 CST,true,2026-07-07 20:58:55 CST,0,success,
ShowSaleMonChart_7734_印能科技.xls,2026-07-07 20:57:53 CST,true,2026-07-07 20:57:46 CST,0,success,
ShowSaleMonChart_6285_啟碁.xls,2026-07-07 20:54:41 CST,true,2026-07-07 20:54:30 CST,0,success,
ShowSaleMonChart_7547_碩網.xls,2026-07-07 20:40:34 CST,true,2026-07-07 20:40:27 CST,0,success,
ShowSaleMonChart_2359_所羅門.xls,2026-07-07 07:44:26 CST,true,2026-07-07 07:44:17 CST,0,success,
