filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_9921_巨大.xls,2026-07-28 08:16:49 CST,true,2026-07-28 08:16:39 CST,0,success,
ShowSaleMonChart_7708_全家餐飲.xls,2026-07-28 08:28:54 CST,true,2026-07-28 08:28:45 CST,0,success,
ShowSaleMonChart_3026_禾伸堂.xls,2026-07-27 08:07:40 CST,true,2026-07-27 08:07:31 CST,0,success,
ShowSaleMonChart_2377_微星.xls,2026-07-27 07:59:08 CST,true,2026-07-27 07:59:00 CST,0,success,
ShowSaleMonChart_6720_久昌.xls,2026-07-28 08:19:50 CST,true,2026-07-28 08:19:41 CST,0,success,
ShowSaleMonChart_3048_益登.xls,2026-07-27 08:08:39 CST,true,2026-07-27 08:08:32 CST,0,success,
ShowSaleMonChart_6506_雙邦.xls,2026-07-27 08:13:32 CST,true,2026-07-27 08:13:24 CST,0,success,
ShowSaleMonChart_3711_日月光投控.xls,2026-07-27 08:19:07 CST,true,2026-07-27 08:18:59 CST,0,success,
ShowSaleMonChart_2884_玉山金.xls,2026-07-27 08:19:41 CST,true,2026-07-27 08:19:34 CST,0,success,
ShowSaleMonChart_6182_合晶.xls,2026-07-28 08:20:29 CST,true,2026-07-28 08:20:17 CST,0,success,
ShowSaleMonChart_3653_健策.xls,2026-07-28 08:27:59 CST,true,2026-07-28 08:27:48 CST,0,success,
ShowSaleMonChart_8045_達運光電.xls,2026-07-28 08:20:08 CST,true,2026-07-28 08:19:58 CST,0,success,
ShowSaleMonChart_2353_宏碁.xls,2026-07-28 08:44:26 CST,true,2026-07-28 08:44:14 CST,0,success,
ShowSaleMonChart_2458_義隆.xls,2026-07-27 08:19:24 CST,true,2026-07-27 08:19:16 CST,0,success,
ShowSaleMonChart_6035_悠遊卡.xls,2026-07-27 08:00:46 CST,true,2026-07-27 08:00:37 CST,0,success,
ShowSaleMonChart_2303_聯電.xls,2026-07-27 08:00:28 CST,true,2026-07-27 08:00:18 CST,0,success,
ShowSaleMonChart_6285_啟碁.xls,2026-07-27 08:01:19 CST,true,2026-07-27 08:01:12 CST,0,success,
ShowSaleMonChart_3260_威剛.xls,2026-07-27 08:11:20 CST,true,2026-07-27 08:11:12 CST,0,success,
ShowSaleMonChart_6811_宏碁資訊.xls,2026-07-28 08:31:23 CST,true,2026-07-28 08:31:13 CST,0,success,
ShowSaleMonChart_0052_富邦科技.xls,2026-07-28 08:26:14 CST,true,2026-07-28 08:26:05 CST,0,success,
ShowSaleMonChart_4114_健喬.xls,2026-07-28 08:32:23 CST,true,2026-07-28 08:32:11 CST,0,success,
ShowSaleMonChart_6231_系微.xls,2026-07-28 08:32:41 CST,true,2026-07-28 08:32:31 CST,0,success,
ShowSaleMonChart_7747_昕奇雲端.xls,2026-07-28 08:22:37 CST,true,2026-07-28 08:22:28 CST,0,success,
ShowSaleMonChart_3293_鈊象.xls,2026-07-27 08:08:54 CST,true,2026-07-27 08:08:47 CST,0,success,
ShowSaleMonChart_2317_鴻海.xls,2026-07-28 08:18:03 CST,true,2026-07-28 08:17:50 CST,0,success,
ShowSaleMonChart_2474_可成.xls,2026-07-27 08:21:06 CST,true,2026-07-27 08:20:58 CST,0,success,
ShowSaleMonChart_7547_碩網.xls,2026-07-27 08:04:03 CST,true,2026-07-27 08:03:56 CST,0,success,
ShowSaleMonChart_9914_美利達.xls,2026-07-28 07:53:28 CST,true,2026-07-28 07:53:18 CST,0,success,
ShowSaleMonChart_3443_創意.xls,2026-07-28 08:26:32 CST,true,2026-07-28 08:26:20 CST,0,success,
ShowSaleMonChart_7749_意騰-KY.xls,2026-07-28 08:30:06 CST,true,2026-07-28 08:29:58 CST,0,success,
ShowSaleMonChart_3665_貿聯-KY.xls,2026-07-27 08:03:36 CST,true,2026-07-27 08:03:29 CST,0,success,
ShowSaleMonChart_6526_達發.xls,2026-07-28 08:34:03 CST,true,2026-07-28 08:33:50 CST,0,success,
ShowSaleMonChart_6925_意藍.xls,2026-07-28 08:24:16 CST,true,2026-07-28 08:24:03 CST,0,success,
ShowSaleMonChart_6462_神盾.xls,2026-07-28 08:30:43 CST,true,2026-07-28 08:30:31 CST,0,success,
ShowSaleMonChart_2337_旺宏.xls,2026-07-28 09:13:28 CST,true,2026-07-28 09:13:15 CST,0,success,
ShowSaleMonChart_3045_台灣大.xls,2026-07-28 08:27:23 CST,true,2026-07-28 08:27:13 CST,0,success,
ShowSaleMonChart_7709_榮田.xls,2026-07-27 08:05:25 CST,true,2026-07-27 08:05:16 CST,0,success,
ShowSaleMonChart_7736_虎山.xls,2026-07-28 08:16:33 CST,true,2026-07-28 08:16:24 CST,0,success,
ShowSaleMonChart_2449_京元電子.xls,2026-07-27 07:58:11 CST,true,2026-07-27 07:58:04 CST,0,success,
ShowSaleMonChart_3661_世芯-KY.xls,2026-07-27 08:13:02 CST,true,2026-07-27 08:12:55 CST,0,success,
