filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_6035_悠遊卡.xls,2026-06-17 08:08:41 CST,true,2026-06-17 08:08:34 CST,0,success,
ShowSaleMonChart_6561_是方.xls,2026-06-17 08:05:45 CST,true,2026-06-17 08:05:38 CST,0,success,
ShowSaleMonChart_9921_巨大.xls,2026-06-16 11:36:31 CST,true,2026-06-16 11:36:20 CST,0,success,
ShowSaleMonChart_3150_鈺寶-創.xls,2026-06-17 08:05:59 CST,true,2026-06-17 08:05:51 CST,0,success,
ShowSaleMonChart_6510_精測.xls,2026-06-17 08:25:41 CST,true,2026-06-17 08:25:33 CST,0,success,
ShowSaleMonChart_5269_祥碩.xls,2026-06-17 08:05:16 CST,true,2026-06-17 08:05:08 CST,0,success,
ShowSaleMonChart_6214_精誠.xls,2026-06-16 11:26:31 CST,true,2026-06-16 11:26:23 CST,0,success,
ShowSaleMonChart_2450_神腦.xls,2026-06-17 08:07:18 CST,true,2026-06-17 08:07:10 CST,0,success,
ShowSaleMonChart_6811_宏碁資訊.xls,2026-06-17 08:13:03 CST,true,2026-06-17 08:12:55 CST,0,success,
ShowSaleMonChart_6669_緯穎.xls,2026-06-16 11:28:08 CST,true,2026-06-16 11:28:01 CST,0,success,
ShowSaleMonChart_2337_旺宏.xls,2026-06-17 08:28:01 CST,true,2026-06-17 08:27:53 CST,0,success,
ShowSaleMonChart_7749_意騰-KY.xls,2026-06-17 08:24:58 CST,true,2026-06-17 08:24:51 CST,0,success,
ShowSaleMonChart_7737_凱鈿.xls,2026-06-17 08:23:42 CST,true,2026-06-17 08:23:35 CST,0,success,
ShowSaleMonChart_6125_廣運.xls,2026-06-17 08:19:43 CST,true,2026-06-17 08:19:35 CST,0,success,
ShowSaleMonChart_5904_寶雅.xls,2026-06-17 08:08:58 CST,true,2026-06-17 08:08:50 CST,0,success,
ShowSaleMonChart_7708_全家餐飲.xls,2026-06-17 08:07:34 CST,true,2026-06-17 08:07:26 CST,0,success,
ShowSaleMonChart_6425_易發.xls,2026-06-17 08:12:32 CST,true,2026-06-17 08:12:25 CST,0,success,
ShowSaleMonChart_8299_群聯.xls,2026-06-16 11:27:22 CST,true,2026-06-16 11:27:14 CST,0,success,
