filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_6997_博弘.xls,2026-08-12 18:31:50 CST,true,2026-08-12 18:31:39 CST,0,success,
ShowSaleMonChart_2357_華碩.xls,2026-08-12 18:30:31 CST,true,2026-08-12 18:30:20 CST,0,success,
ShowSaleMonChart_3293_鈊象.xls,2026-08-12 18:23:49 CST,true,2026-08-12 18:23:37 CST,0,success,
ShowSaleMonChart_2330_台積電.xls,2026-08-12 18:43:20 CST,true,2026-08-12 18:43:06 CST,0,success,
ShowSaleMonChart_6231_系微.xls,2026-08-11 17:27:35 CST,true,2026-08-11 17:27:25 CST,0,success,
ShowSaleMonChart_3356_奇偶.xls,2026-08-12 18:30:52 CST,true,2026-08-12 18:30:40 CST,0,success,
ShowSaleMonChart_2317_鴻海.xls,2026-08-12 18:38:07 CST,true,2026-08-12 18:37:55 CST,0,success,
ShowSaleMonChart_3029_零壹.xls,2026-08-12 18:40:53 CST,true,2026-08-12 18:40:43 CST,0,success,
ShowSaleMonChart_3661_世芯-KY.xls,2026-08-12 18:29:01 CST,true,2026-08-12 18:28:50 CST,0,success,
ShowSaleMonChart_7703_銳澤.xls,2026-08-12 18:44:11 CST,true,2026-08-12 18:44:01 CST,0,success,
ShowSaleMonChart_2356_英業達.xls,2026-08-12 18:41:43 CST,true,2026-08-12 18:41:32 CST,0,success,
ShowSaleMonChart_8045_達運光電.xls,2026-08-12 18:40:13 CST,true,2026-08-12 18:40:02 CST,0,success,
ShowSaleMonChart_6561_是方.xls,2026-08-12 18:19:18 CST,true,2026-08-12 18:19:08 CST,0,success,
ShowSaleMonChart_4114_健喬.xls,2026-08-11 17:27:19 CST,true,2026-08-11 17:27:08 CST,0,success,
ShowSaleMonChart_6757_台灣虎航.xls,2026-08-12 18:32:42 CST,true,2026-08-12 18:32:31 CST,0,success,
ShowSaleMonChart_3558_神準.xls,2026-08-12 18:27:50 CST,true,2026-08-12 18:27:40 CST,0,success,
ShowSaleMonChart_2646_星宇航空.xls,2026-08-12 18:32:23 CST,true,2026-08-12 18:32:13 CST,0,success,
ShowSaleMonChart_3022_威強電.xls,2026-08-12 18:45:46 CST,true,2026-08-12 18:45:35 CST,0,success,
ShowSaleMonChart_9914_美利達.xls,2026-08-12 18:33:38 CST,true,2026-08-12 18:33:28 CST,0,success,
ShowSaleMonChart_3443_創意.xls,2026-08-12 18:46:56 CST,true,2026-08-12 18:46:44 CST,0,success,
ShowSaleMonChart_0000_台灣加權指數.xls,2026-08-12 18:49:26 CST,true,2026-08-12 18:26:25 CST,0,unsupported,Skipped (Unsupported Index)
ShowSaleMonChart_3034_聯詠.xls,2026-08-12 18:47:40 CST,true,2026-08-12 18:47:23 CST,0,success,
ShowSaleMonChart_2450_神腦.xls,2026-08-12 18:18:58 CST,true,2026-08-12 18:18:47 CST,0,success,
ShowSaleMonChart_6669_緯穎.xls,2026-08-11 17:28:28 CST,true,2026-08-11 17:28:18 CST,0,success,
ShowSaleMonChart_3150_鈺寶-創.xls,2026-08-11 17:25:25 CST,true,2026-08-11 17:25:13 CST,0,success,
ShowSaleMonChart_3035_智原.xls,2026-08-12 18:43:00 CST,true,2026-08-12 18:42:49 CST,0,success,
ShowSaleMonChart_6462_神盾.xls,2026-08-11 17:25:47 CST,true,2026-08-11 17:25:34 CST,0,success,
ShowSaleMonChart_2451_創見.xls,2026-08-12 18:47:15 CST,true,2026-08-12 18:47:03 CST,0,success,
ShowSaleMonChart_0050_元大台灣50.xls,2026-08-11 17:28:11 CST,true,2026-08-11 17:27:59 CST,0,success,
ShowSaleMonChart_2408_南亞科.xls,2026-08-12 18:24:26 CST,true,2026-08-12 18:24:16 CST,0,success,
ShowSaleMonChart_3467_台灣精材.xls,2026-08-12 18:32:07 CST,true,2026-08-12 18:31:58 CST,0,success,
ShowSaleMonChart_2332_友訊.xls,2026-08-12 18:31:14 CST,true,2026-08-12 18:31:01 CST,0,success,
ShowSaleMonChart_3014_聯陽.xls,2026-08-11 17:31:11 CST,true,2026-08-11 17:31:00 CST,0,success,
ShowSaleMonChart_7769_鴻勁.xls,2026-08-12 18:25:42 CST,true,2026-08-12 18:25:32 CST,0,success,
ShowSaleMonChart_7737_凱鈿.xls,2026-08-12 18:46:06 CST,true,2026-08-12 18:45:55 CST,0,success,
ShowSaleMonChart_2347_聯強.xls,2026-08-12 18:27:14 CST,true,2026-08-12 18:27:02 CST,0,success,
ShowSaleMonChart_6285_啟碁.xls,2026-08-12 18:18:38 CST,true,2026-08-12 18:18:15 CST,0,success,
ShowSaleMonChart_6579_研揚.xls,2026-08-11 17:32:41 CST,true,2026-08-11 17:32:31 CST,0,success,
ShowSaleMonChart_5434_崇越.xls,2026-08-11 17:24:47 CST,true,2026-08-11 17:24:37 CST,0,success,
ShowSaleMonChart_8454_富邦媒.xls,2026-08-12 18:34:13 CST,true,2026-08-12 18:34:02 CST,0,success,
ShowSaleMonChart_6918_愛派司.xls,2026-08-12 18:22:14 CST,true,2026-08-12 18:22:02 CST,0,success,
ShowSaleMonChart_6425_易發.xls,2026-08-12 18:36:37 CST,true,2026-08-12 18:36:27 CST,0,success,
ShowSaleMonChart_6925_意藍.xls,2026-08-12 18:43:55 CST,true,2026-08-12 18:43:45 CST,0,success,
ShowSaleMonChart_2344_華邦電.xls,2026-08-11 17:29:03 CST,true,2026-08-11 17:28:53 CST,0,success,
ShowSaleMonChart_7734_印能科技.xls,2026-08-11 17:29:19 CST,true,2026-08-11 17:29:09 CST,0,success,
ShowSaleMonChart_3231_緯創.xls,2026-08-12 18:42:22 CST,true,2026-08-12 18:42:11 CST,0,success,
ShowSaleMonChart_2474_可成.xls,2026-08-12 18:26:36 CST,true,2026-08-12 18:26:25 CST,0,success,
ShowSaleMonChart_6245_立端.xls,2026-08-12 18:33:22 CST,true,2026-08-12 18:33:11 CST,0,success,
ShowSaleMonChart_6613_朋億.xls,2026-08-11 17:29:55 CST,true,2026-08-11 17:29:45 CST,0,success,
ShowSaleMonChart_3026_禾伸堂.xls,2026-08-12 18:22:52 CST,true,2026-08-12 18:22:41 CST,0,success,
ShowSaleMonChart_8234_新漢.xls,2026-08-11 17:33:20 CST,true,2026-08-11 17:33:10 CST,0,success,
ShowSaleMonChart_6506_雙邦.xls,2026-08-12 18:36:02 CST,true,2026-08-12 18:35:52 CST,0,success,
ShowSaleMonChart_3158_嘉實.xls,2026-08-12 18:41:25 CST,true,2026-08-12 18:41:15 CST,0,success,
ShowSaleMonChart_5904_寶雅.xls,2026-08-12 18:39:18 CST,true,2026-08-12 18:39:07 CST,0,success,
ShowSaleMonChart_5274_信驊.xls,2026-08-11 17:37:40 CST,true,2026-08-11 17:37:29 CST,0,success,
ShowSaleMonChart_8016_矽創.xls,2026-08-12 18:17:52 CST,true,2026-08-12 18:17:41 CST,0,success,
ShowSaleMonChart_9917_中保科.xls,2026-08-12 18:28:27 CST,true,2026-08-12 18:28:14 CST,0,success,
ShowSaleMonChart_6811_宏碁資訊.xls,2026-08-11 17:26:21 CST,true,2026-08-11 17:26:12 CST,0,success,
ShowSaleMonChart_6035_悠遊卡.xls,2026-08-12 18:17:33 CST,true,2026-08-12 18:17:24 CST,0,success,
ShowSaleMonChart_7705_三商餐飲.xls,2026-08-12 18:36:20 CST,true,2026-08-12 18:36:09 CST,0,success,
ShowSaleMonChart_7712_博盛半導體.xls,2026-08-11 17:31:28 CST,true,2026-08-11 17:31:19 CST,0,success,
ShowSaleMonChart_0052_富邦科技.xls,2026-08-12 18:46:38 CST,true,2026-08-12 18:46:29 CST,0,success,
ShowSaleMonChart_2308_台達電.xls,2026-08-12 18:38:25 CST,true,2026-08-12 18:38:14 CST,0,success,
ShowSaleMonChart_2337_旺宏.xls,2026-08-11 17:30:16 CST,true,2026-08-11 17:30:04 CST,0,success,
ShowSaleMonChart_2353_宏碁.xls,2026-08-11 17:29:39 CST,true,2026-08-11 17:29:26 CST,0,success,
ShowSaleMonChart_7728_光焱科技.xls,2026-08-11 17:26:39 CST,true,2026-08-11 17:26:29 CST,0,success,
ShowSaleMonChart_6123_上奇.xls,2026-08-12 18:29:36 CST,true,2026-08-12 18:29:24 CST,0,success,
ShowSaleMonChart_2359_所羅門.xls,2026-08-11 17:23:34 CST,true,2026-08-11 17:23:24 CST,0,success,
ShowSaleMonChart_6526_達發.xls,2026-08-11 17:28:45 CST,true,2026-08-11 17:28:35 CST,0,success,
ShowSaleMonChart_6414_樺漢.xls,2026-08-11 17:33:40 CST,true,2026-08-11 17:33:27 CST,0,success,
ShowSaleMonChart_7713_威力德生醫.xls,2026-08-12 18:37:48 CST,true,2026-08-12 18:37:37 CST,0,success,
ShowSaleMonChart_9921_巨大.xls,2026-08-12 18:37:13 CST,true,2026-08-12 18:37:02 CST,0,success,
ShowSaleMonChart_3653_健策.xls,2026-08-11 17:23:15 CST,false,2026-08-12 18:48:29 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowSaleMonChart_6597_立誠.xls,2026-08-11 17:24:11 CST,true,2026-08-11 17:23:59 CST,0,success,
ShowSaleMonChart_6214_精誠.xls,2026-08-11 17:30:55 CST,true,2026-08-11 17:30:43 CST,0,success,
ShowSaleMonChart_3665_貿聯-KY.xls,2026-08-12 18:19:59 CST,true,2026-08-12 18:19:47 CST,0,success,
ShowSaleMonChart_7547_碩網.xls,2026-08-12 18:20:18 CST,true,2026-08-12 18:20:08 CST,0,success,
ShowSaleMonChart_3711_日月光投控.xls,2026-08-12 18:29:19 CST,true,2026-08-12 18:29:09 CST,0,success,
ShowSaleMonChart_3045_台灣大.xls,2026-08-12 18:47:58 CST,true,2026-08-12 18:47:46 CST,0,success,
ShowSaleMonChart_2603_長榮.xls,2026-08-12 18:37:30 CST,true,2026-08-12 18:37:20 CST,0,success,
ShowSaleMonChart_6996_力領科技.xls,2026-08-12 18:41:08 CST,true,2026-08-12 18:40:58 CST,0,success,
ShowSaleMonChart_4749_新應材.xls,2026-08-12 18:39:34 CST,true,2026-08-12 18:39:23 CST,0,success,
ShowSaleMonChart_2882_國泰金.xls,2026-08-09 12:37:04 CST,false,2026-08-12 18:13:16 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2882 after 11.0 seconds
ShowSaleMonChart_2449_京元電子.xls,2026-08-11 17:31:45 CST,true,2026-08-11 17:31:34 CST,0,success,
ShowSaleMonChart_2851_中再保.xls,2026-08-09 13:06:39 CST,false,2026-08-12 18:14:10 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2851 after 11.1 seconds
ShowSaleMonChart_2480_敦陽科.xls,2026-08-12 18:28:43 CST,true,2026-08-12 18:28:33 CST,0,success,
ShowSaleMonChart_5269_祥碩.xls,2026-08-12 18:21:55 CST,true,2026-08-12 18:21:43 CST,0,success,
ShowSaleMonChart_7709_榮田.xls,2026-08-12 18:20:56 CST,true,2026-08-12 18:20:45 CST,0,success,
ShowSaleMonChart_8050_廣積.xls,2026-08-12 18:33:55 CST,true,2026-08-12 18:33:45 CST,0,success,
ShowSaleMonChart_7765_中華資安.xls,2026-08-12 18:26:53 CST,true,2026-08-12 18:26:41 CST,0,success,
ShowSaleMonChart_6850_光鼎生技.xls,2026-08-12 18:22:33 CST,true,2026-08-12 18:22:23 CST,0,success,
ShowSaleMonChart_7704_明遠精密.xls,2026-08-11 17:27:51 CST,true,2026-08-11 17:27:41 CST,0,success,
ShowSaleMonChart_6902_GOGOLOOK.xls,2026-08-11 17:30:35 CST,true,2026-08-11 17:30:26 CST,0,success,
ShowSaleMonChart_2345_智邦.xls,2026-08-12 18:43:37 CST,true,2026-08-12 18:43:26 CST,0,success,
ShowSaleMonChart_2412_中華電.xls,2026-08-12 18:35:46 CST,true,2026-08-12 18:35:35 CST,0,success,
ShowSaleMonChart_6962_奕力-KY.xls,2026-08-12 18:23:09 CST,true,2026-08-12 18:22:59 CST,0,success,
ShowSaleMonChart_2458_義隆.xls,2026-08-12 18:25:59 CST,true,2026-08-12 18:25:47 CST,0,success,
ShowSaleMonChart_2881_富邦金.xls,2026-08-09 12:56:38 CST,false,2026-08-12 18:15:10 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2881 after 12.2 seconds
ShowSaleMonChart_6690_安碁資訊.xls,2026-08-12 18:18:09 CST,true,2026-08-12 18:17:59 CST,0,success,
ShowSaleMonChart_2303_聯電.xls,2026-08-12 18:17:14 CST,true,2026-08-12 18:17:01 CST,0,success,
ShowSaleMonChart_2377_微星.xls,2026-08-11 17:32:04 CST,true,2026-08-11 17:31:54 CST,0,success,
ShowSaleMonChart_6182_合晶.xls,2026-08-12 18:40:34 CST,true,2026-08-12 18:40:19 CST,0,success,
ShowSaleMonChart_5347_世界.xls,2026-08-11 17:32:23 CST,true,2026-08-11 17:32:12 CST,0,success,
ShowSaleMonChart_2360_致茂.xls,2026-08-12 18:25:05 CST,true,2026-08-12 18:24:54 CST,0,success,
