filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_7737_凱鈿.xls,2026-07-04 18:18:57 CST,true,2026-07-04 18:18:49 CST,0,success,
ShowSaleMonChart_6214_精誠.xls,2026-07-04 16:26:07 CST,true,2026-07-04 16:25:59 CST,0,success,
ShowSaleMonChart_7769_鴻勁.xls,2026-07-04 18:17:06 CST,true,2026-07-04 18:16:59 CST,0,success,
ShowSaleMonChart_7765_中華資安.xls,2026-07-04 16:27:52 CST,true,2026-07-04 16:27:45 CST,0,success,
ShowSaleMonChart_3022_威強電.xls,2026-07-04 18:28:07 CST,true,2026-07-04 18:28:00 CST,0,success,
ShowSaleMonChart_7747_昕奇雲端.xls,2026-07-04 18:10:22 CST,true,2026-07-04 18:10:15 CST,0,success,
ShowSaleMonChart_6526_達發.xls,2026-07-04 18:03:27 CST,true,2026-07-04 18:03:20 CST,0,success,
ShowSaleMonChart_6182_合晶.xls,2026-07-04 18:07:35 CST,true,2026-07-04 18:07:27 CST,0,success,
ShowSaleMonChart_3158_嘉實.xls,2026-07-04 18:06:48 CST,true,2026-07-04 18:06:40 CST,0,success,
ShowSaleMonChart_6510_精測.xls,2026-07-04 18:20:57 CST,true,2026-07-04 18:20:49 CST,0,success,
ShowSaleMonChart_6561_是方.xls,2026-07-04 18:04:08 CST,true,2026-07-04 18:04:00 CST,0,success,
ShowSaleMonChart_2324_仁寶.xls,2026-07-04 18:25:04 CST,true,2026-07-04 18:24:56 CST,0,success,
ShowSaleMonChart_6035_悠遊卡.xls,2026-07-04 18:07:02 CST,true,2026-07-04 18:06:54 CST,0,success,
ShowSaleMonChart_6613_朋億.xls,2026-07-04 18:06:07 CST,true,2026-07-04 18:06:00 CST,0,success,
ShowSaleMonChart_6442_光聖.xls,2026-07-04 18:12:57 CST,true,2026-07-04 18:12:49 CST,0,success,
ShowSaleMonChart_2344_華邦電.xls,2026-07-04 18:23:15 CST,true,2026-07-04 18:23:08 CST,0,success,
ShowSaleMonChart_6425_易發.xls,2026-07-04 18:10:50 CST,true,2026-07-04 18:10:43 CST,0,success,
ShowSaleMonChart_2301_光寶科.xls,2026-07-04 16:27:04 CST,true,2026-07-04 16:26:57 CST,0,success,
ShowSaleMonChart_7794_宏碁智新.xls,2026-07-04 18:08:49 CST,true,2026-07-04 18:08:41 CST,0,success,
ShowSaleMonChart_2347_聯強.xls,2026-07-04 16:31:15 CST,true,2026-07-04 16:31:07 CST,0,success,
ShowSaleMonChart_3014_聯陽.xls,2026-07-04 16:28:54 CST,true,2026-07-04 16:28:44 CST,0,success,
ShowSaleMonChart_2337_旺宏.xls,2026-07-04 18:23:32 CST,true,2026-07-04 18:23:24 CST,0,success,
ShowSaleMonChart_3026_禾伸堂.xls,2026-07-04 16:37:30 CST,true,2026-07-04 16:37:19 CST,0,success,
ShowSaleMonChart_6925_意藍.xls,2026-07-04 16:30:31 CST,true,2026-07-04 16:30:23 CST,0,success,
ShowSaleMonChart_7728_光焱科技.xls,2026-07-04 16:30:14 CST,true,2026-07-04 16:30:07 CST,0,success,
ShowSaleMonChart_2345_智邦.xls,2026-07-04 18:20:42 CST,true,2026-07-04 18:20:34 CST,0,success,
ShowSaleMonChart_3661_世芯-KY.xls,2026-07-04 18:21:12 CST,true,2026-07-04 18:21:04 CST,0,success,
ShowSaleMonChart_2480_敦陽科.xls,2026-07-04 18:27:50 CST,true,2026-07-04 18:27:42 CST,0,success,
ShowSaleMonChart_6123_上奇.xls,2026-07-04 18:10:35 CST,true,2026-07-04 18:10:28 CST,0,success,
ShowSaleMonChart_2354_鴻準.xls,2026-07-04 18:25:21 CST,true,2026-07-04 18:25:13 CST,0,success,
ShowSaleMonChart_3665_貿聯-KY.xls,2026-07-04 18:22:42 CST,true,2026-07-04 18:22:34 CST,0,success,
ShowSaleMonChart_4953_緯軟.xls,2026-07-04 18:04:52 CST,true,2026-07-04 18:04:44 CST,0,success,
ShowSaleMonChart_3150_鈺寶-創.xls,2026-07-04 18:04:24 CST,true,2026-07-04 18:04:16 CST,0,success,
ShowSaleMonChart_6695_芯鼎.xls,2026-07-04 18:03:55 CST,true,2026-07-04 18:03:48 CST,0,success,
ShowSaleMonChart_7703_銳澤.xls,2026-07-04 18:06:22 CST,true,2026-07-04 18:06:15 CST,0,success,
ShowSaleMonChart_9917_中保科.xls,2026-07-04 18:05:08 CST,true,2026-07-04 18:05:00 CST,0,success,
ShowSaleMonChart_7712_博盛半導體.xls,2026-07-04 18:11:02 CST,true,2026-07-04 18:10:55 CST,0,success,
ShowSaleMonChart_6285_啟碁.xls,2026-07-04 16:26:22 CST,true,2026-07-04 16:26:14 CST,0,success,
ShowSaleMonChart_2882_國泰金.xls,2026-07-04 18:23:58 CST,true,2026-07-04 18:23:51 CST,0,success,
ShowSaleMonChart_6669_緯穎.xls,2026-07-04 16:27:36 CST,true,2026-07-04 16:27:28 CST,0,success,
ShowSaleMonChart_7736_虎山.xls,2026-07-04 18:16:35 CST,true,2026-07-04 18:16:28 CST,0,success,
ShowSaleMonChart_3467_台灣精材.xls,2026-07-04 18:18:39 CST,true,2026-07-04 18:18:32 CST,0,success,
ShowSaleMonChart_2376_技嘉.xls,2026-07-04 18:26:03 CST,true,2026-07-04 18:25:55 CST,0,success,
ShowSaleMonChart_3034_聯詠.xls,2026-07-04 18:28:23 CST,true,2026-07-04 18:28:15 CST,0,success,
ShowSaleMonChart_5434_崇越.xls,2026-07-04 18:02:55 CST,true,2026-07-04 18:02:47 CST,0,success,
ShowSaleMonChart_2884_玉山金.xls,2026-07-04 18:21:24 CST,true,2026-07-04 18:21:17 CST,0,success,
ShowSaleMonChart_6811_宏碁資訊.xls,2026-07-04 18:11:17 CST,true,2026-07-04 18:11:10 CST,0,success,
ShowSaleMonChart_2377_微星.xls,2026-07-04 18:26:17 CST,true,2026-07-04 18:26:09 CST,0,success,
ShowSaleMonChart_2851_中再保.xls,2026-07-04 18:22:58 CST,true,2026-07-04 18:22:50 CST,0,success,
ShowSaleMonChart_3231_緯創.xls,2026-07-04 18:28:55 CST,true,2026-07-04 18:28:48 CST,0,success,
ShowSaleMonChart_8299_群聯.xls,2026-07-04 16:26:51 CST,true,2026-07-04 16:26:43 CST,0,success,
ShowSaleMonChart_2449_京元電子.xls,2026-07-04 18:20:27 CST,true,2026-07-04 18:20:19 CST,0,success,
ShowSaleMonChart_7722_LINEPAY.xls,2026-07-04 16:28:39 CST,true,2026-07-04 16:28:32 CST,0,success,
ShowSaleMonChart_8272_全景軟體.xls,2026-07-04 16:26:37 CST,true,2026-07-04 16:26:29 CST,0,success,
ShowSaleMonChart_2382_廣達.xls,2026-07-04 18:26:51 CST,true,2026-07-04 18:26:43 CST,0,success,
ShowSaleMonChart_2383_台光電.xls,2026-07-04 18:17:25 CST,true,2026-07-04 18:17:16 CST,0,success,
ShowSaleMonChart_6231_系微.xls,2026-07-04 16:28:10 CST,true,2026-07-04 16:28:01 CST,0,success,
ShowSaleMonChart_2454_聯發科.xls,2026-07-04 18:27:21 CST,true,2026-07-04 18:27:13 CST,0,success,
ShowSaleMonChart_2303_聯電.xls,2026-07-04 16:28:25 CST,true,2026-07-04 16:28:17 CST,0,success,
ShowSaleMonChart_0000_台灣加權指數.xls,2026-07-04 16:35:53 CST,true,2026-07-04 16:17:44 CST,0,unsupported,Skipped (Unsupported Index)
ShowSaleMonChart_7547_碩網.xls,2026-07-04 18:16:18 CST,true,2026-07-04 18:16:09 CST,0,success,
ShowSaleMonChart_4749_新應材.xls,2026-07-04 18:10:07 CST,true,2026-07-04 18:09:58 CST,0,success,
ShowSaleMonChart_4938_和碩.xls,2026-07-04 16:25:51 CST,false,2026-07-04 18:29:02 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowSaleMonChart_2474_可成.xls,2026-07-04 18:03:10 CST,true,2026-07-04 18:03:02 CST,0,success,
ShowSaleMonChart_6597_立誠.xls,2026-07-04 18:19:10 CST,true,2026-07-04 18:19:03 CST,0,success,
ShowSaleMonChart_3711_日月光投控.xls,2026-07-04 18:21:39 CST,true,2026-07-04 18:21:32 CST,0,success,
ShowSaleMonChart_0052_富邦科技.xls,2026-07-04 18:13:11 CST,true,2026-07-04 18:13:04 CST,0,success,
ShowSaleMonChart_6763_綠界科技.xls,2026-07-04 18:12:27 CST,true,2026-07-04 18:12:20 CST,0,success,
ShowSaleMonChart_2356_英業達.xls,2026-07-04 18:25:35 CST,true,2026-07-04 18:25:27 CST,0,success,
ShowSaleMonChart_7749_意騰-KY.xls,2026-07-04 18:20:14 CST,true,2026-07-04 18:20:06 CST,0,success,
ShowSaleMonChart_3260_威剛.xls,2026-07-04 18:18:13 CST,true,2026-07-04 18:18:04 CST,0,success,
ShowSaleMonChart_2359_所羅門.xls,2026-07-04 18:14:59 CST,true,2026-07-04 18:14:51 CST,0,success,
ShowSaleMonChart_2408_南亞科.xls,2026-07-04 18:21:55 CST,true,2026-07-04 18:21:47 CST,0,success,
ShowSaleMonChart_5269_祥碩.xls,2026-07-04 18:03:41 CST,true,2026-07-04 18:03:34 CST,0,success,
ShowSaleMonChart_3443_創意.xls,2026-07-04 18:23:45 CST,true,2026-07-04 18:23:37 CST,0,success,
ShowSaleMonChart_3029_零壹.xls,2026-07-04 18:11:31 CST,true,2026-07-04 18:11:24 CST,0,success,
ShowSaleMonChart_7704_明遠精密.xls,2026-07-04 18:09:36 CST,true,2026-07-04 18:09:29 CST,0,success,
ShowSaleMonChart_6506_雙邦.xls,2026-07-04 18:15:13 CST,true,2026-07-04 18:15:06 CST,0,success,
ShowSaleMonChart_3048_益登.xls,2026-07-04 18:01:22 CST,true,2026-07-04 18:01:13 CST,0,success,
ShowSaleMonChart_5203_訊連.xls,2026-07-04 18:01:52 CST,true,2026-07-04 18:01:44 CST,0,success,
ShowSaleMonChart_6690_安碁資訊.xls,2026-07-04 18:12:15 CST,true,2026-07-04 18:11:37 CST,0,success,
ShowSaleMonChart_4114_健喬.xls,2026-07-04 18:18:26 CST,true,2026-07-04 18:18:18 CST,0,success,
ShowSaleMonChart_2603_長榮.xls,2026-07-04 18:16:04 CST,true,2026-07-04 18:15:55 CST,0,success,
ShowSaleMonChart_9914_美利達.xls,2026-07-04 18:02:22 CST,true,2026-07-04 18:02:15 CST,0,success,
ShowSaleMonChart_2451_創見.xls,2026-07-04 16:34:48 CST,true,2026-07-04 16:33:21 CST,0,success,
ShowSaleMonChart_3653_健策.xls,2026-07-04 18:22:28 CST,true,2026-07-04 18:22:19 CST,0,success,
ShowSaleMonChart_2353_宏碁.xls,2026-07-04 18:06:35 CST,true,2026-07-04 18:06:27 CST,0,success,
ShowSaleMonChart_5274_信驊.xls,2026-07-04 18:15:46 CST,true,2026-07-04 18:15:38 CST,0,success,
ShowSaleMonChart_0050_元大台灣50.xls,2026-07-04 18:13:25 CST,true,2026-07-04 18:13:18 CST,0,success,
ShowSaleMonChart_7713_威力德生醫.xls,2026-07-04 18:17:56 CST,true,2026-07-04 18:17:48 CST,0,success,
