filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_2308_台達電.xls,2026-05-22 23:20:43,true,2026-05-22 23:20:35,0,success,
ShowSaleMonChart_2317_鴻海.xls,2026-05-22 23:20:12,true,2026-05-22 23:20:03,0,success,
ShowSaleMonChart_2324_仁寶.xls,2026-05-22 23:20:29,true,2026-05-22 23:20:21,0,success,
ShowSaleMonChart_2330_台積電.xls,2026-05-23 08:32:37,true,2026-05-23 08:32:26,0,success,
ShowSaleMonChart_2347_聯強.xls,2026-05-23 08:32:52,true,2026-05-23 08:32:44,0,success,
ShowSaleMonChart_2354_鴻準.xls,2026-05-23 08:33:09,true,2026-05-23 08:33:00,0,success,
ShowSaleMonChart_2356_英業達.xls,2026-05-23 08:33:23,true,2026-05-23 08:33:15,0,success,
ShowSaleMonChart_2357_華碩.xls,2026-05-23 08:33:38,true,2026-05-23 08:33:30,0,success,
ShowSaleMonChart_2376_技嘉.xls,2026-05-23 08:33:56,true,2026-05-23 08:33:48,0,success,
ShowSaleMonChart_2377_微星.xls,2026-05-23 08:34:10,true,2026-05-23 08:34:01,0,success,
ShowSaleMonChart_2379_瑞昱.xls,2026-05-23 08:35:45,true,2026-05-23 08:34:20,1,success,
ShowSaleMonChart_2382_廣達.xls,2026-05-23 08:36:03,true,2026-05-23 08:35:54,0,success,
ShowSaleMonChart_2395_研華.xls,2026-05-23 08:36:19,true,2026-05-23 08:36:11,0,success,
ShowSaleMonChart_2405_輔信.xls,2026-05-23 08:36:36,true,2026-05-23 08:36:27,0,success,
ShowSaleMonChart_2412_中華電.xls,2026-05-23 08:36:52,true,2026-05-23 08:36:45,0,success,
ShowSaleMonChart_2451_創見.xls,2026-05-23 08:37:09,true,2026-05-23 08:37:01,0,success,
ShowSaleMonChart_2454_聯發科.xls,2026-05-23 08:37:25,true,2026-05-23 08:37:17,0,success,
ShowSaleMonChart_2458_義隆.xls,2026-05-23 08:37:40,true,2026-05-23 08:37:32,0,success,
ShowSaleMonChart_2474_可成.xls,2026-05-23 08:37:53,true,2026-05-23 08:37:45,0,success,
ShowSaleMonChart_2480_敦陽科.xls,2026-05-23 08:38:09,true,2026-05-23 08:38:01,0,success,
ShowSaleMonChart_3022_威強電.xls,2026-05-23 08:38:27,true,2026-05-23 08:38:18,0,success,
ShowSaleMonChart_3026_禾伸堂.xls,2026-05-23 08:38:41,true,2026-05-23 08:38:33,0,success,
ShowSaleMonChart_3034_聯詠.xls,2026-05-23 08:38:55,true,2026-05-23 08:38:48,0,success,
ShowSaleMonChart_3045_台灣大.xls,2026-05-23 08:39:10,true,2026-05-23 08:39:01,0,success,
ShowSaleMonChart_3048_益登.xls,2026-05-23 08:39:25,true,2026-05-23 08:39:16,0,success,
ShowSaleMonChart_3231_緯創.xls,2026-05-23 08:39:42,true,2026-05-23 08:39:34,0,success,
ShowSaleMonChart_3356_奇偶.xls,2026-05-23 08:41:10,true,2026-05-23 08:39:48,1,success,
ShowSaleMonChart_4938_和碩.xls,2026-05-23 08:41:26,true,2026-05-23 08:41:17,0,success,
ShowSaleMonChart_5203_訊連.xls,2026-05-23 08:41:43,true,2026-05-23 08:41:35,0,success,
ShowSaleMonChart_6214_精誠.xls,2026-05-23 08:42:00,true,2026-05-23 08:41:52,0,success,
ShowSaleMonChart_6285_啟碁.xls,2026-05-23 08:42:15,true,2026-05-23 08:42:08,0,success,
ShowSaleMonChart_6462_神盾.xls,2026-05-23 08:42:29,true,2026-05-23 08:42:22,0,success,
ShowSaleMonChart_9914_美利達.xls,2026-05-23 08:42:45,true,2026-05-23 08:42:37,0,success,
ShowSaleMonChart_9921_巨大.xls,2026-05-23 08:43:00,true,2026-05-23 08:42:52,0,success,
ShowSaleMonChart_8272_全景軟體.xls,2026-05-23 08:43:16,true,2026-05-23 08:43:08,0,success,
ShowSaleMonChart_8299_群聯.xls,2026-05-23 08:43:31,true,2026-05-23 08:43:23,0,success,
ShowSaleMonChart_5434_崇越.xls,2026-05-23 11:25:49,true,2026-05-23 11:25:39,0,success,
ShowSaleMonChart_6526_達發.xls,2026-05-24 05:58:30,true,2026-05-24 05:58:21,0,success,
ShowSaleMonChart_2301_光寶科.xls,2026-05-24 05:58:44,true,2026-05-24 05:58:36,0,success,
ShowSaleMonChart_3035_智原.xls,2026-05-24 06:00:14,true,2026-05-24 05:58:50,1,success,
ShowSaleMonChart_5269_祥碩.xls,2026-05-24 06:00:31,true,2026-05-24 06:00:23,0,success,
ShowSaleMonChart_6669_緯穎.xls,2026-05-24 06:00:45,true,2026-05-24 06:00:37,0,success,
ShowSaleMonChart_6695_芯鼎.xls,2026-05-24 06:01:01,true,2026-05-24 06:00:53,0,success,
ShowSaleMonChart_6561_是方.xls,2026-05-24 06:01:18,true,2026-05-24 06:01:10,0,success,
ShowSaleMonChart_7765_中華資安.xls,2026-05-24 06:01:32,true,2026-05-24 06:01:25,0,success,
ShowSaleMonChart_3150_鈺寶-創.xls,2026-05-24 06:01:46,true,2026-05-24 06:01:39,0,success,
ShowSaleMonChart_2646_星宇航空.xls,2026-05-24 06:02:01,true,2026-05-24 06:01:53,0,success,
ShowSaleMonChart_4953_緯軟.xls,2026-05-24 06:02:15,true,2026-05-24 06:02:07,0,success,
ShowSaleMonChart_6231_系微.xls,2026-05-24 06:02:30,true,2026-05-24 06:02:22,0,success,
ShowSaleMonChart_9917_中保科.xls,2026-05-24 06:02:45,true,2026-05-24 06:02:36,0,success,
ShowSaleMonChart_3558_神準.xls,2026-05-24 06:03:00,true,2026-05-24 06:02:52,0,success,
ShowSaleMonChart_2450_神腦.xls,2026-05-24 06:03:18,true,2026-05-24 06:03:10,0,success,
ShowSaleMonChart_2303_聯電.xls,2026-05-24 06:03:33,true,2026-05-24 06:03:26,0,success,
