filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_2337_旺宏.xls,2026-07-06 21:08:32 CST,true,2026-07-06 21:08:24 CST,0,success,
ShowSaleMonChart_6763_綠界科技.xls,2026-07-06 21:36:25 CST,true,2026-07-06 21:36:17 CST,0,success,
ShowSaleMonChart_6597_立誠.xls,2026-07-06 21:04:10 CST,true,2026-07-06 21:04:03 CST,0,success,
ShowSaleMonChart_5434_崇越.xls,2026-07-06 21:25:53 CST,true,2026-07-06 21:25:45 CST,0,success,
ShowSaleMonChart_8454_富邦媒.xls,2026-07-06 21:37:42 CST,true,2026-07-06 21:37:35 CST,0,success,
ShowSaleMonChart_7703_銳澤.xls,2026-07-06 21:29:29 CST,true,2026-07-06 21:29:22 CST,0,success,
ShowSaleMonChart_7769_鴻勁.xls,2026-07-06 21:02:12 CST,true,2026-07-06 21:02:05 CST,0,success,
ShowSaleMonChart_7737_凱鈿.xls,2026-07-06 21:03:54 CST,true,2026-07-06 21:03:47 CST,0,success,
ShowSaleMonChart_2303_聯電.xls,2026-07-06 21:19:33 CST,true,2026-07-06 21:19:26 CST,0,success,
ShowSaleMonChart_7709_榮田.xls,2026-07-06 21:02:38 CST,true,2026-07-06 21:02:31 CST,0,success,
ShowSaleMonChart_7547_碩網.xls,2026-07-06 21:01:25 CST,true,2026-07-06 21:01:16 CST,0,success,
ShowSaleMonChart_7713_威力德生醫.xls,2026-07-06 21:02:55 CST,true,2026-07-06 21:02:48 CST,0,success,
ShowSaleMonChart_6285_啟碁.xls,2026-07-06 21:17:35 CST,true,2026-07-06 21:17:28 CST,0,success,
ShowSaleMonChart_6425_易發.xls,2026-07-06 21:35:11 CST,true,2026-07-06 21:35:04 CST,0,success,
ShowSaleMonChart_6925_意藍.xls,2026-07-06 21:21:05 CST,true,2026-07-06 21:20:57 CST,0,success,
ShowSaleMonChart_2360_致茂.xls,2026-07-06 21:07:18 CST,true,2026-07-06 21:07:10 CST,0,success,
ShowSaleMonChart_9914_美利達.xls,2026-07-06 21:25:26 CST,true,2026-07-06 21:25:19 CST,0,success,
ShowSaleMonChart_7712_博盛半導體.xls,2026-07-06 21:35:27 CST,true,2026-07-06 21:35:20 CST,0,success,
ShowSaleMonChart_3158_嘉實.xls,2026-07-06 21:29:57 CST,true,2026-07-06 21:29:50 CST,0,success,
ShowSaleMonChart_3045_台灣大.xls,2026-07-06 21:15:20 CST,true,2026-07-06 21:13:54 CST,0,success,
ShowSaleMonChart_6751_智聯服務.xls,2026-07-06 21:36:38 CST,true,2026-07-06 21:36:31 CST,0,success,
ShowSaleMonChart_2395_研華.xls,2026-07-06 21:22:06 CST,true,2026-07-06 21:21:58 CST,0,success,
ShowSaleMonChart_3231_緯創.xls,2026-07-06 21:16:52 CST,true,2026-07-06 21:15:25 CST,0,success,
ShowSaleMonChart_5274_信驊.xls,2026-07-06 19:33:41 CST,true,2026-07-06 19:33:32 CST,0,success,
ShowSaleMonChart_2353_宏碁.xls,2026-07-06 21:29:44 CST,true,2026-07-06 21:29:35 CST,0,success,
ShowSaleMonChart_5203_訊連.xls,2026-07-06 21:24:54 CST,true,2026-07-06 21:24:47 CST,0,success,
ShowSaleMonChart_2317_鴻海.xls,2026-07-06 21:09:46 CST,true,2026-07-06 21:09:38 CST,0,success,
ShowSaleMonChart_6125_廣運.xls,2026-07-06 21:38:48 CST,true,2026-07-06 21:38:41 CST,0,success,
ShowSaleMonChart_6918_愛派司.xls,2026-07-06 21:04:55 CST,true,2026-07-06 21:04:48 CST,0,success,
ShowSaleMonChart_3653_健策.xls,2026-07-06 21:07:34 CST,true,2026-07-06 21:07:27 CST,0,success,
ShowSaleMonChart_0052_富邦科技.xls,2026-07-06 21:37:10 CST,true,2026-07-06 21:37:03 CST,0,success,
ShowSaleMonChart_4114_健喬.xls,2026-07-06 21:03:26 CST,true,2026-07-06 21:03:18 CST,0,success,
ShowSaleMonChart_3711_日月光投控.xls,2026-07-06 21:06:47 CST,true,2026-07-06 21:06:38 CST,0,success,
ShowSaleMonChart_7805_威聯通.xls,2026-07-06 21:38:15 CST,true,2026-07-06 21:38:07 CST,0,success,
ShowSaleMonChart_2344_華邦電.xls,2026-07-06 21:08:16 CST,true,2026-07-06 21:08:08 CST,0,success,
ShowSaleMonChart_6510_精測.xls,2026-07-06 21:06:02 CST,true,2026-07-06 21:05:55 CST,0,success,
ShowSaleMonChart_3467_台灣精材.xls,2026-07-06 21:03:39 CST,true,2026-07-06 21:03:31 CST,0,success,
ShowSaleMonChart_8045_達運光電.xls,2026-07-06 21:33:45 CST,true,2026-07-06 21:33:37 CST,0,success,
ShowSaleMonChart_2383_台光電.xls,2026-07-06 21:02:25 CST,true,2026-07-06 21:02:17 CST,0,success,
ShowSaleMonChart_2301_光寶科.xls,2026-07-06 21:18:16 CST,true,2026-07-06 21:18:09 CST,0,success,
ShowSaleMonChart_2356_英業達.xls,2026-07-06 21:11:01 CST,true,2026-07-06 21:10:54 CST,0,success,
ShowSaleMonChart_2449_京元電子.xls,2026-07-06 21:05:28 CST,true,2026-07-06 21:05:20 CST,0,success,
ShowSaleMonChart_6669_緯穎.xls,2026-07-06 21:18:48 CST,true,2026-07-06 21:18:41 CST,0,success,
ShowSaleMonChart_5904_寶雅.xls,2026-07-06 21:30:27 CST,true,2026-07-06 21:30:19 CST,0,success,
ShowSaleMonChart_2891_中信金.xls,2026-07-06 21:09:14 CST,true,2026-07-06 21:09:06 CST,0,success,
ShowSaleMonChart_4749_新應材.xls,2026-07-06 21:34:29 CST,true,2026-07-06 21:34:22 CST,0,success,
ShowSaleMonChart_7747_昕奇雲端.xls,2026-07-06 21:34:43 CST,true,2026-07-06 21:34:36 CST,0,success,
ShowSaleMonChart_6850_光鼎生技.xls,2026-07-06 21:04:25 CST,true,2026-07-06 21:04:17 CST,0,success,
ShowSaleMonChart_2480_敦陽科.xls,2026-07-06 21:13:17 CST,true,2026-07-06 21:13:09 CST,0,success,
ShowSaleMonChart_2882_國泰金.xls,2026-07-06 21:08:59 CST,true,2026-07-06 21:08:52 CST,0,success,
ShowSaleMonChart_2330_台積電.xls,2026-07-06 21:21:35 CST,true,2026-07-06 21:21:26 CST,0,success,
ShowSaleMonChart_2382_廣達.xls,2026-07-06 21:12:16 CST,true,2026-07-06 21:12:08 CST,0,success,
ShowSaleMonChart_6720_久昌.xls,2026-07-06 21:32:45 CST,true,2026-07-06 21:31:19 CST,0,success,
ShowSaleMonChart_3035_智原.xls,2026-07-06 21:18:32 CST,true,2026-07-06 21:18:25 CST,0,success,
ShowSaleMonChart_3356_奇偶.xls,2026-07-06 21:24:40 CST,true,2026-07-06 21:23:14 CST,0,success,
ShowSaleMonChart_6035_悠遊卡.xls,2026-07-06 21:30:11 CST,true,2026-07-06 21:30:03 CST,0,success,
ShowSaleMonChart_4938_和碩.xls,2026-07-06 21:17:05 CST,true,2026-07-06 21:16:58 CST,0,success,
ShowSaleMonChart_3150_鈺寶-創.xls,2026-07-06 21:27:22 CST,true,2026-07-06 21:27:14 CST,0,success,
ShowSaleMonChart_9921_巨大.xls,2026-07-06 21:25:40 CST,true,2026-07-06 21:25:32 CST,0,success,
ShowSaleMonChart_8272_全景軟體.xls,2026-07-06 21:17:48 CST,true,2026-07-06 21:17:41 CST,0,success,
ShowSaleMonChart_2884_玉山金.xls,2026-07-06 21:06:29 CST,true,2026-07-06 21:06:21 CST,0,success,
ShowSaleMonChart_3558_神準.xls,2026-07-06 21:28:24 CST,true,2026-07-06 21:28:16 CST,0,success,
ShowSaleMonChart_7749_意騰-KY.xls,2026-07-06 21:05:11 CST,true,2026-07-06 21:05:03 CST,0,success,
ShowSaleMonChart_6613_朋億.xls,2026-07-06 21:29:13 CST,true,2026-07-06 21:29:05 CST,0,success,
ShowSaleMonChart_3665_貿聯-KY.xls,2026-07-06 21:07:48 CST,true,2026-07-06 21:07:41 CST,0,success,
ShowSaleMonChart_2332_友訊.xls,2026-07-06 21:37:58 CST,true,2026-07-06 21:37:51 CST,0,success,
ShowSaleMonChart_6231_系微.xls,2026-07-06 21:19:18 CST,true,2026-07-06 21:19:11 CST,0,success,
