filename,last_update_time,success,process_time,retry_count
ShowSaleMonChart_加權指數_台灣加權指數.xls,NEVER,false,2025-12-22 12:48:04,3
ShowSaleMonChart_2308_台達電.xls,2025-12-22 12:53:39,true,2025-12-22 12:53:09,0
ShowSaleMonChart_2317_鴻海.xls,2025-12-22 12:54:13,true,2025-12-22 12:53:42,0
ShowSaleMonChart_2324_仁寶.xls,2025-12-22 12:54:46,true,2025-12-22 12:54:16,0
ShowSaleMonChart_2330_台積電.xls,2025-12-22 12:55:20,true,2025-12-22 12:54:49,0
ShowSaleMonChart_2347_聯強.xls,2025-12-22 12:55:53,true,2025-12-22 12:55:23,0
ShowSaleMonChart_2354_鴻準.xls,2025-12-22 12:56:27,true,2025-12-22 12:55:56,0
ShowSaleMonChart_2356_英業達.xls,2025-12-22 12:57:00,true,2025-12-22 12:56:30,0
ShowSaleMonChart_2357_華碩.xls,2025-12-22 12:57:33,true,2025-12-22 12:57:03,0
ShowSaleMonChart_2376_技嘉.xls,2025-12-22 12:58:07,true,2025-12-22 12:57:36,0
ShowSaleMonChart_2377_微星.xls,2025-12-22 12:58:40,true,2025-12-22 12:58:10,0
ShowSaleMonChart_2379_瑞昱.xls,2025-12-22 12:59:14,true,2025-12-22 12:58:43,0
ShowSaleMonChart_2382_廣達.xls,2025-12-22 12:59:48,true,2025-12-22 12:59:17,0
ShowSaleMonChart_2395_研華.xls,2025-12-22 13:00:21,true,2025-12-22 12:59:51,0
ShowSaleMonChart_2405_輔信.xls,2025-12-22 13:00:54,true,2025-12-22 13:00:24,0
ShowSaleMonChart_2412_中華電.xls,2025-12-22 13:01:28,true,2025-12-22 13:00:57,0
ShowSaleMonChart_2451_創見.xls,2025-12-22 13:02:02,true,2025-12-22 13:01:31,0
ShowSaleMonChart_2454_聯發科.xls,2025-12-22 13:02:36,true,2025-12-22 13:02:05,0
ShowSaleMonChart_2458_義隆.xls,2025-12-22 13:03:10,true,2025-12-22 13:02:39,0
ShowSaleMonChart_2474_可成.xls,2025-12-22 13:03:49,true,2025-12-22 13:03:13,0
ShowSaleMonChart_2480_敦陽科.xls,2025-12-22 13:04:22,true,2025-12-22 13:03:52,0
ShowSaleMonChart_3022_威強電.xls,2025-12-22 13:04:56,true,2025-12-22 13:04:25,0
ShowSaleMonChart_3026_禾伸堂.xls,2025-12-22 13:05:29,true,2025-12-22 13:04:59,0
ShowSaleMonChart_3034_聯詠.xls,2025-12-22 13:06:04,true,2025-12-22 13:05:32,0
ShowSaleMonChart_3045_台灣大.xls,2025-12-22 13:06:37,true,2025-12-22 13:06:07,0
ShowSaleMonChart_3048_益登.xls,2025-12-22 13:07:12,true,2025-12-22 13:06:40,0
ShowSaleMonChart_3231_緯創.xls,2025-12-22 13:07:46,true,2025-12-22 13:07:15,0
ShowSaleMonChart_3356_奇偶.xls,2025-12-22 13:08:19,true,2025-12-22 13:07:49,0
ShowSaleMonChart_4938_和碩.xls,2025-12-22 13:08:52,true,2025-12-22 13:08:22,0
ShowSaleMonChart_5203_訊連.xls,2025-12-22 13:11:11,true,2025-12-22 13:08:55,1
ShowSaleMonChart_6214_精誠.xls,2025-12-22 13:11:44,true,2025-12-22 13:11:14,0
ShowSaleMonChart_6285_啟碁.xls,2025-12-22 13:12:17,true,2025-12-22 13:11:47,0
ShowSaleMonChart_6462_神盾.xls,2025-12-22 13:12:52,true,2025-12-22 13:12:20,0
ShowSaleMonChart_9914_美利達.xls,2025-12-22 13:13:25,true,2025-12-22 13:12:55,0
ShowSaleMonChart_9921_巨大.xls,2025-12-22 13:13:58,true,2025-12-22 13:13:28,0
ShowSaleMonChart_8272_全景軟體.xls,2025-12-22 13:14:33,true,2025-12-22 13:14:01,0
ShowSaleMonChart_8299_群聯.xls,2025-12-22 13:15:07,true,2025-12-22 13:14:36,0
ShowSaleMonChart_5434_崇越.xls,2025-12-22 13:15:40,true,2025-12-22 13:15:10,0
ShowSaleMonChart_6526_達發.xls,2025-12-22 13:16:13,true,2025-12-22 13:15:43,0
ShowSaleMonChart_2301_光寶科.xls,2025-12-22 13:16:47,true,2025-12-22 13:16:16,0
ShowSaleMonChart_3035_智原.xls,2025-12-22 13:19:05,true,2025-12-22 13:16:50,1
ShowSaleMonChart_5269_祥碩.xls,2025-12-22 13:19:39,true,2025-12-22 13:19:08,0
ShowSaleMonChart_6669_緯穎.xls,2025-12-22 13:20:12,true,2025-12-22 13:19:42,0
ShowSaleMonChart_6695_芯鼎.xls,2025-12-22 13:20:46,true,2025-12-22 13:20:15,0
ShowSaleMonChart_6561_是方.xls,2025-12-22 13:21:21,true,2025-12-22 13:20:49,0
ShowSaleMonChart_7765_中華資安.xls,2025-12-22 13:22:03,true,2025-12-22 13:21:24,0
ShowSaleMonChart_3150_鈺寶-創.xls,2025-12-22 13:22:38,true,2025-12-22 13:22:06,0
ShowSaleMonChart_2646_星宇航空.xls,2025-12-22 13:23:12,true,2025-12-22 13:22:41,0
ShowSaleMonChart_4953_緯軟.xls,2025-12-22 13:23:46,true,2025-12-22 13:23:15,0
ShowSaleMonChart_6231_系微.xls,2025-12-22 13:24:20,true,2025-12-22 13:23:49,0
ShowSaleMonChart_9917_中保科.xls,2025-12-22 13:24:54,true,2025-12-22 13:24:23,0
ShowSaleMonChart_3558_神準.xls,2025-12-22 13:25:27,true,2025-12-22 13:24:57,0
ShowSaleMonChart_2450_神腦.xls,2025-12-22 13:26:01,true,2025-12-22 13:25:30,0
ShowSaleMonChart_2303_聯電.xls,2025-12-22 13:26:34,true,2025-12-22 13:26:04,0
ShowSaleMonChart_7708_全家餐飲.xls,2025-12-22 13:27:08,true,2025-12-22 13:26:37,0
ShowSaleMonChart_6613_朋億.xls,2025-12-22 13:27:41,true,2025-12-22 13:27:11,0
ShowSaleMonChart_7703_銳澤.xls,2025-12-22 13:28:15,true,2025-12-22 13:27:44,0
ShowSaleMonChart_2353_宏碁.xls,2025-12-22 13:28:50,true,2025-12-22 13:28:18,0
ShowSaleMonChart_3158_嘉實.xls,2025-12-22 13:29:23,true,2025-12-22 13:28:53,0
ShowSaleMonChart_6035_悠遊卡.xls,2025-12-22 13:30:00,true,2025-12-22 13:29:26,0
ShowSaleMonChart_7722_LINEPAY.xls,2025-12-22 13:30:34,true,2025-12-22 13:30:03,0
ShowSaleMonChart_5904_寶雅.xls,2025-12-22 13:32:52,true,2025-12-22 13:30:37,1
ShowSaleMonChart_6182_合晶.xls,2025-12-22 13:33:27,true,2025-12-22 13:32:55,0
ShowSaleMonChart_6962_奕力-KY.xls,2025-12-22 13:34:00,true,2025-12-22 13:33:30,0
ShowSaleMonChart_7705_三商餐飲.xls,2025-12-22 13:34:33,true,2025-12-22 13:34:03,0
ShowSaleMonChart_3014_聯陽.xls,2025-12-22 13:35:07,true,2025-12-22 13:34:36,0
ShowSaleMonChart_6720_久昌.xls,2025-12-22 13:35:41,true,2025-12-22 13:35:10,0
ShowSaleMonChart_6757_台灣虎航.xls,2025-12-22 13:36:14,true,2025-12-22 13:35:44,0
ShowSaleMonChart_7794_宏碁智新.xls,2025-12-22 13:36:48,true,2025-12-22 13:36:17,0
ShowSaleMonChart_6996_力領科技.xls,2025-12-22 13:37:21,true,2025-12-22 13:36:51,0
ShowSaleMonChart_8016_矽創.xls,2025-12-22 13:37:54,true,2025-12-22 13:37:24,0
ShowSaleMonChart_8045_達運光電.xls,2025-12-22 13:38:27,true,2025-12-22 13:37:57,0
ShowSaleMonChart_7704_明遠精密.xls,2025-12-22 13:39:01,true,2025-12-22 13:38:30,0
ShowSaleMonChart_6997_博弘.xls,2025-12-22 13:39:34,true,2025-12-22 13:39:04,0
ShowSaleMonChart_4749_新應材.xls,2025-12-22 13:40:08,true,2025-12-22 13:39:37,0
ShowSaleMonChart_7747_昕奇雲端.xls,2025-12-22 13:41:38,true,2025-12-22 13:40:11,1
ShowSaleMonChart_6123_上奇.xls,2025-12-22 13:42:11,true,2025-12-22 13:41:41,0
ShowSaleMonChart_6425_易發.xls,2025-12-22 13:42:45,true,2025-12-22 13:42:14,0
ShowSaleMonChart_7712_博盛半導體.xls,2025-12-22 13:43:19,true,2025-12-22 13:42:48,0
ShowSaleMonChart_6811_宏碁資訊.xls,2025-12-22 13:43:55,true,2025-12-22 13:43:22,0
ShowSaleMonChart_3029_零壹.xls,2025-12-22 13:44:31,true,2025-12-22 13:43:58,0
ShowSaleMonChart_6690_安碁資訊.xls,2025-12-22 13:45:05,true,2025-12-22 13:44:34,0
ShowSaleMonChart_6763_綠界科技.xls,2025-12-22 13:45:38,true,2025-12-22 13:45:08,0
ShowSaleMonChart_6751_智聯服務.xls,2025-12-22 13:46:12,true,2025-12-22 13:45:41,0
ShowSaleMonChart_6442_光聖.xls,2025-12-22 13:46:46,true,2025-12-22 13:46:15,0
ShowSaleMonChart_8454_富邦媒.xls,2025-12-22 13:49:05,true,2025-12-22 13:46:49,1
ShowSaleMonChart_2332_友訊.xls,2025-12-22 13:49:39,true,2025-12-22 13:49:08,0
ShowSaleMonChart_7805_威聯通.xls,2025-12-22 13:50:12,true,2025-12-22 13:49:42,0
ShowSaleMonChart_5536_聖暉.xls,2025-12-22 13:50:47,true,2025-12-22 13:50:15,0
ShowSaleMonChart_6125_廣運.xls,2025-12-22 13:51:20,true,2025-12-22 13:50:50,0
ShowSaleMonChart_2359_所羅門.xls,2025-12-22 13:51:54,true,2025-12-22 13:51:23,0
ShowSaleMonChart_6506_雙邦.xls,2025-12-22 13:52:28,true,2025-12-22 13:51:57,0
ShowSaleMonChart_3293_鈊象.xls,2025-12-22 13:53:01,true,2025-12-22 13:52:31,0
ShowSaleMonChart_5274_信驊.xls,2025-12-22 13:53:35,true,2025-12-22 13:53:04,0
ShowSaleMonChart_2603_長榮.xls,2025-12-22 13:54:08,true,2025-12-22 13:53:38,0
ShowSaleMonChart_7547_碩網.xls,2025-12-22 13:54:42,true,2025-12-22 13:54:11,0
ShowSaleMonChart_7734_印能科技.xls,2025-12-22 13:55:16,true,2025-12-22 13:54:45,0
ShowSaleMonChart_7736_虎山.xls,2025-12-22 13:55:50,true,2025-12-22 13:55:19,0
ShowSaleMonChart_7728_光焱科技.xls,2025-12-22 13:56:23,true,2025-12-22 13:55:53,0
ShowSaleMonChart_7732_金興精密.xls,2025-12-22 13:56:56,true,2025-12-22 13:56:26,0
ShowSaleMonChart_7769_鴻勁.xls,2025-12-22 13:57:29,true,2025-12-22 13:56:59,0
ShowSaleMonChart_2383_台光電.xls,2025-12-22 13:58:03,true,2025-12-22 13:57:32,0
ShowSaleMonChart_7709_榮田.xls,2025-12-22 13:58:36,true,2025-12-22 13:58:06,0
ShowSaleMonChart_7713_威力德生醫.xls,2025-12-22 13:59:09,true,2025-12-22 13:58:39,0
ShowSaleMonChart_3260_威剛.xls,2025-12-22 13:59:42,true,2025-12-22 13:59:12,0
ShowSaleMonChart_4114_健喬.xls,2025-12-22 14:02:00,true,2025-12-22 13:59:45,1
ShowSaleMonChart_3467_台灣精材.xls,2025-12-22 14:02:33,true,2025-12-22 14:02:03,0
ShowSaleMonChart_7737_凱鈿.xls,2025-12-22 14:03:06,true,2025-12-22 14:02:36,0
ShowSaleMonChart_6597_立誠.xls,2025-12-22 14:03:40,true,2025-12-22 14:03:09,0
ShowSaleMonChart_6850_光鼎生技.xls,2025-12-22 14:04:14,true,2025-12-22 14:03:43,0
ShowSaleMonChart_6902_GOGOLOOK.xls,2025-12-22 14:04:48,true,2025-12-22 14:04:17,0
ShowSaleMonChart_6918_愛派司.xls,2025-12-22 14:05:22,true,2025-12-22 14:04:51,0
ShowSaleMonChart_6925_意藍.xls,2025-12-22 14:05:55,true,2025-12-22 14:05:25,0
ShowSaleMonChart_7749_意騰-KY.xls,2025-12-22 14:06:29,true,2025-12-22 14:05:58,0
ShowSaleMonChart_2449_京元電子.xls,2025-12-22 14:07:02,true,2025-12-22 14:06:32,0
ShowSaleMonChart_2345_智邦.xls,2025-12-22 14:07:36,true,2025-12-22 14:07:05,0
ShowSaleMonChart_6510_精測.xls,2025-12-22 14:08:12,true,2025-12-22 14:07:39,0
ShowSaleMonChart_3661_世芯-KY.xls,2025-12-22 14:08:45,true,2025-12-22 14:08:15,0
