filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_7722_LINEPAY.xls,2026-06-17 08:40:18 CST,true,2026-06-17 08:40:11 CST,0,success,
ShowSaleMonChart_3665_貿聯-KY.xls,2026-06-17 08:27:26 CST,true,2026-06-17 08:27:19 CST,0,success,
ShowSaleMonChart_2450_神腦.xls,2026-06-17 14:06:57 CST,true,2026-06-17 14:06:49 CST,0,success,
ShowSaleMonChart_6526_達發.xls,2026-06-17 14:04:33 CST,true,2026-06-17 14:04:25 CST,0,success,
ShowSaleMonChart_2646_星宇航空.xls,2026-06-17 14:05:50 CST,true,2026-06-17 14:05:43 CST,0,success,
ShowSaleMonChart_6425_易發.xls,2026-06-17 14:12:15 CST,true,2026-06-17 14:12:08 CST,0,success,
ShowSaleMonChart_2345_智邦.xls,2026-06-17 08:25:28 CST,true,2026-06-17 08:25:21 CST,0,success,
ShowSaleMonChart_6850_光鼎生技.xls,2026-06-17 08:24:11 CST,true,2026-06-17 08:24:04 CST,0,success,
ShowSaleMonChart_3045_台灣大.xls,2026-06-17 08:36:55 CST,true,2026-06-17 08:36:47 CST,0,success,
ShowSaleMonChart_2395_研華.xls,2026-06-17 08:42:33 CST,true,2026-06-17 08:42:25 CST,0,success,
ShowSaleMonChart_2382_廣達.xls,2026-06-17 08:35:11 CST,true,2026-06-17 08:35:00 CST,0,success,
ShowSaleMonChart_6902_GOGOLOOK.xls,2026-06-17 08:24:28 CST,true,2026-06-17 08:24:20 CST,0,success,
ShowSaleMonChart_7732_金興精密.xls,2026-06-17 08:21:45 CST,true,2026-06-17 08:21:38 CST,0,success,
ShowSaleMonChart_5269_祥碩.xls,2026-06-17 14:04:50 CST,true,2026-06-17 14:04:42 CST,0,success,
ShowSaleMonChart_3026_禾伸堂.xls,2026-06-17 08:43:33 CST,true,2026-06-17 08:43:25 CST,0,success,
ShowSaleMonChart_6231_系微.xls,2026-06-17 08:39:47 CST,true,2026-06-17 08:39:39 CST,0,success,
ShowSaleMonChart_3711_日月光投控.xls,2026-06-17 08:26:26 CST,true,2026-06-17 08:26:17 CST,0,success,
ShowSaleMonChart_7728_光焱科技.xls,2026-06-17 08:41:21 CST,true,2026-06-17 08:41:13 CST,0,success,
ShowSaleMonChart_6123_上奇.xls,2026-06-17 14:11:59 CST,true,2026-06-17 14:11:50 CST,0,success,
ShowSaleMonChart_2379_瑞昱.xls,2026-06-17 08:34:52 CST,true,2026-06-17 08:34:45 CST,0,success,
ShowSaleMonChart_2451_創見.xls,2026-06-17 08:43:04 CST,true,2026-06-17 08:42:55 CST,0,success,
ShowSaleMonChart_6510_精測.xls,2026-06-17 08:25:41 CST,true,2026-06-17 08:25:33 CST,0,success,
ShowSaleMonChart_7734_印能科技.xls,2026-06-17 08:41:04 CST,true,2026-06-17 08:40:57 CST,0,success,
ShowSaleMonChart_6962_奕力-KY.xls,2026-06-17 14:09:09 CST,true,2026-06-17 14:09:02 CST,0,success,
ShowSaleMonChart_6720_久昌.xls,2026-06-17 14:09:41 CST,true,2026-06-17 14:09:34 CST,0,success,
ShowSaleMonChart_6751_智聯服務.xls,2026-06-17 14:13:45 CST,true,2026-06-17 14:13:36 CST,0,success,
ShowSaleMonChart_2354_鴻準.xls,2026-06-17 08:33:33 CST,true,2026-06-17 08:33:25 CST,0,success,
