filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_2308_台達電.xls,2026-05-21 21:22:26,true,2026-05-21 21:22:06,0,success,
ShowSaleMonChart_2317_鴻海.xls,2026-05-21 21:21:30,true,2026-05-21 21:21:06,0,success,
ShowSaleMonChart_2324_仁寶.xls,2026-05-21 21:22:01,true,2026-05-21 21:21:37,0,success,
ShowSaleMonChart_2330_台積電.xls,2026-05-25 02:48:04,true,2026-05-25 02:47:54,0,success,
ShowSaleMonChart_2347_聯強.xls,2026-05-25 02:48:18,true,2026-05-25 02:48:10,0,success,
ShowSaleMonChart_2354_鴻準.xls,2026-05-25 02:48:31,true,2026-05-25 02:48:24,0,success,
ShowSaleMonChart_2356_英業達.xls,2026-05-25 02:48:47,true,2026-05-25 02:48:39,0,success,
ShowSaleMonChart_2357_華碩.xls,2026-05-25 02:49:04,true,2026-05-25 02:48:57,0,success,
ShowSaleMonChart_2376_技嘉.xls,2026-05-25 02:49:19,true,2026-05-25 02:49:11,0,success,
ShowSaleMonChart_2377_微星.xls,2026-05-25 02:49:33,true,2026-05-25 02:49:26,0,success,
ShowSaleMonChart_2379_瑞昱.xls,2026-05-25 02:49:50,true,2026-05-25 02:49:41,0,success,
ShowSaleMonChart_2382_廣達.xls,2026-05-25 02:50:07,true,2026-05-25 02:50:00,0,success,
ShowSaleMonChart_2395_研華.xls,2026-05-25 02:50:22,true,2026-05-25 02:50:13,0,success,
ShowSaleMonChart_2405_輔信.xls,2026-05-25 02:50:38,true,2026-05-25 02:50:30,0,success,
ShowSaleMonChart_2412_中華電.xls,2026-05-25 02:50:54,true,2026-05-25 02:50:44,0,success,
ShowSaleMonChart_2451_創見.xls,2026-05-25 02:51:09,true,2026-05-25 02:51:00,0,success,
ShowSaleMonChart_2454_聯發科.xls,2026-05-25 02:51:26,true,2026-05-25 02:51:17,0,success,
ShowSaleMonChart_2458_義隆.xls,2026-05-25 02:51:41,true,2026-05-25 02:51:33,0,success,
ShowSaleMonChart_2474_可成.xls,2026-05-25 02:51:56,true,2026-05-25 02:51:49,0,success,
ShowSaleMonChart_2480_敦陽科.xls,2026-05-25 02:52:10,true,2026-05-25 02:52:02,0,success,
