filename,last_update_time,success,process_time
ShowSaleMonChart_2301_光寶科.xls,2025-09-05 12:43:36,true,2025-09-05 12:42:58
ShowSaleMonChart_2303_聯電.xls,2025-09-05 12:44:11,true,2025-09-05 12:43:39
ShowSaleMonChart_2308_台達電.xls,2025-09-06 12:39:14,true,2025-09-06 12:38:35
ShowSaleMonChart_2317_鴻海.xls,2025-09-06 12:39:55,true,2025-09-06 12:39:17
ShowSaleMonChart_2324_仁寶.xls,2025-09-06 12:40:28,true,2025-09-06 12:39:59
ShowSaleMonChart_2330_台積電.xls,2025-09-06 12:41:00,true,2025-09-06 12:40:31
ShowSaleMonChart_2332_友訊.xls,2025-09-06 12:41:33,true,2025-09-06 12:41:03
ShowSaleMonChart_2345_智邦.xls,2025-09-06 12:42:06,true,2025-09-06 12:41:36
ShowSaleMonChart_2347_聯強.xls,2025-09-06 12:42:40,true,2025-09-06 12:42:10
ShowSaleMonChart_2353_宏碁.xls,2025-09-06 12:43:12,true,2025-09-06 12:42:43
ShowSaleMonChart_2354_鴻準.xls,2025-09-06 12:43:45,true,2025-09-06 12:43:16
ShowSaleMonChart_2356_英業達.xls,2025-09-06 12:44:17,true,2025-09-06 12:43:48
ShowSaleMonChart_2357_華碩.xls,2025-09-06 12:44:50,true,2025-09-06 12:44:21
ShowSaleMonChart_2359_所羅門.xls,2025-09-06 12:45:24,true,2025-09-06 12:44:54
ShowSaleMonChart_2376_技嘉.xls,2025-09-06 12:45:57,true,2025-09-06 12:45:27
ShowSaleMonChart_2377_微星.xls,2025-09-06 12:46:31,true,2025-09-06 12:46:01
ShowSaleMonChart_2379_瑞昱.xls,2025-09-06 12:47:04,true,2025-09-06 12:46:35
ShowSaleMonChart_2382_廣達.xls,2025-09-06 12:47:36,true,2025-09-06 12:47:07
ShowSaleMonChart_2383_台光電.xls,2025-09-06 12:48:10,true,2025-09-06 12:47:39
ShowSaleMonChart_2395_研華.xls,2025-09-06 12:38:02,true,2025-09-06 12:48:13
ShowSaleMonChart_2405_輔信.xls,2025-09-06 12:49:23,true,2025-09-06 12:48:54
ShowSaleMonChart_2412_中華電.xls,2025-09-06 12:49:57,true,2025-09-06 12:49:27
ShowSaleMonChart_2449_京元電子.xls,2025-09-06 12:50:30,true,2025-09-06 12:50:01
ShowSaleMonChart_2450_神腦.xls,2025-09-06 12:51:05,true,2025-09-06 12:50:33
