filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_7708_全家餐飲.xls,2026-06-18 22:40:14 CST,true,2026-06-18 22:40:07 CST,0,success,
ShowSaleMonChart_2480_敦陽科.xls,2026-06-18 11:34:21 CST,true,2026-06-18 11:34:13 CST,0,success,
ShowSaleMonChart_2383_台光電.xls,2026-06-18 11:20:34 CST,true,2026-06-18 11:20:27 CST,0,success,
ShowSaleMonChart_2354_鴻準.xls,2026-06-18 11:28:20 CST,true,2026-06-18 11:28:12 CST,0,success,
ShowSaleMonChart_4953_緯軟.xls,2026-06-18 22:39:10 CST,true,2026-06-18 22:39:02 CST,0,success,
ShowSaleMonChart_2377_微星.xls,2026-06-18 11:32:49 CST,true,2026-06-18 11:32:40 CST,0,success,
ShowSaleMonChart_6613_朋億.xls,2026-06-18 22:40:29 CST,true,2026-06-18 22:40:21 CST,0,success,
ShowSaleMonChart_6720_久昌.xls,2026-06-18 22:42:40 CST,true,2026-06-18 22:42:32 CST,0,success,
ShowSaleMonChart_8454_富邦媒.xls,2026-06-18 22:47:43 CST,true,2026-06-18 22:47:36 CST,0,success,
ShowSaleMonChart_7734_印能科技.xls,2026-06-18 11:39:19 CST,true,2026-06-18 11:39:11 CST,0,success,
ShowSaleMonChart_3467_台灣精材.xls,2026-06-18 11:21:55 CST,true,2026-06-18 11:21:48 CST,0,success,
ShowSaleMonChart_3029_零壹.xls,2026-06-18 22:45:56 CST,true,2026-06-18 22:45:48 CST,0,success,
ShowSaleMonChart_3711_日月光投控.xls,2026-06-18 11:24:57 CST,true,2026-06-18 11:24:50 CST,0,success,
ShowSaleMonChart_4938_和碩.xls,2026-06-18 11:35:41 CST,true,2026-06-18 11:35:33 CST,0,success,
ShowSaleMonChart_7703_銳澤.xls,2026-06-18 22:40:42 CST,true,2026-06-18 22:40:35 CST,0,success,
ShowSaleMonChart_3158_嘉實.xls,2026-06-18 22:41:11 CST,true,2026-06-18 22:41:04 CST,0,success,
ShowSaleMonChart_2337_旺宏.xls,2026-06-18 11:26:28 CST,true,2026-06-18 11:26:20 CST,0,success,
ShowSaleMonChart_2382_廣達.xls,2026-06-18 11:33:20 CST,true,2026-06-18 11:33:13 CST,0,success,
ShowSaleMonChart_3653_健策.xls,2026-06-18 11:25:44 CST,true,2026-06-18 11:25:37 CST,0,success,
ShowSaleMonChart_3231_緯創.xls,2026-06-18 11:35:24 CST,true,2026-06-18 11:35:16 CST,0,success,
ShowSaleMonChart_2646_星宇航空.xls,2026-06-18 22:38:55 CST,true,2026-06-18 22:38:47 CST,0,success,
ShowSaleMonChart_4114_健喬.xls,2026-06-18 11:21:40 CST,true,2026-06-18 11:21:31 CST,0,success,
ShowSaleMonChart_6918_愛派司.xls,2026-06-18 11:23:08 CST,true,2026-06-18 11:23:01 CST,0,success,
