filename,last_update_time,success,process_time,retry_count
ShowSaleMonChart_2308_台達電.xls,2026-04-13 19:13:45,true,2026-04-13 19:12:18,1
ShowSaleMonChart_2317_鴻海.xls,2026-04-13 19:14:17,true,2026-04-13 19:13:48,0
ShowSaleMonChart_2324_仁寶.xls,2026-04-13 19:14:49,true,2026-04-13 19:14:20,0
ShowSaleMonChart_2330_台積電.xls,2026-04-13 19:15:21,true,2026-04-13 19:14:52,0
ShowSaleMonChart_2347_聯強.xls,2026-04-13 19:15:53,true,2026-04-13 19:15:24,0
ShowSaleMonChart_2354_鴻準.xls,2026-04-13 19:16:26,true,2026-04-13 19:15:56,0
ShowSaleMonChart_2356_英業達.xls,2026-04-13 19:16:58,true,2026-04-13 19:16:29,0
ShowSaleMonChart_2357_華碩.xls,2026-04-13 19:17:30,true,2026-04-13 19:17:01,0
ShowSaleMonChart_2376_技嘉.xls,2026-04-13 19:18:02,true,2026-04-13 19:17:33,0
ShowSaleMonChart_2377_微星.xls,2026-04-13 19:18:34,true,2026-04-13 19:18:05,0
ShowSaleMonChart_2379_瑞昱.xls,2026-04-13 19:19:06,true,2026-04-13 19:18:37,0
ShowSaleMonChart_2382_廣達.xls,2026-04-13 19:19:38,true,2026-04-13 19:19:09,0
ShowSaleMonChart_2395_研華.xls,2026-04-13 19:20:10,true,2026-04-13 19:19:41,0
ShowSaleMonChart_2405_輔信.xls,2026-04-13 19:20:42,true,2026-04-13 19:20:13,0
ShowSaleMonChart_2412_中華電.xls,2026-04-13 19:21:14,true,2026-04-13 19:20:45,0
ShowSaleMonChart_2451_創見.xls,2026-04-13 19:21:45,true,2026-04-13 19:21:17,0
ShowSaleMonChart_2454_聯發科.xls,2026-04-13 19:22:18,true,2026-04-13 19:21:48,0
ShowSaleMonChart_2458_義隆.xls,2026-04-13 19:22:50,true,2026-04-13 19:22:21,0
ShowSaleMonChart_2474_可成.xls,2026-04-13 19:23:21,true,2026-04-13 19:22:53,0
ShowSaleMonChart_2480_敦陽科.xls,2026-04-13 19:23:53,true,2026-04-13 19:23:24,0
ShowSaleMonChart_3022_威強電.xls,2026-04-13 19:24:25,true,2026-04-13 19:23:56,0
ShowSaleMonChart_3026_禾伸堂.xls,2026-04-13 19:24:57,true,2026-04-13 19:24:28,0
ShowSaleMonChart_3034_聯詠.xls,2026-04-13 19:25:29,true,2026-04-13 19:25:00,0
ShowSaleMonChart_3045_台灣大.xls,2026-04-13 19:26:01,true,2026-04-13 19:25:32,0
ShowSaleMonChart_3048_益登.xls,2026-04-13 19:26:33,true,2026-04-13 19:26:04,0
ShowSaleMonChart_3231_緯創.xls,2026-04-13 19:27:05,true,2026-04-13 19:26:36,0
ShowSaleMonChart_3356_奇偶.xls,2026-04-13 19:27:37,true,2026-04-13 19:27:08,0
ShowSaleMonChart_4938_和碩.xls,2026-04-13 19:28:08,true,2026-04-13 19:27:40,0
ShowSaleMonChart_5203_訊連.xls,2026-04-13 19:28:40,true,2026-04-13 19:28:11,0
ShowSaleMonChart_6214_精誠.xls,2026-04-13 19:29:14,true,2026-04-13 19:28:43,0
ShowSaleMonChart_6285_啟碁.xls,2026-04-13 19:29:45,true,2026-04-13 19:29:17,0
ShowSaleMonChart_6462_神盾.xls,2026-04-13 19:30:17,true,2026-04-13 19:29:48,0
ShowSaleMonChart_9914_美利達.xls,2026-04-13 19:30:49,true,2026-04-13 19:30:20,0
ShowSaleMonChart_9921_巨大.xls,2026-04-13 19:31:21,true,2026-04-13 19:30:52,0
ShowSaleMonChart_8272_全景軟體.xls,2026-04-13 19:31:53,true,2026-04-13 19:31:24,0
ShowSaleMonChart_8299_群聯.xls,2026-04-13 19:32:25,true,2026-04-13 19:31:56,0
ShowSaleMonChart_5434_崇越.xls,2026-04-13 19:32:57,true,2026-04-13 19:32:28,0
ShowSaleMonChart_6526_達發.xls,2026-04-13 19:33:29,true,2026-04-13 19:33:00,0
ShowSaleMonChart_2301_光寶科.xls,2026-04-13 19:34:01,true,2026-04-13 19:33:32,0
ShowSaleMonChart_3035_智原.xls,2026-04-13 19:34:33,true,2026-04-13 19:34:04,0
ShowSaleMonChart_5269_祥碩.xls,2026-04-13 19:35:04,true,2026-04-13 19:34:36,0
ShowSaleMonChart_6669_緯穎.xls,2026-04-13 19:35:36,true,2026-04-13 19:35:07,0
ShowSaleMonChart_6695_芯鼎.xls,2026-04-13 19:36:08,true,2026-04-13 19:35:39,0
ShowSaleMonChart_6561_是方.xls,2026-04-13 19:36:40,true,2026-04-13 19:36:11,0
ShowSaleMonChart_7765_中華資安.xls,2026-04-13 19:37:12,true,2026-04-13 19:36:43,0
ShowSaleMonChart_3150_鈺寶-創.xls,2026-04-13 19:37:44,true,2026-04-13 19:37:15,0
ShowSaleMonChart_2646_星宇航空.xls,2026-04-13 19:38:16,true,2026-04-13 19:37:47,0
ShowSaleMonChart_4953_緯軟.xls,2026-04-13 19:38:48,true,2026-04-13 19:38:19,0
ShowSaleMonChart_6231_系微.xls,2026-04-13 19:39:20,true,2026-04-13 19:38:51,0
ShowSaleMonChart_9917_中保科.xls,2026-04-13 19:39:52,true,2026-04-13 19:39:23,0
ShowSaleMonChart_3558_神準.xls,2026-04-13 19:40:23,true,2026-04-13 19:39:55,0
ShowSaleMonChart_2450_神腦.xls,2026-04-13 19:40:55,true,2026-04-13 19:40:26,0
ShowSaleMonChart_2303_聯電.xls,2026-04-13 19:41:27,true,2026-04-13 19:40:58,0
ShowSaleMonChart_7708_全家餐飲.xls,2026-04-13 19:41:59,true,2026-04-13 19:41:30,0
ShowSaleMonChart_6613_朋億.xls,2026-04-13 19:42:31,true,2026-04-13 19:42:02,0
ShowSaleMonChart_7703_銳澤.xls,2026-04-13 19:43:03,true,2026-04-13 19:42:34,0
ShowSaleMonChart_2353_宏碁.xls,2026-04-13 19:43:35,true,2026-04-13 19:43:06,0
ShowSaleMonChart_3158_嘉實.xls,2026-04-13 19:44:07,true,2026-04-13 19:43:38,0
ShowSaleMonChart_6035_悠遊卡.xls,2026-04-13 19:44:39,true,2026-04-13 19:44:10,0
ShowSaleMonChart_7722_LINEPAY.xls,2026-04-13 19:45:11,true,2026-04-13 19:44:42,0
ShowSaleMonChart_5904_寶雅.xls,2026-04-13 19:45:43,true,2026-04-13 19:45:14,0
ShowSaleMonChart_6182_合晶.xls,2026-04-13 19:46:15,true,2026-04-13 19:45:46,0
ShowSaleMonChart_6962_奕力-KY.xls,2026-04-13 19:46:47,true,2026-04-13 19:46:18,0
ShowSaleMonChart_7705_三商餐飲.xls,2026-04-13 19:47:18,true,2026-04-13 19:46:50,0
ShowSaleMonChart_3014_聯陽.xls,2026-04-13 19:47:51,true,2026-04-13 19:47:21,0
ShowSaleMonChart_6720_久昌.xls,2026-04-13 19:48:25,true,2026-04-13 19:47:54,0
ShowSaleMonChart_6757_台灣虎航.xls,2026-04-13 19:48:57,true,2026-04-13 19:48:28,0
ShowSaleMonChart_7794_宏碁智新.xls,2026-04-13 19:49:29,true,2026-04-13 19:49:00,0
