filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_3150_鈺寶-創.xls,2026-07-03 15:29:13 CST,true,2026-07-03 15:29:02 CST,0,success,
ShowSaleMonChart_3026_禾伸堂.xls,2026-07-04 16:37:30 CST,true,2026-07-04 16:37:19 CST,0,success,
ShowSaleMonChart_3045_台灣大.xls,2026-07-04 16:25:21 CST,true,2026-07-04 16:25:13 CST,0,success,
ShowSaleMonChart_2376_技嘉.xls,2026-07-04 16:22:49 CST,true,2026-07-04 16:22:41 CST,0,success,
ShowSaleMonChart_2474_可成.xls,2026-07-03 15:27:47 CST,true,2026-07-03 15:27:10 CST,0,success,
ShowSaleMonChart_2353_宏碁.xls,2026-07-03 15:31:46 CST,true,2026-07-03 15:31:36 CST,0,success,
ShowSaleMonChart_6123_上奇.xls,2026-07-04 16:07:03 CST,true,2026-07-04 16:06:54 CST,0,success,
ShowSaleMonChart_7712_博盛半導體.xls,2026-07-04 16:07:35 CST,true,2026-07-04 16:07:27 CST,0,success,
ShowSaleMonChart_2359_所羅門.xls,2026-07-04 16:11:08 CST,true,2026-07-04 16:10:59 CST,0,success,
ShowSaleMonChart_5269_祥碩.xls,2026-07-03 15:28:20 CST,true,2026-07-03 15:28:10 CST,0,success,
ShowSaleMonChart_8299_群聯.xls,2026-07-04 16:26:51 CST,true,2026-07-04 16:26:43 CST,0,success,
ShowSaleMonChart_9914_美利達.xls,2026-07-03 15:26:28 CST,true,2026-07-03 15:26:17 CST,0,success,
ShowSaleMonChart_8016_矽創.xls,2026-07-04 16:05:22 CST,true,2026-07-04 16:05:15 CST,0,success,
ShowSaleMonChart_2395_研華.xls,2026-07-04 16:31:32 CST,true,2026-07-04 16:31:23 CST,0,success,
ShowSaleMonChart_7708_全家餐飲.xls,2026-07-03 15:30:56 CST,true,2026-07-03 15:30:47 CST,0,success,
ShowSaleMonChart_0052_富邦科技.xls,2026-07-04 16:09:21 CST,true,2026-07-04 16:09:13 CST,0,success,
ShowSaleMonChart_3661_世芯-KY.xls,2026-07-04 16:17:52 CST,true,2026-07-04 16:17:44 CST,0,success,
ShowSaleMonChart_2308_台達電.xls,2026-07-04 16:30:44 CST,true,2026-07-04 16:30:36 CST,0,success,
ShowSaleMonChart_5434_崇越.xls,2026-07-03 15:27:02 CST,true,2026-07-03 15:26:52 CST,0,success,
