filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_2308_台達電.xls,2026-06-13 06:41:48 CST,true,2026-06-13 06:41:40 CST,0,success,
ShowSaleMonChart_2317_鴻海.xls,2026-06-13 06:33:07 CST,true,2026-06-13 06:32:51 CST,0,success,
ShowSaleMonChart_2324_仁寶.xls,2026-06-13 06:33:23 CST,true,2026-06-13 06:33:15 CST,0,success,
ShowSaleMonChart_2330_台積電.xls,2026-06-13 06:42:05 CST,true,2026-06-13 06:41:56 CST,0,success,
ShowSaleMonChart_2347_聯強.xls,2026-06-13 06:42:19 CST,true,2026-06-13 06:42:11 CST,0,success,
ShowSaleMonChart_2354_鴻準.xls,2026-06-13 06:33:41 CST,true,2026-06-13 06:33:33 CST,0,success,
ShowSaleMonChart_2356_英業達.xls,2026-06-13 06:33:54 CST,true,2026-06-13 06:33:46 CST,0,success,
ShowSaleMonChart_2357_華碩.xls,2026-06-13 06:34:08 CST,true,2026-06-13 06:34:00 CST,0,success,
ShowSaleMonChart_2376_技嘉.xls,2026-06-13 06:34:23 CST,true,2026-06-13 06:34:15 CST,0,success,
ShowSaleMonChart_2377_微星.xls,2026-06-13 06:34:38 CST,true,2026-06-13 06:34:30 CST,0,success,
ShowSaleMonChart_2379_瑞昱.xls,2026-06-13 06:34:56 CST,true,2026-06-13 06:34:46 CST,0,success,
ShowSaleMonChart_2382_廣達.xls,2026-06-13 06:35:10 CST,true,2026-06-13 06:35:02 CST,0,success,
ShowSaleMonChart_2395_研華.xls,2026-06-13 06:42:34 CST,true,2026-06-13 06:42:26 CST,0,success,
ShowSaleMonChart_2405_輔信.xls,2026-06-13 06:42:49 CST,true,2026-06-13 06:42:42 CST,0,success,
ShowSaleMonChart_2412_中華電.xls,2026-06-13 06:35:25 CST,true,2026-06-13 06:35:17 CST,0,success,
ShowSaleMonChart_2451_創見.xls,2026-06-13 06:43:03 CST,true,2026-06-13 06:42:55 CST,0,success,
ShowSaleMonChart_2454_聯發科.xls,2026-06-13 06:35:38 CST,true,2026-06-13 06:35:31 CST,0,success,
