filename,last_update_time,success,process_time,retry_count
ShowSaleMonChart_2301_光寶科.xls,2025-09-14 18:22:42,true,2025-09-14 18:21:09,0
ShowSaleMonChart_2303_聯電.xls,2025-09-14 18:23:54,true,2025-09-14 18:22:47,0
ShowSaleMonChart_2308_台達電.xls,2025-09-14 18:25:07,true,2025-09-14 18:24:00,0
ShowSaleMonChart_2317_鴻海.xls,2025-09-14 18:26:22,true,2025-09-14 18:25:12,0
ShowSaleMonChart_2324_仁寶.xls,2025-09-14 18:27:35,true,2025-09-14 18:26:28,0
ShowSaleMonChart_2330_台積電.xls,2025-09-14 18:28:50,true,2025-09-14 18:27:41,0
ShowSaleMonChart_2332_友訊.xls,2025-09-14 18:30:06,true,2025-09-14 18:28:56,0
ShowSaleMonChart_2345_智邦.xls,2025-09-14 18:30:57,true,2025-09-14 18:30:12,0
ShowSaleMonChart_2347_聯強.xls,2025-09-14 18:32:10,true,2025-09-14 18:31:03,0
ShowSaleMonChart_2353_宏碁.xls,2025-09-13 21:06:11,true,2025-09-14 18:32:15,0
ShowSaleMonChart_2354_鴻準.xls,2025-09-14 18:34:15,true,2025-09-14 18:33:08,0
ShowSaleMonChart_2356_英業達.xls,2025-09-14 18:35:27,true,2025-09-14 18:34:21,0
ShowSaleMonChart_2357_華碩.xls,2025-09-14 18:36:41,true,2025-09-14 18:35:33,0
ShowSaleMonChart_2359_所羅門.xls,2025-09-14 18:37:31,true,2025-09-14 18:36:46,0
ShowSaleMonChart_2376_技嘉.xls,2025-09-14 18:38:44,true,2025-09-14 18:37:37,0
ShowSaleMonChart_2377_微星.xls,2025-09-14 18:39:36,true,2025-09-14 18:38:49,0
ShowSaleMonChart_2379_瑞昱.xls,2025-09-14 18:40:48,true,2025-09-14 18:39:41,0
ShowSaleMonChart_2382_廣達.xls,2025-09-14 18:42:01,true,2025-09-14 18:40:54,0
ShowSaleMonChart_2383_台光電.xls,2025-09-14 18:43:18,true,2025-09-14 18:42:07,0
ShowSaleMonChart_2395_研華.xls,2025-09-14 18:44:33,true,2025-09-14 18:43:24,0
ShowSaleMonChart_2405_輔信.xls,2025-09-14 18:45:24,true,2025-09-14 18:44:38,0
ShowSaleMonChart_2412_中華電.xls,2025-09-14 18:46:14,true,2025-09-14 18:45:29,0
ShowSaleMonChart_2449_京元電子.xls,2025-09-14 18:47:05,true,2025-09-14 18:46:20,0
ShowSaleMonChart_2450_神腦.xls,2025-09-14 18:48:17,true,2025-09-14 18:47:10,0
ShowSaleMonChart_2451_創見.xls,2025-09-14 18:49:07,true,2025-09-14 18:48:22,0
ShowSaleMonChart_2454_聯發科.xls,2025-09-14 18:49:58,true,2025-09-14 18:49:13,0
ShowSaleMonChart_2458_義隆.xls,2025-09-14 18:50:48,true,2025-09-14 18:50:03,0
ShowSaleMonChart_2474_可成.xls,2025-09-14 18:51:39,true,2025-09-14 18:50:54,0
ShowSaleMonChart_2480_敦陽科.xls,2025-09-14 18:52:30,true,2025-09-14 18:51:45,0
ShowSaleMonChart_2603_長榮.xls,2025-09-14 18:53:21,true,2025-09-14 18:52:36,0
ShowSaleMonChart_2646_星宇航空.xls,2025-09-14 18:54:11,true,2025-09-14 18:53:26,0
ShowSaleMonChart_3014_聯陽.xls,2025-09-14 18:55:01,true,2025-09-14 18:54:17,0
ShowSaleMonChart_3022_威強電.xls,2025-09-14 18:56:14,true,2025-09-14 18:55:07,0
ShowSaleMonChart_3026_禾伸堂.xls,2025-09-14 18:57:06,true,2025-09-14 18:56:20,0
