filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_2383_台光電.xls,2026-07-07 22:44:25 CST,true,2026-07-07 22:44:17 CST,0,success,
ShowSaleMonChart_7709_榮田.xls,2026-07-07 22:44:41 CST,true,2026-07-07 22:44:34 CST,0,success,
ShowSaleMonChart_6125_廣運.xls,2026-07-07 22:41:56 CST,true,2026-07-07 22:41:49 CST,0,success,
ShowSaleMonChart_7547_碩網.xls,2026-07-07 22:43:24 CST,true,2026-07-07 22:43:17 CST,0,success,
ShowSaleMonChart_2308_台達電.xls,2026-07-07 23:00:15 CST,true,2026-07-07 23:00:07 CST,0,success,
ShowSaleMonChart_6918_愛派司.xls,2026-07-07 22:46:59 CST,true,2026-07-07 22:46:52 CST,0,success,
ShowSaleMonChart_2454_聯發科.xls,2026-07-07 22:54:11 CST,true,2026-07-07 22:54:04 CST,0,success,
ShowSaleMonChart_6997_博弘.xls,2026-07-07 22:37:26 CST,true,2026-07-07 22:37:18 CST,0,success,
ShowSaleMonChart_6996_力領科技.xls,2026-07-07 22:59:15 CST,true,2026-07-07 22:59:08 CST,0,success,
ShowSaleMonChart_7728_光焱科技.xls,2026-07-07 22:59:45 CST,true,2026-07-07 22:59:37 CST,0,success,
ShowSaleMonChart_8454_富邦媒.xls,2026-07-07 22:41:00 CST,true,2026-07-07 22:40:53 CST,0,success,
ShowSaleMonChart_7747_昕奇雲端.xls,2026-07-07 22:37:54 CST,true,2026-07-07 22:37:47 CST,0,success,
ShowSaleMonChart_7769_鴻勁.xls,2026-07-07 22:44:10 CST,true,2026-07-07 22:44:03 CST,0,success,
ShowSaleMonChart_3048_益登.xls,2026-07-07 23:02:00 CST,true,2026-07-07 23:01:52 CST,0,success,
ShowSaleMonChart_6123_上奇.xls,2026-07-07 22:38:11 CST,true,2026-07-07 22:38:03 CST,0,success,
ShowSaleMonChart_2884_玉山金.xls,2026-07-07 22:48:28 CST,true,2026-07-07 22:48:21 CST,0,success,
ShowSaleMonChart_3014_聯陽.xls,2026-07-07 22:58:58 CST,true,2026-07-07 22:58:51 CST,0,success,
ShowSaleMonChart_9917_中保科.xls,2026-07-07 21:04:38 CST,true,2026-07-07 21:04:31 CST,0,success,
ShowSaleMonChart_7749_意騰-KY.xls,2026-07-07 22:47:15 CST,true,2026-07-07 22:47:08 CST,0,success,
ShowSaleMonChart_6462_神盾.xls,2026-07-07 23:02:43 CST,true,2026-07-07 23:02:36 CST,0,success,
ShowSaleMonChart_6751_智聯服務.xls,2026-07-07 22:39:57 CST,true,2026-07-07 22:39:50 CST,0,success,
