filename,last_update_time,success,process_time,retry_count
ShowSaleMonChart_2308_台達電.xls,2026-04-22 19:25:35,false,2026-05-14 20:59:23,3
ShowSaleMonChart_2317_鴻海.xls,2026-04-22 19:26:06,false,2026-05-14 21:03:52,3
ShowSaleMonChart_2324_仁寶.xls,2026-04-22 19:26:38,false,2026-05-14 21:08:15,3
ShowSaleMonChart_2330_台積電.xls,2026-04-22 19:27:10,false,2026-05-14 21:12:39,3
ShowSaleMonChart_2347_聯強.xls,2026-04-22 19:27:42,false,2026-05-14 21:17:03,3
ShowSaleMonChart_2354_鴻準.xls,2026-04-22 19:28:14,false,2026-05-14 21:21:28,3
ShowSaleMonChart_2356_英業達.xls,2026-04-22 19:28:46,false,2026-05-14 21:25:51,3
ShowSaleMonChart_2357_華碩.xls,2026-04-22 19:29:17,false,2026-05-14 21:30:15,3
ShowSaleMonChart_2376_技嘉.xls,2026-04-22 19:29:49,false,2026-05-14 21:34:47,3
ShowSaleMonChart_2377_微星.xls,2026-04-22 19:30:20,false,2026-05-14 21:39:10,3
ShowSaleMonChart_2379_瑞昱.xls,2026-04-22 19:30:52,false,2026-05-14 21:43:34,3
ShowSaleMonChart_2382_廣達.xls,2026-04-22 19:31:23,false,2026-05-14 21:47:58,3
ShowSaleMonChart_2395_研華.xls,2026-04-22 19:31:55,false,2026-05-14 21:52:28,3
ShowSaleMonChart_2405_輔信.xls,2026-04-22 19:32:26,false,2026-05-14 21:57:24,3
ShowSaleMonChart_2412_中華電.xls,2026-04-22 19:32:57,false,2026-05-14 22:01:51,3
ShowSaleMonChart_2451_創見.xls,2026-04-22 19:33:29,false,2026-05-14 22:06:14,3
ShowSaleMonChart_2454_聯發科.xls,2026-04-22 19:34:00,false,2026-05-14 22:10:35,3
ShowSaleMonChart_2458_義隆.xls,2026-04-22 19:34:31,false,2026-05-14 22:14:59,3
ShowSaleMonChart_2474_可成.xls,2026-04-22 19:35:03,false,2026-05-14 22:19:26,3
ShowSaleMonChart_2480_敦陽科.xls,2026-04-22 19:35:35,false,2026-05-14 22:23:46,3
ShowSaleMonChart_3022_威強電.xls,2026-04-22 19:36:07,false,2026-05-14 22:28:08,3
ShowSaleMonChart_3026_禾伸堂.xls,2026-04-22 19:36:38,false,2026-05-14 22:32:37,3
ShowSaleMonChart_3034_聯詠.xls,2026-04-22 19:37:10,false,2026-05-14 22:37:05,3
ShowSaleMonChart_3045_台灣大.xls,2026-04-22 19:37:42,false,2026-05-14 22:41:34,3
ShowSaleMonChart_3048_益登.xls,2026-04-22 19:38:14,false,2026-05-14 22:46:13,3
ShowSaleMonChart_3231_緯創.xls,2026-04-22 19:38:46,false,2026-05-14 22:50:44,3
ShowSaleMonChart_3356_奇偶.xls,2026-04-22 19:39:17,false,2026-05-14 22:56:21,3
ShowSaleMonChart_4938_和碩.xls,2026-04-22 19:39:49,false,2026-05-14 23:00:45,3
