filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_2359_所羅門.xls,2026-07-14 14:35:44 CST,true,2026-07-14 14:35:37 CST,0,success,
ShowSaleMonChart_5269_祥碩.xls,2026-07-14 14:26:10 CST,true,2026-07-14 14:26:02 CST,0,success,
ShowSaleMonChart_2603_長榮.xls,2026-07-14 14:35:30 CST,true,2026-07-14 14:35:23 CST,0,success,
ShowSaleMonChart_7728_光焱科技.xls,2026-07-14 14:19:41 CST,true,2026-07-14 14:19:34 CST,0,success,
ShowSaleMonChart_6918_愛派司.xls,2026-07-14 14:05:34 CST,true,2026-07-14 14:05:27 CST,0,success,
ShowSaleMonChart_6811_宏碁資訊.xls,2026-07-14 14:33:55 CST,true,2026-07-14 14:33:48 CST,0,success,
ShowSaleMonChart_6510_精測.xls,2026-07-14 14:07:41 CST,true,2026-07-14 14:07:33 CST,0,success,
ShowSaleMonChart_6285_啟碁.xls,2026-07-14 14:16:47 CST,true,2026-07-14 14:16:40 CST,0,success,
ShowSaleMonChart_6425_易發.xls,2026-07-14 14:41:11 CST,true,2026-07-14 14:41:03 CST,0,success,
ShowSaleMonChart_8272_全景軟體.xls,2026-07-14 14:17:00 CST,true,2026-07-14 14:16:53 CST,0,success,
ShowSaleMonChart_8016_矽創.xls,2026-07-14 14:31:32 CST,true,2026-07-14 14:31:25 CST,0,success,
ShowSaleMonChart_6561_是方.xls,2026-07-14 14:26:25 CST,true,2026-07-14 14:26:18 CST,0,success,
ShowSaleMonChart_3048_益登.xls,2026-07-14 14:22:37 CST,true,2026-07-14 14:22:28 CST,0,success,
ShowSaleMonChart_3029_零壹.xls,2026-07-14 14:35:59 CST,true,2026-07-14 14:35:52 CST,0,success,
ShowSaleMonChart_0052_富邦科技.xls,2026-07-14 14:38:03 CST,true,2026-07-14 14:37:57 CST,0,success,
ShowSaleMonChart_2345_智邦.xls,2026-07-14 14:07:26 CST,true,2026-07-14 14:06:05 CST,1,success,
ShowSaleMonChart_2474_可成.xls,2026-07-14 14:25:57 CST,true,2026-07-14 14:25:50 CST,0,success,
ShowSaleMonChart_5434_崇越.xls,2026-07-14 14:25:42 CST,true,2026-07-14 14:25:35 CST,0,success,
ShowSaleMonChart_6125_廣運.xls,2026-07-14 14:44:33 CST,true,2026-07-14 14:44:25 CST,0,success,
ShowSaleMonChart_2405_輔信.xls,2026-07-14 14:22:22 CST,true,2026-07-14 14:22:15 CST,0,success,
ShowSaleMonChart_9921_巨大.xls,2026-07-14 14:25:27 CST,true,2026-07-14 14:25:19 CST,0,success,
ShowSaleMonChart_7737_凱鈿.xls,2026-07-14 14:41:24 CST,true,2026-07-14 14:41:17 CST,0,success,
ShowSaleMonChart_6613_朋億.xls,2026-07-14 14:28:08 CST,true,2026-07-14 14:28:01 CST,0,success,
ShowSaleMonChart_2308_台達電.xls,2026-07-14 14:20:07 CST,true,2026-07-14 14:19:59 CST,0,success,
ShowSaleMonChart_9914_美利達.xls,2026-07-14 14:40:10 CST,true,2026-07-14 14:40:02 CST,0,success,
ShowSaleMonChart_7747_昕奇雲端.xls,2026-07-14 14:33:29 CST,true,2026-07-14 14:33:21 CST,0,success,
ShowSaleMonChart_2377_微星.xls,2026-07-14 14:13:40 CST,true,2026-07-14 14:13:33 CST,0,success,
ShowSaleMonChart_4938_和碩.xls,2026-07-14 14:41:53 CST,true,2026-07-14 14:41:45 CST,0,success,
ShowSaleMonChart_2451_創見.xls,2026-07-14 14:20:56 CST,true,2026-07-14 14:20:49 CST,0,success,
ShowSaleMonChart_2458_義隆.xls,2026-07-14 14:15:23 CST,true,2026-07-14 14:15:15 CST,0,success,
ShowSaleMonChart_2337_旺宏.xls,2026-07-14 14:10:38 CST,true,2026-07-14 14:10:29 CST,0,success,
ShowSaleMonChart_6997_博弘.xls,2026-07-14 14:45:31 CST,true,2026-07-14 14:45:24 CST,0,success,
ShowSaleMonChart_2851_中再保.xls,2026-07-12 23:27:34 CST,false,2026-07-15 17:03:07 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2851 after 57.4 seconds
ShowSaleMonChart_2357_華碩.xls,2026-07-14 14:12:05 CST,true,2026-07-14 14:11:58 CST,0,success,
ShowSaleMonChart_5904_寶雅.xls,2026-07-14 14:29:11 CST,true,2026-07-14 14:29:04 CST,0,success,
ShowSaleMonChart_3661_世芯-KY.xls,2026-07-14 14:46:42 CST,true,2026-07-14 14:46:35 CST,0,success,
ShowSaleMonChart_2412_中華電.xls,2026-07-14 14:45:59 CST,true,2026-07-14 14:45:52 CST,0,success,
ShowSaleMonChart_3026_禾伸堂.xls,2026-07-11 00:57:22 CST,false,2026-07-15 17:04:21 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3026 after 56.6 seconds
ShowSaleMonChart_2301_光寶科.xls,2026-07-14 14:17:26 CST,true,2026-07-14 14:17:19 CST,0,success,
ShowSaleMonChart_3034_聯詠.xls,2026-07-14 14:16:04 CST,true,2026-07-14 14:15:57 CST,0,success,
ShowSaleMonChart_8454_富邦媒.xls,2026-07-14 14:43:03 CST,true,2026-07-14 14:42:56 CST,0,success,
ShowSaleMonChart_7713_威力德生醫.xls,2026-07-14 14:04:21 CST,true,2026-07-14 14:04:14 CST,0,success,
ShowSaleMonChart_6695_芯鼎.xls,2026-07-14 14:44:03 CST,true,2026-07-14 14:43:56 CST,0,success,
ShowSaleMonChart_7769_鴻勁.xls,2026-07-14 14:03:40 CST,true,2026-07-14 14:03:33 CST,0,success,
