filename,last_update_time,success,process_time,retry_count
ShowSaleMonChart_2308_台達電.xls,2026-04-07 19:01:18,true,2026-04-07 19:00:49,0
ShowSaleMonChart_2317_鴻海.xls,2026-04-07 19:01:50,true,2026-04-07 19:01:21,0
ShowSaleMonChart_2324_仁寶.xls,2026-04-07 19:02:22,true,2026-04-07 19:01:53,0
ShowSaleMonChart_2330_台積電.xls,2026-04-07 19:03:05,true,2026-04-07 19:02:25,0
ShowSaleMonChart_2347_聯強.xls,2026-04-07 19:03:37,true,2026-04-07 19:03:08,0
ShowSaleMonChart_2354_鴻準.xls,2026-04-07 19:04:09,true,2026-04-07 19:03:40,0
ShowSaleMonChart_2356_英業達.xls,2026-04-07 19:04:40,true,2026-04-07 19:04:12,0
ShowSaleMonChart_2357_華碩.xls,2026-04-07 19:05:12,true,2026-04-07 19:04:43,0
ShowSaleMonChart_2376_技嘉.xls,2026-04-07 19:05:43,true,2026-04-07 19:05:15,0
ShowSaleMonChart_2377_微星.xls,2026-04-07 19:06:15,true,2026-04-07 19:05:46,0
ShowSaleMonChart_2379_瑞昱.xls,2026-04-07 19:06:47,true,2026-04-07 19:06:18,0
ShowSaleMonChart_2382_廣達.xls,2026-04-07 19:07:19,true,2026-04-07 19:06:50,0
ShowSaleMonChart_2395_研華.xls,2026-04-07 19:08:04,true,2026-04-07 19:07:22,0
ShowSaleMonChart_2405_輔信.xls,2026-04-07 19:08:36,true,2026-04-07 19:08:07,0
ShowSaleMonChart_2412_中華電.xls,2026-04-07 19:09:07,true,2026-04-07 19:08:39,0
ShowSaleMonChart_2451_創見.xls,2026-04-07 19:09:39,true,2026-04-07 19:09:10,0
ShowSaleMonChart_2454_聯發科.xls,2026-04-07 19:10:11,true,2026-04-07 19:09:42,0
ShowSaleMonChart_2458_義隆.xls,2026-04-07 19:10:43,true,2026-04-07 19:10:14,0
ShowSaleMonChart_2474_可成.xls,2026-04-07 19:11:14,true,2026-04-07 19:10:46,0
ShowSaleMonChart_2480_敦陽科.xls,2026-04-07 19:11:46,true,2026-04-07 19:11:17,0
ShowSaleMonChart_3022_威強電.xls,2026-04-07 19:12:17,true,2026-04-07 19:11:49,0
ShowSaleMonChart_3026_禾伸堂.xls,2026-04-07 19:12:49,true,2026-04-07 19:12:20,0
ShowSaleMonChart_3034_聯詠.xls,2026-04-07 19:13:20,true,2026-04-07 19:12:52,0
ShowSaleMonChart_3045_台灣大.xls,2026-04-07 19:14:03,true,2026-04-07 19:13:23,0
ShowSaleMonChart_3048_益登.xls,2026-04-07 19:14:34,true,2026-04-07 19:14:06,0
ShowSaleMonChart_3231_緯創.xls,2026-04-07 19:15:07,true,2026-04-07 19:14:37,0
ShowSaleMonChart_3356_奇偶.xls,2026-04-07 19:15:39,true,2026-04-07 19:15:10,0
ShowSaleMonChart_4938_和碩.xls,2026-04-07 19:16:11,true,2026-04-07 19:15:42,0
