filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_2330_台積電.xls,2026-05-29 21:30:06,true,2026-05-29 21:21:08,1,success,
ShowSaleMonChart_8299_群聯.xls,2026-05-25 02:57:26,true,2026-05-25 02:57:19,0,success,
ShowSaleMonChart_8272_全景軟體.xls,2026-05-25 02:57:10,true,2026-05-25 02:57:03,0,success,
ShowSaleMonChart_7722_LINEPAY.xls,2026-05-25 05:28:15,true,2026-05-25 05:28:07,0,success,
ShowSaleMonChart_2382_廣達.xls,2026-05-25 02:50:07,true,2026-05-25 02:50:00,0,success,
ShowSaleMonChart_2412_中華電.xls,2026-05-25 02:50:54,true,2026-05-25 02:50:44,0,success,
ShowSaleMonChart_3034_聯詠.xls,2026-05-25 02:52:52,true,2026-05-25 02:52:44,0,success,
ShowSaleMonChart_2379_瑞昱.xls,2026-05-25 02:49:50,true,2026-05-25 02:49:41,0,success,
ShowSaleMonChart_2454_聯發科.xls,2026-05-25 02:51:26,true,2026-05-25 02:51:17,0,success,
ShowSaleMonChart_2480_敦陽科.xls,2026-05-25 02:52:10,true,2026-05-25 02:52:02,0,success,
ShowSaleMonChart_2301_光寶科.xls,2026-05-25 02:58:17,true,2026-05-25 02:58:09,0,success,
ShowSaleMonChart_2303_聯電.xls,2026-05-25 05:26:29,true,2026-05-25 05:26:21,0,success,
ShowSaleMonChart_2308_台達電.xls,2026-05-29 21:05:01,true,2026-05-29 21:04:23,0,success,
ShowSaleMonChart_2317_鴻海.xls,2026-05-21 21:21:30,true,2026-05-21 21:21:06,0,success,
ShowSaleMonChart_2324_仁寶.xls,2026-05-21 21:22:01,true,2026-05-21 21:21:37,0,success,
ShowSaleMonChart_2354_鴻準.xls,2026-05-25 02:48:31,true,2026-05-25 02:48:24,0,success,
ShowSaleMonChart_2356_英業達.xls,2026-05-25 02:48:47,true,2026-05-25 02:48:39,0,success,
ShowSaleMonChart_2357_華碩.xls,2026-05-25 02:49:04,true,2026-05-25 02:48:57,0,success,
ShowSaleMonChart_2376_技嘉.xls,2026-05-25 02:49:19,true,2026-05-25 02:49:11,0,success,
ShowSaleMonChart_2377_微星.xls,2026-05-25 02:49:33,true,2026-05-25 02:49:26,0,success,
ShowSaleMonChart_2458_義隆.xls,2026-05-25 02:51:41,true,2026-05-25 02:51:33,0,success,
ShowSaleMonChart_3014_聯陽.xls,2026-05-25 05:29:24,true,2026-05-25 05:29:17,0,success,
ShowSaleMonChart_3022_威強電.xls,2026-05-25 02:52:25,true,2026-05-25 02:52:16,0,success,
ShowSaleMonChart_3035_智原.xls,2026-05-25 02:58:31,true,2026-05-25 02:58:23,0,success,
ShowSaleMonChart_3045_台灣大.xls,2026-05-25 02:53:08,true,2026-05-25 02:53:01,0,success,
ShowSaleMonChart_3231_緯創.xls,2026-05-25 02:53:40,true,2026-05-25 02:53:32,0,success,
ShowSaleMonChart_4938_和碩.xls,2026-05-25 02:54:10,true,2026-05-25 02:54:03,0,success,
ShowSaleMonChart_6214_精誠.xls,2026-05-25 02:55:54,true,2026-05-25 02:54:33,1,success,
ShowSaleMonChart_6231_系微.xls,2026-05-25 05:25:32,true,2026-05-25 05:25:24,0,success,
ShowSaleMonChart_6285_啟碁.xls,2026-05-25 02:56:07,true,2026-05-25 02:56:00,0,success,
ShowSaleMonChart_6669_緯穎.xls,2026-05-25 05:23:42,true,2026-05-25 05:23:34,0,success,
ShowSaleMonChart_6925_意藍.xls,2026-05-25 05:44:00,true,2026-05-25 05:43:53,0,success,
ShowSaleMonChart_6996_力領科技.xls,2026-05-25 05:30:27,true,2026-05-25 05:30:20,0,success,
ShowSaleMonChart_7728_光焱科技.xls,2026-05-25 05:40:31,true,2026-05-25 05:40:24,0,success,
ShowSaleMonChart_7734_印能科技.xls,2026-05-25 05:40:04,true,2026-05-25 05:39:56,0,success,
ShowSaleMonChart_7765_中華資安.xls,2026-05-25 05:24:25,true,2026-05-25 05:24:18,0,success,
