filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_2354_鴻準.xls,2026-07-02 09:45:21 CST,true,2026-07-02 09:45:11 CST,0,success,
ShowSaleMonChart_2449_京元電子.xls,2026-07-02 09:39:18 CST,true,2026-07-02 09:39:03 CST,0,success,
ShowSaleMonChart_2405_輔信.xls,2026-07-02 10:00:05 CST,true,2026-07-02 09:59:56 CST,0,success,
ShowSaleMonChart_7712_博盛半導體.xls,2026-07-02 10:17:45 CST,true,2026-07-02 10:17:33 CST,0,success,
ShowSaleMonChart_2308_台達電.xls,2026-07-02 09:58:53 CST,true,2026-07-02 09:58:43 CST,0,success,
ShowSaleMonChart_2360_致茂.xls,2026-07-02 09:41:33 CST,true,2026-07-02 09:41:23 CST,0,success,
ShowSaleMonChart_7737_凱鈿.xls,2026-07-02 09:37:23 CST,true,2026-07-02 09:37:14 CST,0,success,
ShowSaleMonChart_6962_奕力-KY.xls,2026-07-02 10:14:04 CST,true,2026-07-02 10:13:55 CST,0,success,
ShowSaleMonChart_6720_久昌.xls,2026-07-02 10:14:35 CST,true,2026-07-02 10:14:26 CST,0,success,
ShowSaleMonChart_8272_全景軟體.xls,2026-07-02 09:54:44 CST,true,2026-07-02 09:54:35 CST,0,success,
ShowSaleMonChart_6526_達發.xls,2026-07-02 10:08:22 CST,true,2026-07-02 10:08:11 CST,0,success,
ShowSaleMonChart_8454_富邦媒.xls,2026-07-01 11:23:48 CST,true,2026-07-01 11:23:39 CST,0,success,
ShowSaleMonChart_2882_國泰金.xls,2026-07-02 09:43:44 CST,true,2026-07-02 09:43:33 CST,0,success,
ShowSaleMonChart_7704_明遠精密.xls,2026-07-02 10:15:57 CST,true,2026-07-02 10:15:48 CST,0,success,
ShowSaleMonChart_2324_仁寶.xls,2026-07-02 09:45:01 CST,true,2026-07-02 09:44:48 CST,0,success,
ShowSaleMonChart_6442_光聖.xls,2026-07-01 11:23:02 CST,true,2026-07-01 11:22:53 CST,0,success,
ShowSaleMonChart_3665_貿聯-KY.xls,2026-07-02 09:42:33 CST,true,2026-07-02 09:42:22 CST,0,success,
ShowSaleMonChart_2359_所羅門.xls,2026-07-01 11:25:16 CST,true,2026-07-01 11:25:05 CST,0,success,
ShowSaleMonChart_7765_中華資安.xls,2026-07-02 09:56:16 CST,true,2026-07-02 09:56:06 CST,0,success,
ShowSaleMonChart_0000_台灣加權指數.xls,2026-07-02 10:19:34 CST,true,2026-07-02 10:12:27 CST,0,unsupported,Skipped (Unsupported Index)
ShowSaleMonChart_5269_祥碩.xls,2026-07-02 10:08:39 CST,true,2026-07-02 10:08:28 CST,0,success,
ShowSaleMonChart_6690_安碁資訊.xls,2026-07-02 10:18:32 CST,true,2026-07-02 10:18:22 CST,0,success,
ShowSaleMonChart_2317_鴻海.xls,2026-07-02 09:44:39 CST,true,2026-07-02 09:44:29 CST,0,success,
ShowSaleMonChart_6510_精測.xls,2026-07-02 09:39:58 CST,true,2026-07-02 09:39:48 CST,0,success,
ShowSaleMonChart_2395_研華.xls,2026-07-02 09:59:50 CST,true,2026-07-02 09:59:41 CST,0,success,
ShowSaleMonChart_3022_威強電.xls,2026-07-02 09:51:07 CST,true,2026-07-02 09:50:56 CST,0,success,
ShowSaleMonChart_6597_立誠.xls,2026-07-02 09:37:45 CST,true,2026-07-02 09:37:31 CST,0,success,
ShowSaleMonChart_6811_宏碁資訊.xls,2026-07-02 10:18:00 CST,true,2026-07-02 10:17:51 CST,0,success,
ShowSaleMonChart_7794_宏碁智新.xls,2026-07-02 10:15:06 CST,true,2026-07-02 10:14:57 CST,0,success,
ShowSaleMonChart_2412_中華電.xls,2026-07-02 09:47:27 CST,true,2026-07-02 09:47:17 CST,0,success,
ShowSaleMonChart_3558_神準.xls,2026-07-02 10:11:06 CST,true,2026-07-02 10:10:55 CST,0,success,
ShowSaleMonChart_6669_緯穎.xls,2026-07-02 09:55:58 CST,true,2026-07-02 09:55:46 CST,0,success,
ShowSaleMonChart_0052_富邦科技.xls,2026-07-01 11:23:18 CST,true,2026-07-01 11:23:09 CST,0,success,
ShowSaleMonChart_3045_台灣大.xls,2026-07-02 09:53:06 CST,true,2026-07-02 09:52:57 CST,0,success,
ShowSaleMonChart_6123_上奇.xls,2026-07-02 10:17:06 CST,true,2026-07-02 10:16:56 CST,0,success,
ShowSaleMonChart_2345_智邦.xls,2026-07-02 09:39:38 CST,true,2026-07-02 09:39:26 CST,0,success,
ShowSaleMonChart_3029_零壹.xls,2026-07-02 10:18:17 CST,true,2026-07-02 10:18:07 CST,0,success,
ShowSaleMonChart_3150_鈺寶-創.xls,2026-07-02 10:09:47 CST,true,2026-07-02 10:09:37 CST,0,success,
ShowSaleMonChart_6462_神盾.xls,2026-07-02 10:03:09 CST,true,2026-07-02 10:03:00 CST,0,success,
ShowSaleMonChart_2450_神腦.xls,2026-07-02 10:11:28 CST,true,2026-07-02 10:11:12 CST,0,success,
ShowSaleMonChart_4953_緯軟.xls,2026-07-02 10:10:29 CST,true,2026-07-02 10:10:19 CST,0,success,
ShowSaleMonChart_7732_金興精密.xls,2026-07-01 11:27:12 CST,true,2026-07-01 11:27:03 CST,0,success,
ShowSaleMonChart_2353_宏碁.xls,2026-07-02 10:12:36 CST,true,2026-07-02 10:12:27 CST,0,success,
ShowSaleMonChart_2454_聯發科.xls,2026-07-02 09:47:47 CST,true,2026-07-02 09:47:37 CST,0,success,
ShowSaleMonChart_5904_寶雅.xls,2026-07-02 10:13:27 CST,true,2026-07-02 10:13:18 CST,0,success,
ShowSaleMonChart_7734_印能科技.xls,2026-07-02 09:57:59 CST,true,2026-07-02 09:57:50 CST,0,success,
ShowSaleMonChart_2646_星宇航空.xls,2026-07-02 10:10:13 CST,true,2026-07-02 10:09:55 CST,0,success,
ShowSaleMonChart_6751_智聯服務.xls,2026-07-01 11:22:46 CST,true,2026-07-01 11:22:36 CST,0,success,
ShowSaleMonChart_2603_長榮.xls,2026-07-01 11:26:23 CST,true,2026-07-01 11:26:12 CST,0,success,
ShowSaleMonChart_3293_鈊象.xls,2026-07-01 11:25:49 CST,true,2026-07-01 11:25:39 CST,0,success,
ShowSaleMonChart_9921_巨大.xls,2026-07-02 10:03:46 CST,true,2026-07-02 10:03:35 CST,0,success,
ShowSaleMonChart_6918_愛派司.xls,2026-07-02 09:38:39 CST,true,2026-07-02 09:38:27 CST,0,success,
ShowSaleMonChart_3467_台灣精材.xls,2026-07-02 09:37:04 CST,true,2026-07-02 09:36:54 CST,0,success,
ShowSaleMonChart_2376_技嘉.xls,2026-07-02 09:46:17 CST,true,2026-07-02 09:46:05 CST,0,success,
ShowSaleMonChart_6757_台灣虎航.xls,2026-07-02 10:14:49 CST,true,2026-07-02 10:14:40 CST,0,success,
ShowSaleMonChart_6561_是方.xls,2026-07-02 10:09:30 CST,true,2026-07-02 10:09:18 CST,0,success,
ShowSaleMonChart_3443_創意.xls,2026-07-02 09:43:28 CST,true,2026-07-02 09:43:17 CST,0,success,
ShowSaleMonChart_6925_意藍.xls,2026-07-02 09:58:33 CST,true,2026-07-02 09:58:24 CST,0,success,
ShowSaleMonChart_3661_世芯-KY.xls,2026-07-02 09:40:19 CST,true,2026-07-02 09:40:07 CST,0,success,
ShowSaleMonChart_0050_元大台灣50.xls,2026-07-01 11:23:33 CST,true,2026-07-01 11:23:24 CST,0,success,
ShowSaleMonChart_3260_威剛.xls,2026-07-01 11:28:41 CST,true,2026-07-01 11:28:31 CST,0,success,
ShowSaleMonChart_6425_易發.xls,2026-07-02 10:17:25 CST,true,2026-07-02 10:17:15 CST,0,success,
ShowSaleMonChart_5536_聖暉.xls,2026-07-01 11:24:39 CST,true,2026-07-01 11:24:29 CST,0,success,
ShowSaleMonChart_7769_鴻勁.xls,2026-07-01 11:27:30 CST,true,2026-07-01 11:27:21 CST,0,success,
ShowSaleMonChart_6231_系微.xls,2026-07-02 09:56:35 CST,true,2026-07-02 09:56:25 CST,0,success,
ShowSaleMonChart_7728_光焱科技.xls,2026-07-02 09:58:19 CST,true,2026-07-02 09:58:08 CST,0,success,
