filename,last_update_time,success,process_time,retry_count
ShowSaleMonChart_2308_台達電.xls,2026-01-08 12:21:40,true,2026-01-08 12:20:41,0
ShowSaleMonChart_2317_鴻海.xls,2026-01-08 12:22:12,true,2026-01-08 12:21:43,0
ShowSaleMonChart_2324_仁寶.xls,2026-01-08 12:22:44,true,2026-01-08 12:22:15,0
ShowSaleMonChart_2330_台積電.xls,2026-01-08 12:23:26,true,2026-01-08 12:22:47,0
ShowSaleMonChart_2347_聯強.xls,2026-01-08 12:23:58,true,2026-01-08 12:23:29,0
ShowSaleMonChart_2354_鴻準.xls,2026-01-08 12:24:29,true,2026-01-08 12:24:01,0
ShowSaleMonChart_2356_英業達.xls,2026-01-08 12:35:34,true,2026-01-08 12:24:32,1
ShowSaleMonChart_2357_華碩.xls,2026-01-08 12:36:06,true,2026-01-08 12:35:37,0
ShowSaleMonChart_2376_技嘉.xls,2026-01-08 12:36:38,true,2026-01-08 12:36:09,0
ShowSaleMonChart_2377_微星.xls,2026-01-08 12:37:12,true,2026-01-08 12:36:41,0
ShowSaleMonChart_2379_瑞昱.xls,2026-01-08 12:37:44,true,2026-01-08 12:37:15,0
ShowSaleMonChart_2382_廣達.xls,2026-01-08 12:38:16,true,2026-01-08 12:37:47,0
ShowSaleMonChart_2395_研華.xls,2026-01-08 12:38:49,true,2026-01-08 12:38:19,0
ShowSaleMonChart_2405_輔信.xls,2026-01-08 12:39:21,true,2026-01-08 12:38:52,0
ShowSaleMonChart_2412_中華電.xls,2026-01-08 12:39:53,true,2026-01-08 12:39:24,0
ShowSaleMonChart_2451_創見.xls,2026-01-08 12:40:24,true,2026-01-08 12:39:56,0
ShowSaleMonChart_2454_聯發科.xls,2026-01-08 12:40:56,true,2026-01-08 12:40:27,0
ShowSaleMonChart_2458_義隆.xls,2026-01-08 12:41:28,true,2026-01-08 12:40:59,0
ShowSaleMonChart_2474_可成.xls,2026-01-08 12:42:00,true,2026-01-08 12:41:31,0
ShowSaleMonChart_2480_敦陽科.xls,2026-01-08 12:43:27,true,2026-01-08 12:42:03,1
ShowSaleMonChart_3022_威強電.xls,2026-01-08 12:43:59,true,2026-01-08 12:43:30,0
ShowSaleMonChart_3026_禾伸堂.xls,2026-01-08 12:44:31,true,2026-01-08 12:44:02,0
ShowSaleMonChart_3034_聯詠.xls,2026-01-08 12:45:02,true,2026-01-08 12:44:34,0
ShowSaleMonChart_3045_台灣大.xls,2026-01-08 12:45:34,true,2026-01-08 12:45:05,0
ShowSaleMonChart_3048_益登.xls,2026-01-08 12:46:06,true,2026-01-08 12:45:37,0
ShowSaleMonChart_3231_緯創.xls,2026-01-08 12:46:38,true,2026-01-08 12:46:09,0
ShowSaleMonChart_3356_奇偶.xls,2026-01-08 12:47:10,true,2026-01-08 12:46:41,0
ShowSaleMonChart_4938_和碩.xls,2026-01-08 12:47:42,true,2026-01-08 12:47:13,0
ShowSaleMonChart_5203_訊連.xls,2026-01-08 12:48:14,true,2026-01-08 12:47:45,0
ShowSaleMonChart_6214_精誠.xls,2026-01-08 12:48:45,true,2026-01-08 12:48:17,0
ShowSaleMonChart_6285_啟碁.xls,2026-01-08 12:49:17,true,2026-01-08 12:48:48,0
ShowSaleMonChart_6462_神盾.xls,2026-01-08 12:49:49,true,2026-01-08 12:49:20,0
ShowSaleMonChart_9914_美利達.xls,2026-01-08 12:50:21,true,2026-01-08 12:49:52,0
ShowSaleMonChart_9921_巨大.xls,2026-01-08 12:50:52,true,2026-01-08 12:50:24,0
ShowSaleMonChart_8272_全景軟體.xls,2026-01-08 12:51:24,true,2026-01-08 12:50:55,0
ShowSaleMonChart_8299_群聯.xls,2026-01-08 12:51:57,true,2026-01-08 12:51:27,0
ShowSaleMonChart_5434_崇越.xls,2026-01-08 12:52:28,true,2026-01-08 12:52:00,0
ShowSaleMonChart_6526_達發.xls,2026-01-08 12:53:00,true,2026-01-08 12:52:31,0
ShowSaleMonChart_2301_光寶科.xls,2026-01-08 12:53:33,true,2026-01-08 12:53:03,0
ShowSaleMonChart_3035_智原.xls,2026-01-08 12:54:04,true,2026-01-08 12:53:36,0
ShowSaleMonChart_5269_祥碩.xls,2026-01-08 12:54:36,true,2026-01-08 12:54:07,0
ShowSaleMonChart_6669_緯穎.xls,2026-01-08 13:05:45,true,2026-01-08 12:54:39,1
ShowSaleMonChart_6695_芯鼎.xls,2026-01-08 13:06:17,true,2026-01-08 13:05:48,0
ShowSaleMonChart_6561_是方.xls,2026-01-08 13:06:49,true,2026-01-08 13:06:20,0
ShowSaleMonChart_7765_中華資安.xls,2026-01-08 13:07:21,true,2026-01-08 13:06:52,0
ShowSaleMonChart_3150_鈺寶-創.xls,2026-01-08 13:07:53,true,2026-01-08 13:07:24,0
ShowSaleMonChart_2646_星宇航空.xls,2026-01-08 13:08:26,true,2026-01-08 13:07:56,0
ShowSaleMonChart_4953_緯軟.xls,2026-01-08 13:08:58,true,2026-01-08 13:08:29,0
ShowSaleMonChart_6231_系微.xls,2026-01-08 13:09:30,true,2026-01-08 13:09:01,0
ShowSaleMonChart_9917_中保科.xls,2026-01-08 13:10:02,true,2026-01-08 13:09:33,0
ShowSaleMonChart_3558_神準.xls,2026-01-08 13:10:33,true,2026-01-08 13:10:05,0
ShowSaleMonChart_2450_神腦.xls,2026-01-08 13:11:05,true,2026-01-08 13:10:36,0
ShowSaleMonChart_2303_聯電.xls,2026-01-08 13:11:37,true,2026-01-08 13:11:08,0
ShowSaleMonChart_7708_全家餐飲.xls,2026-01-08 13:12:09,true,2026-01-08 13:11:40,0
ShowSaleMonChart_6613_朋億.xls,2026-01-08 13:12:41,true,2026-01-08 13:12:12,0
ShowSaleMonChart_7703_銳澤.xls,2026-01-08 13:13:13,true,2026-01-08 13:12:44,0
ShowSaleMonChart_2353_宏碁.xls,2026-01-08 13:13:45,true,2026-01-08 13:13:16,0
ShowSaleMonChart_3158_嘉實.xls,2026-01-08 13:14:17,true,2026-01-08 13:13:48,0
ShowSaleMonChart_6035_悠遊卡.xls,2026-01-08 13:14:48,true,2026-01-08 13:14:20,0
ShowSaleMonChart_7722_LINEPAY.xls,2026-01-08 13:15:24,true,2026-01-08 13:14:51,0
ShowSaleMonChart_5904_寶雅.xls,2026-01-08 13:15:57,true,2026-01-08 13:15:27,0
ShowSaleMonChart_6182_合晶.xls,2026-01-08 13:17:19,true,2026-01-08 13:16:00,1
ShowSaleMonChart_6962_奕力-KY.xls,2026-01-08 13:17:51,true,2026-01-08 13:17:22,0
ShowSaleMonChart_7705_三商餐飲.xls,2026-01-08 13:18:22,true,2026-01-08 13:17:54,0
ShowSaleMonChart_3014_聯陽.xls,2026-01-08 13:18:54,true,2026-01-08 13:18:25,0
ShowSaleMonChart_6720_久昌.xls,2026-01-08 13:19:26,true,2026-01-08 13:18:57,0
ShowSaleMonChart_6757_台灣虎航.xls,2026-01-08 13:20:00,true,2026-01-08 13:19:29,0
ShowSaleMonChart_7794_宏碁智新.xls,2026-01-08 13:20:32,true,2026-01-08 13:20:03,0
ShowSaleMonChart_6996_力領科技.xls,2026-01-08 13:21:04,true,2026-01-08 13:20:35,0
ShowSaleMonChart_8016_矽創.xls,2026-01-08 13:21:36,true,2026-01-08 13:21:07,0
ShowSaleMonChart_8045_達運光電.xls,2026-01-08 13:22:08,true,2026-01-08 13:21:39,0
ShowSaleMonChart_7704_明遠精密.xls,2026-01-08 13:22:42,true,2026-01-08 13:22:11,0
ShowSaleMonChart_6997_博弘.xls,2026-01-08 13:23:14,true,2026-01-08 13:22:45,0
ShowSaleMonChart_4749_新應材.xls,2026-01-08 13:23:46,true,2026-01-08 13:23:17,0
ShowSaleMonChart_7747_昕奇雲端.xls,2026-01-08 13:24:18,true,2026-01-08 13:23:49,0
ShowSaleMonChart_6123_上奇.xls,2026-01-08 13:25:01,true,2026-01-08 13:24:21,0
ShowSaleMonChart_6425_易發.xls,2026-01-08 13:25:33,true,2026-01-08 13:25:05,0
ShowSaleMonChart_7712_博盛半導體.xls,2026-01-08 13:26:05,true,2026-01-08 13:25:36,0
ShowSaleMonChart_6811_宏碁資訊.xls,2026-01-08 13:26:37,true,2026-01-08 13:26:08,0
ShowSaleMonChart_3029_零壹.xls,2026-01-08 13:28:05,true,2026-01-08 13:26:40,1
ShowSaleMonChart_6690_安碁資訊.xls,2026-01-08 13:28:36,true,2026-01-08 13:28:08,0
ShowSaleMonChart_6763_綠界科技.xls,2026-01-08 13:29:08,true,2026-01-08 13:28:39,0
ShowSaleMonChart_6751_智聯服務.xls,2026-01-08 13:29:40,true,2026-01-08 13:29:11,0
ShowSaleMonChart_6442_光聖.xls,2026-01-08 13:30:11,true,2026-01-08 13:29:43,0
ShowSaleMonChart_8454_富邦媒.xls,2026-01-08 13:30:44,true,2026-01-08 13:30:14,0
ShowSaleMonChart_2332_友訊.xls,2026-01-08 13:31:16,true,2026-01-08 13:30:47,0
ShowSaleMonChart_7805_威聯通.xls,2026-01-08 13:31:48,true,2026-01-08 13:31:19,0
ShowSaleMonChart_5536_聖暉.xls,2026-01-08 13:32:20,true,2026-01-08 13:31:51,0
ShowSaleMonChart_6125_廣運.xls,2026-01-08 13:32:52,true,2026-01-08 13:32:23,0
ShowSaleMonChart_2359_所羅門.xls,2026-01-08 13:33:24,true,2026-01-08 13:32:55,0
ShowSaleMonChart_6506_雙邦.xls,2026-01-08 13:33:56,true,2026-01-08 13:33:27,0
ShowSaleMonChart_3293_鈊象.xls,2026-01-08 13:34:28,true,2026-01-08 13:33:59,0
ShowSaleMonChart_5274_信驊.xls,2026-01-08 13:35:00,true,2026-01-08 13:34:31,0
ShowSaleMonChart_2603_長榮.xls,2026-01-08 13:35:31,true,2026-01-08 13:35:03,0
ShowSaleMonChart_7547_碩網.xls,2026-01-08 13:36:03,true,2026-01-08 13:35:34,0
ShowSaleMonChart_7734_印能科技.xls,2026-01-08 13:36:35,true,2026-01-08 13:36:06,0
ShowSaleMonChart_7736_虎山.xls,2026-01-08 13:37:07,true,2026-01-08 13:36:38,0
ShowSaleMonChart_7728_光焱科技.xls,2026-01-08 13:37:38,true,2026-01-08 13:37:10,0
ShowSaleMonChart_7732_金興精密.xls,2026-01-08 13:38:10,true,2026-01-08 13:37:41,0
ShowSaleMonChart_7769_鴻勁.xls,2026-01-08 13:38:42,true,2026-01-08 13:38:13,0
ShowSaleMonChart_2383_台光電.xls,2026-01-08 13:39:14,true,2026-01-08 13:38:45,0
ShowSaleMonChart_7709_榮田.xls,2026-01-08 13:39:46,true,2026-01-08 13:39:17,0
ShowSaleMonChart_7713_威力德生醫.xls,2026-01-08 13:40:18,true,2026-01-08 13:39:49,0
ShowSaleMonChart_3260_威剛.xls,2026-01-08 13:40:49,true,2026-01-08 13:40:21,0
ShowSaleMonChart_4114_健喬.xls,2026-01-08 13:41:21,true,2026-01-08 13:40:52,0
ShowSaleMonChart_3467_台灣精材.xls,2026-01-08 13:52:28,true,2026-01-08 13:41:24,1
ShowSaleMonChart_7737_凱鈿.xls,2026-01-08 13:53:00,true,2026-01-08 13:52:31,0
ShowSaleMonChart_6597_立誠.xls,2026-01-08 13:54:27,true,2026-01-08 13:53:03,1
ShowSaleMonChart_6850_光鼎生技.xls,2026-01-08 13:54:59,true,2026-01-08 13:54:30,0
