filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_2395_研華.xls,2026-07-30 13:26:34 CST,true,2026-07-30 13:26:24 CST,0,success,
ShowSaleMonChart_8016_矽創.xls,2026-07-30 13:06:00 CST,true,2026-07-30 13:05:48 CST,0,success,
ShowSaleMonChart_0052_富邦科技.xls,2026-07-30 12:56:18 CST,true,2026-07-30 12:56:09 CST,0,success,
ShowSaleMonChart_7734_印能科技.xls,2026-07-30 13:04:24 CST,true,2026-07-30 13:04:15 CST,0,success,
ShowSaleMonChart_6526_達發.xls,2026-07-30 13:03:52 CST,true,2026-07-30 13:03:39 CST,0,success,
ShowSaleMonChart_7713_威力德生醫.xls,2026-07-30 13:28:23 CST,true,2026-07-30 13:28:13 CST,0,success,
ShowSaleMonChart_2376_技嘉.xls,2026-07-30 12:57:55 CST,true,2026-07-30 12:57:41 CST,0,success,
ShowSaleMonChart_6613_朋億.xls,2026-07-30 13:04:58 CST,true,2026-07-30 13:04:49 CST,0,success,
ShowSaleMonChart_6997_博弘.xls,2026-07-30 13:14:02 CST,true,2026-07-30 13:13:52 CST,0,success,
ShowSaleMonChart_2405_輔信.xls,2026-07-30 13:20:17 CST,true,2026-07-30 13:20:07 CST,0,success,
ShowSaleMonChart_5536_聖暉.xls,2026-07-30 13:08:42 CST,true,2026-07-30 13:08:32 CST,0,success,
ShowSaleMonChart_2354_鴻準.xls,2026-07-30 13:01:15 CST,true,2026-07-30 13:01:01 CST,0,success,
ShowSaleMonChart_5203_訊連.xls,2026-07-29 13:09:00 CST,true,2026-07-29 13:08:46 CST,0,success,
ShowSaleMonChart_7709_榮田.xls,2026-07-30 13:15:15 CST,true,2026-07-30 13:15:03 CST,0,success,
ShowSaleMonChart_2458_義隆.xls,2026-07-30 13:23:28 CST,true,2026-07-30 13:23:17 CST,0,success,
ShowSaleMonChart_6763_綠界科技.xls,2026-07-30 12:56:03 CST,true,2026-07-30 12:55:52 CST,0,success,
ShowSaleMonChart_3231_緯創.xls,2026-07-30 12:29:09 CST,true,2026-07-30 12:28:55 CST,0,success,
ShowSaleMonChart_2360_致茂.xls,2026-07-30 13:21:38 CST,true,2026-07-30 13:21:29 CST,0,success,
ShowSaleMonChart_3356_奇偶.xls,2026-07-30 13:20:49 CST,true,2026-07-30 13:20:38 CST,0,success,
ShowSaleMonChart_7732_金興精密.xls,2026-07-30 13:20:33 CST,true,2026-07-30 13:20:23 CST,0,success,
