filename,last_update_time,success,process_time,retry_count
ShowSaleMonChart_2308_台達電.xls,2026-01-11 12:18:25,true,2026-01-11 12:17:19,0
ShowSaleMonChart_2317_鴻海.xls,2026-01-11 12:18:57,true,2026-01-11 12:18:28,0
ShowSaleMonChart_2324_仁寶.xls,2026-01-11 12:19:29,true,2026-01-11 12:19:00,0
ShowSaleMonChart_2330_台積電.xls,2026-01-11 12:20:01,true,2026-01-11 12:19:32,0
ShowSaleMonChart_2347_聯強.xls,2026-01-11 12:20:33,true,2026-01-11 12:20:04,0
ShowSaleMonChart_2354_鴻準.xls,2026-01-11 12:21:04,true,2026-01-11 12:20:36,0
ShowSaleMonChart_2356_英業達.xls,2026-01-11 12:21:36,true,2026-01-11 12:21:07,0
ShowSaleMonChart_2357_華碩.xls,2026-01-11 12:22:08,true,2026-01-11 12:21:39,0
ShowSaleMonChart_2376_技嘉.xls,2026-01-11 12:22:41,true,2026-01-11 12:22:11,0
ShowSaleMonChart_2377_微星.xls,2026-01-11 12:23:13,true,2026-01-11 12:22:44,0
ShowSaleMonChart_2379_瑞昱.xls,2026-01-11 12:23:45,true,2026-01-11 12:23:16,0
ShowSaleMonChart_2382_廣達.xls,2026-01-11 12:24:16,true,2026-01-11 12:23:48,0
ShowSaleMonChart_2395_研華.xls,2026-01-11 12:24:49,true,2026-01-11 12:24:19,0
ShowSaleMonChart_2405_輔信.xls,2026-01-11 12:25:20,true,2026-01-11 12:24:52,0
ShowSaleMonChart_2412_中華電.xls,2026-01-11 12:25:53,true,2026-01-11 12:25:23,0
ShowSaleMonChart_2451_創見.xls,2026-01-11 12:26:24,true,2026-01-11 12:25:56,0
ShowSaleMonChart_2454_聯發科.xls,2026-01-11 12:26:56,true,2026-01-11 12:26:27,0
ShowSaleMonChart_2458_義隆.xls,2026-01-11 12:27:28,true,2026-01-11 12:26:59,0
ShowSaleMonChart_2474_可成.xls,2026-01-11 12:28:00,true,2026-01-11 12:27:31,0
