filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_2884_玉山金.xls,2026-08-08 11:03:14 CST,true,2026-08-08 11:03:02 CST,0,success,
ShowSaleMonChart_2376_技嘉.xls,2026-08-07 09:47:42 CST,true,2026-08-07 09:47:31 CST,0,success,
ShowSaleMonChart_3443_創意.xls,2026-08-07 09:46:31 CST,true,2026-08-07 09:46:21 CST,0,success,
ShowSaleMonChart_4749_新應材.xls,2026-08-07 09:39:15 CST,true,2026-08-07 09:39:05 CST,0,success,
ShowSaleMonChart_8045_達運光電.xls,2026-08-07 09:39:50 CST,true,2026-08-07 09:39:41 CST,0,success,
ShowSaleMonChart_6996_力領科技.xls,2026-08-07 09:40:44 CST,true,2026-08-07 09:40:34 CST,0,success,
ShowSaleMonChart_3558_神準.xls,2026-08-08 11:05:23 CST,true,2026-08-08 11:05:12 CST,0,success,
ShowSaleMonChart_6695_芯鼎.xls,2026-08-08 10:43:52 CST,true,2026-08-08 10:43:40 CST,0,success,
ShowSaleMonChart_3158_嘉實.xls,2026-08-07 09:41:03 CST,true,2026-08-07 09:40:53 CST,0,success,
ShowSaleMonChart_0052_富邦科技.xls,2026-08-07 09:46:15 CST,true,2026-08-07 09:46:07 CST,0,success,
ShowSaleMonChart_3665_貿聯-KY.xls,2026-08-08 10:52:18 CST,true,2026-08-08 10:52:07 CST,0,success,
ShowSaleMonChart_2408_南亞科.xls,2026-08-08 11:00:29 CST,true,2026-08-08 11:00:18 CST,0,success,
ShowSaleMonChart_2330_台積電.xls,2026-08-07 09:42:53 CST,true,2026-08-07 09:42:43 CST,0,success,
ShowSaleMonChart_2317_鴻海.xls,2026-08-08 11:08:24 CST,true,2026-08-08 11:08:12 CST,0,success,
ShowSaleMonChart_7713_威力德生醫.xls,2026-08-08 11:08:07 CST,true,2026-08-08 11:07:56 CST,0,success,
ShowSaleMonChart_7765_中華資安.xls,2026-08-08 11:03:52 CST,true,2026-08-08 11:03:42 CST,0,success,
ShowSaleMonChart_7736_虎山.xls,2026-08-08 11:06:47 CST,true,2026-08-08 11:06:37 CST,0,success,
ShowSaleMonChart_2891_中信金.xls,2026-08-07 09:48:40 CST,true,2026-08-07 09:48:27 CST,0,success,
ShowSaleMonChart_2357_華碩.xls,2026-08-08 10:58:39 CST,true,2026-08-08 10:58:28 CST,0,success,
ShowSaleMonChart_2851_中再保.xls,2026-08-08 11:07:47 CST,true,2026-08-08 11:07:36 CST,0,success,
ShowSaleMonChart_7749_意騰-KY.xls,2026-08-08 10:36:42 CST,true,2026-08-08 10:36:30 CST,0,success,
ShowSaleMonChart_8234_新漢.xls,2026-08-08 10:48:07 CST,true,2026-08-08 10:47:55 CST,0,success,
ShowSaleMonChart_7794_宏碁智新.xls,2026-08-08 10:52:00 CST,true,2026-08-08 10:51:50 CST,0,success,
ShowSaleMonChart_7734_印能科技.xls,2026-08-08 10:40:57 CST,true,2026-08-08 10:40:46 CST,0,success,
ShowSaleMonChart_2332_友訊.xls,2026-08-08 10:53:54 CST,true,2026-08-08 10:53:42 CST,0,success,
ShowSaleMonChart_2454_聯發科.xls,2026-08-08 10:49:27 CST,true,2026-08-08 10:49:15 CST,0,success,
ShowSaleMonChart_6669_緯穎.xls,2026-08-08 10:40:01 CST,true,2026-08-08 10:39:49 CST,0,success,
ShowSaleMonChart_4953_緯軟.xls,2026-08-08 11:04:49 CST,true,2026-08-08 11:04:38 CST,0,success,
ShowSaleMonChart_9917_中保科.xls,2026-08-08 10:55:09 CST,true,2026-08-08 10:54:57 CST,0,success,
ShowSaleMonChart_3467_台灣精材.xls,2026-08-08 10:54:31 CST,true,2026-08-08 10:54:21 CST,0,success,
