filename,last_update_time,success,process_time,retry_count
ShowSaleMonChart_2308_台達電.xls,2026-01-14 12:20:21,true,2026-01-14 12:19:39,0
ShowSaleMonChart_2317_鴻海.xls,2026-01-14 12:20:53,true,2026-01-14 12:20:24,0
ShowSaleMonChart_2324_仁寶.xls,2026-01-14 12:21:25,true,2026-01-14 12:20:56,0
ShowSaleMonChart_2330_台積電.xls,2026-01-14 12:21:58,true,2026-01-14 12:21:28,0
ShowSaleMonChart_2347_聯強.xls,2026-01-14 12:22:30,true,2026-01-14 12:22:01,0
ShowSaleMonChart_2354_鴻準.xls,2026-01-14 12:23:03,true,2026-01-14 12:22:33,0
ShowSaleMonChart_2356_英業達.xls,2026-01-14 12:23:36,true,2026-01-14 12:23:06,0
ShowSaleMonChart_2357_華碩.xls,2026-01-14 12:24:09,true,2026-01-14 12:23:39,0
ShowSaleMonChart_2376_技嘉.xls,2026-01-14 12:24:41,true,2026-01-14 12:24:12,0
ShowSaleMonChart_2377_微星.xls,2026-01-14 12:25:15,true,2026-01-14 12:24:44,0
ShowSaleMonChart_2379_瑞昱.xls,2026-01-14 12:25:47,true,2026-01-14 12:25:18,0
ShowSaleMonChart_2382_廣達.xls,2026-01-14 12:26:19,true,2026-01-14 12:25:50,0
ShowSaleMonChart_2395_研華.xls,2026-01-14 12:37:25,true,2026-01-14 12:26:22,1
ShowSaleMonChart_2405_輔信.xls,2026-01-14 12:37:58,true,2026-01-14 12:37:28,0
ShowSaleMonChart_2412_中華電.xls,2026-01-14 12:38:31,true,2026-01-14 12:38:01,0
ShowSaleMonChart_2451_創見.xls,2026-01-14 12:39:04,true,2026-01-14 12:38:34,0
ShowSaleMonChart_2454_聯發科.xls,2026-01-14 12:39:36,true,2026-01-14 12:39:07,0
ShowSaleMonChart_2458_義隆.xls,2026-01-14 12:40:10,true,2026-01-14 12:39:39,0
ShowSaleMonChart_2474_可成.xls,2026-01-14 12:40:44,true,2026-01-14 12:40:13,0
ShowSaleMonChart_2480_敦陽科.xls,2026-01-14 12:51:51,true,2026-01-14 12:40:47,1
ShowSaleMonChart_3022_威強電.xls,2026-01-14 12:52:24,true,2026-01-14 12:51:54,0
ShowSaleMonChart_3026_禾伸堂.xls,2026-01-14 12:52:56,true,2026-01-14 12:52:27,0
ShowSaleMonChart_3034_聯詠.xls,2026-01-14 12:53:29,true,2026-01-14 12:52:59,0
ShowSaleMonChart_3045_台灣大.xls,2026-01-14 12:54:01,true,2026-01-14 12:53:32,0
ShowSaleMonChart_3048_益登.xls,2026-01-14 12:54:34,true,2026-01-14 12:54:04,0
ShowSaleMonChart_3231_緯創.xls,2026-01-14 12:55:06,true,2026-01-14 12:54:37,0
ShowSaleMonChart_3356_奇偶.xls,2026-01-14 12:55:38,true,2026-01-14 12:55:09,0
ShowSaleMonChart_4938_和碩.xls,2026-01-14 12:56:11,true,2026-01-14 12:55:41,0
ShowSaleMonChart_5203_訊連.xls,2026-01-14 12:56:43,true,2026-01-14 12:56:14,0
ShowSaleMonChart_6214_精誠.xls,2026-01-14 12:57:17,true,2026-01-14 12:56:46,0
ShowSaleMonChart_6285_啟碁.xls,2026-01-14 12:57:49,true,2026-01-14 12:57:20,0
ShowSaleMonChart_6462_神盾.xls,2026-01-14 12:58:21,true,2026-01-14 12:57:52,0
ShowSaleMonChart_9914_美利達.xls,2026-01-14 12:58:53,true,2026-01-14 12:58:24,0
ShowSaleMonChart_9921_巨大.xls,2026-01-14 12:59:26,true,2026-01-14 12:58:56,0
ShowSaleMonChart_8272_全景軟體.xls,2026-01-14 12:59:58,true,2026-01-14 12:59:29,0
ShowSaleMonChart_8299_群聯.xls,2026-01-14 13:00:30,true,2026-01-14 13:00:01,0
ShowSaleMonChart_5434_崇越.xls,2026-01-14 13:01:03,true,2026-01-14 13:00:33,0
ShowSaleMonChart_6526_達發.xls,2026-01-14 13:01:36,true,2026-01-14 13:01:06,0
ShowSaleMonChart_2301_光寶科.xls,2026-01-14 13:02:13,true,2026-01-14 13:01:39,0
ShowSaleMonChart_3035_智原.xls,2026-01-14 13:02:45,true,2026-01-14 13:02:16,0
ShowSaleMonChart_5269_祥碩.xls,2026-01-14 13:03:18,true,2026-01-14 13:02:48,0
ShowSaleMonChart_6669_緯穎.xls,2026-01-14 13:03:51,true,2026-01-14 13:03:21,0
ShowSaleMonChart_6695_芯鼎.xls,2026-01-14 13:04:26,true,2026-01-14 13:03:54,0
ShowSaleMonChart_6561_是方.xls,2026-01-14 13:05:01,true,2026-01-14 13:04:29,0
