filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_2383_台光電.xls,2026-07-14 14:03:52 CST,false,2026-07-17 19:09:37 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2383 after 56.6 seconds
ShowSaleMonChart_5904_寶雅.xls,2026-07-14 14:29:11 CST,false,2026-07-17 20:32:31 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5904 after 57.2 seconds
ShowSaleMonChart_3711_日月光投控.xls,2026-07-14 14:08:14 CST,false,2026-07-17 19:24:54 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3711 after 57.1 seconds
ShowSaleMonChart_7709_榮田.xls,2026-07-14 14:04:05 CST,false,2026-07-17 19:10:45 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7709 after 56.7 seconds
ShowSaleMonChart_3653_健策.xls,2026-07-14 14:09:51 CST,false,2026-07-17 19:27:17 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3653 after 56.7 seconds
ShowSaleMonChart_6669_緯穎.xls,2026-07-14 14:17:54 CST,false,2026-07-17 19:54:28 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6669 after 56.6 seconds
ShowSaleMonChart_2379_瑞昱.xls,2026-07-14 14:13:59 CST,false,2026-07-17 19:40:17 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2379 after 60.2 seconds
ShowSaleMonChart_6214_精誠.xls,2026-07-14 14:16:33 CST,false,2026-07-17 19:47:30 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6214 after 56.6 seconds
ShowSaleMonChart_6462_神盾.xls,2026-07-17 19:06:30 CST,false,2026-07-17 21:42:50 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6462 after 56.6 seconds
ShowSaleMonChart_6751_智聯服務.xls,2026-07-14 14:34:53 CST,false,2026-07-17 20:49:03 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6751 after 56.8 seconds
ShowSaleMonChart_2324_仁寶.xls,2026-07-14 14:11:20 CST,false,2026-07-17 19:34:28 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2324 after 56.8 seconds
ShowSaleMonChart_8045_達運光電.xls,2026-07-14 14:31:46 CST,false,2026-07-17 20:39:43 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8045 after 56.7 seconds
ShowSaleMonChart_3150_鈺寶-創.xls,2026-07-14 14:26:40 CST,false,2026-07-17 20:19:29 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3150 after 56.7 seconds
ShowSaleMonChart_3048_益登.xls,2026-07-14 14:22:37 CST,false,2026-07-17 20:11:00 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3048 after 56.6 seconds
ShowSaleMonChart_9917_中保科.xls,2026-07-14 14:27:13 CST,false,2026-07-17 20:23:02 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 9917 after 56.7 seconds
ShowSaleMonChart_7736_虎山.xls,2026-07-17 19:03:29 CST,false,2026-07-17 21:30:41 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7736 after 56.7 seconds
ShowSaleMonChart_2454_聯發科.xls,2026-07-14 14:39:57 CST,false,2026-07-17 21:03:17 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2454 after 56.7 seconds
ShowSaleMonChart_7747_昕奇雲端.xls,2026-07-14 14:33:29 CST,false,2026-07-17 20:42:02 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7747 after 56.6 seconds
ShowSaleMonChart_6231_系微.xls,2026-07-14 14:18:26 CST,false,2026-07-17 19:56:53 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6231 after 56.6 seconds
ShowSaleMonChart_8454_富邦媒.xls,2026-07-14 14:43:03 CST,false,2026-07-17 21:15:16 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8454 after 56.6 seconds
ShowSaleMonChart_0052_富邦科技.xls,2026-07-14 14:38:03 CST,false,2026-07-17 20:59:41 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 0052 after 56.7 seconds
ShowSaleMonChart_6561_是方.xls,2026-07-14 14:26:25 CST,false,2026-07-17 20:18:17 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6561 after 56.7 seconds
ShowSaleMonChart_3467_台灣精材.xls,2026-07-14 14:40:37 CST,false,2026-07-17 21:06:51 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3467 after 56.7 seconds
ShowSaleMonChart_2359_所羅門.xls,2026-07-14 14:35:44 CST,false,2026-07-17 20:53:52 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2359 after 56.6 seconds
ShowSaleMonChart_7547_碩網.xls,2026-07-14 14:34:27 CST,false,2026-07-17 20:46:43 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7547 after 56.8 seconds
ShowSaleMonChart_2330_台積電.xls,2026-07-14 14:46:13 CST,false,2026-07-17 21:23:44 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2330 after 56.6 seconds
ShowSaleMonChart_6902_GOGOLOOK.xls,2026-07-14 14:40:55 CST,false,2026-07-17 21:07:59 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6902 after 56.6 seconds
ShowSaleMonChart_5203_訊連.xls,2026-07-17 19:05:22 CST,false,2026-07-17 21:39:04 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5203 after 56.7 seconds
ShowSaleMonChart_2884_玉山金.xls,2026-07-14 14:07:58 CST,false,2026-07-17 19:23:43 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2884 after 56.6 seconds
ShowSaleMonChart_7794_宏碁智新.xls,2026-07-14 14:31:20 CST,false,2026-07-17 20:37:17 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7794 after 56.7 seconds
ShowSaleMonChart_5269_祥碩.xls,2026-07-14 14:26:10 CST,false,2026-07-17 20:17:05 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5269 after 56.7 seconds
ShowSaleMonChart_2450_神腦.xls,2026-07-14 14:27:42 CST,false,2026-07-17 20:25:25 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2450 after 56.8 seconds
ShowSaleMonChart_8299_群聯.xls,2026-07-14 14:17:13 CST,false,2026-07-17 19:51:02 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8299 after 56.6 seconds
