filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_2308_台達電.xls,2026-06-06 10:04:40 CST,true,2026-06-06 10:04:31 CST,0,success,
ShowSaleMonChart_2317_鴻海.xls,2026-06-06 09:54:32 CST,true,2026-06-06 09:54:22 CST,0,success,
ShowSaleMonChart_2324_仁寶.xls,2026-06-06 09:54:48 CST,true,2026-06-06 09:54:40 CST,0,success,
ShowSaleMonChart_2330_台積電.xls,2026-06-06 10:04:58 CST,true,2026-06-06 10:04:50 CST,0,success,
ShowSaleMonChart_2347_聯強.xls,2026-06-06 10:05:15 CST,true,2026-06-06 10:05:07 CST,0,success,
ShowSaleMonChart_2354_鴻準.xls,2026-06-06 09:56:17 CST,true,2026-06-06 09:54:55 CST,1,success,
ShowSaleMonChart_2356_英業達.xls,2026-06-06 09:56:33 CST,true,2026-06-06 09:56:25 CST,0,success,
ShowSaleMonChart_2357_華碩.xls,2026-06-06 09:56:46 CST,true,2026-06-06 09:56:38 CST,0,success,
ShowSaleMonChart_2376_技嘉.xls,2026-06-06 09:57:04 CST,true,2026-06-06 09:56:55 CST,0,success,
ShowSaleMonChart_2377_微星.xls,2026-06-06 09:57:18 CST,true,2026-06-06 09:57:11 CST,0,success,
ShowSaleMonChart_2379_瑞昱.xls,2026-06-06 09:57:34 CST,true,2026-06-06 09:57:27 CST,0,success,
ShowSaleMonChart_2382_廣達.xls,2026-06-06 09:57:47 CST,true,2026-06-06 09:57:40 CST,0,success,
ShowSaleMonChart_2395_研華.xls,2026-06-06 10:05:31 CST,true,2026-06-06 10:05:23 CST,0,success,
ShowSaleMonChart_2405_輔信.xls,2026-06-06 10:05:48 CST,true,2026-06-06 10:05:40 CST,0,success,
ShowSaleMonChart_2412_中華電.xls,2026-06-06 09:58:01 CST,true,2026-06-06 09:57:53 CST,0,success,
ShowSaleMonChart_2451_創見.xls,2026-06-06 10:06:05 CST,true,2026-06-06 10:05:56 CST,0,success,
ShowSaleMonChart_2454_聯發科.xls,2026-06-06 09:58:15 CST,true,2026-06-06 09:58:07 CST,0,success,
ShowSaleMonChart_2458_義隆.xls,2026-06-06 09:58:33 CST,true,2026-06-06 09:58:25 CST,0,success,
ShowSaleMonChart_2474_可成.xls,2026-06-06 10:06:20 CST,true,2026-06-06 10:06:13 CST,0,success,
ShowSaleMonChart_2480_敦陽科.xls,2026-06-06 09:58:50 CST,true,2026-06-06 09:58:43 CST,0,success,
ShowSaleMonChart_3022_威強電.xls,2026-06-06 09:59:04 CST,true,2026-06-06 09:58:56 CST,0,success,
ShowSaleMonChart_3026_禾伸堂.xls,2026-06-06 10:06:36 CST,true,2026-06-06 10:06:28 CST,0,success,
ShowSaleMonChart_3034_聯詠.xls,2026-06-06 09:59:22 CST,true,2026-06-06 09:59:14 CST,0,success,
ShowSaleMonChart_3045_台灣大.xls,2026-06-06 09:59:38 CST,true,2026-06-06 09:59:30 CST,0,success,
ShowSaleMonChart_3048_益登.xls,2026-06-06 10:06:54 CST,true,2026-06-06 10:06:44 CST,0,success,
