filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_6918_愛派司.xls,2026-07-06 19:02:21 CST,true,2026-07-06 19:02:14 CST,0,success,
ShowSaleMonChart_3029_零壹.xls,2026-07-06 19:29:46 CST,true,2026-07-06 19:29:38 CST,0,success,
ShowSaleMonChart_7794_宏碁智新.xls,2026-07-06 19:26:59 CST,true,2026-07-06 19:26:51 CST,0,success,
ShowSaleMonChart_6462_神盾.xls,2026-07-06 19:19:29 CST,true,2026-07-06 19:19:21 CST,0,success,
ShowSaleMonChart_3711_日月光投控.xls,2026-07-06 19:04:19 CST,true,2026-07-06 19:04:11 CST,0,success,
ShowSaleMonChart_5904_寶雅.xls,2026-07-06 19:25:23 CST,true,2026-07-06 19:25:15 CST,0,success,
ShowSaleMonChart_2301_光寶科.xls,2026-07-06 19:13:22 CST,true,2026-07-06 19:13:14 CST,0,success,
ShowSaleMonChart_6757_台灣虎航.xls,2026-07-06 19:26:44 CST,true,2026-07-06 19:26:36 CST,0,success,
ShowSaleMonChart_9917_中保科.xls,2026-07-06 19:23:00 CST,true,2026-07-06 19:22:52 CST,0,success,
ShowSaleMonChart_2359_所羅門.xls,2026-07-06 19:32:50 CST,true,2026-07-06 19:32:42 CST,0,success,
ShowSaleMonChart_3014_聯陽.xls,2026-07-06 19:15:08 CST,true,2026-07-06 19:15:00 CST,0,success,
ShowSaleMonChart_6561_是方.xls,2026-07-06 19:21:31 CST,true,2026-07-06 19:21:23 CST,0,success,
ShowSaleMonChart_2395_研華.xls,2026-07-06 19:17:43 CST,true,2026-07-06 19:17:06 CST,0,success,
ShowSaleMonChart_2891_中信金.xls,2026-07-06 19:06:58 CST,true,2026-07-06 19:06:50 CST,0,success,
ShowSaleMonChart_2344_華邦電.xls,2026-07-06 19:05:55 CST,true,2026-07-06 19:05:46 CST,0,success,
ShowSaleMonChart_2376_技嘉.xls,2026-07-06 19:08:52 CST,true,2026-07-06 19:08:43 CST,0,success,
ShowSaleMonChart_2382_廣達.xls,2026-07-06 19:09:37 CST,true,2026-07-06 19:09:29 CST,0,success,
ShowSaleMonChart_6763_綠界科技.xls,2026-07-06 19:30:20 CST,true,2026-07-06 19:30:13 CST,0,success,
ShowSaleMonChart_2383_台光電.xls,2026-07-05 20:46:53 CST,true,2026-07-05 20:46:45 CST,0,success,
ShowSaleMonChart_2345_智邦.xls,2026-07-06 19:03:10 CST,true,2026-07-06 19:03:03 CST,0,success,
ShowSaleMonChart_3467_台灣精材.xls,2026-07-05 20:48:10 CST,true,2026-07-05 20:48:02 CST,0,success,
ShowSaleMonChart_2324_仁寶.xls,2026-07-06 19:07:51 CST,true,2026-07-06 19:07:43 CST,0,success,
ShowSaleMonChart_6510_精測.xls,2026-07-06 19:03:28 CST,true,2026-07-06 19:03:20 CST,0,success,
ShowSaleMonChart_3034_聯詠.xls,2026-07-06 19:11:14 CST,true,2026-07-06 19:11:07 CST,0,success,
ShowSaleMonChart_2330_台積電.xls,2026-07-06 19:16:43 CST,true,2026-07-06 19:16:35 CST,0,success,
ShowSaleMonChart_7805_威聯通.xls,2026-07-06 19:32:03 CST,true,2026-07-06 19:31:55 CST,0,success,
ShowSaleMonChart_2377_微星.xls,2026-07-06 19:09:08 CST,true,2026-07-06 19:09:01 CST,0,success,
ShowSaleMonChart_0000_台灣加權指數.xls,2026-07-06 19:34:47 CST,true,2026-07-06 19:07:24 CST,0,unsupported,Skipped (Unsupported Index)
ShowSaleMonChart_2474_可成.xls,2026-07-06 19:20:30 CST,true,2026-07-06 19:20:22 CST,0,success,
ShowSaleMonChart_4114_健喬.xls,2026-07-05 20:47:53 CST,true,2026-07-05 20:47:45 CST,0,success,
ShowSaleMonChart_6035_悠遊卡.xls,2026-07-06 19:25:07 CST,true,2026-07-06 19:25:00 CST,0,success,
ShowSaleMonChart_7734_印能科技.xls,2026-07-06 19:15:39 CST,true,2026-07-06 19:15:31 CST,0,success,
ShowSaleMonChart_6125_廣運.xls,2026-07-06 19:32:35 CST,true,2026-07-06 19:32:26 CST,0,success,
ShowSaleMonChart_3443_創意.xls,2026-07-06 19:06:26 CST,true,2026-07-06 19:06:18 CST,0,success,
ShowSaleMonChart_6506_雙邦.xls,2026-07-06 19:33:08 CST,true,2026-07-06 19:33:00 CST,0,success,
ShowSaleMonChart_7769_鴻勁.xls,2026-07-05 20:46:36 CST,true,2026-07-05 20:46:28 CST,0,success,
ShowSaleMonChart_2412_中華電.xls,2026-07-06 19:09:53 CST,true,2026-07-06 19:09:46 CST,0,success,
ShowSaleMonChart_6526_達發.xls,2026-07-06 19:20:45 CST,true,2026-07-06 19:20:37 CST,0,success,
ShowSaleMonChart_8454_富邦媒.xls,2026-07-06 19:31:29 CST,true,2026-07-06 19:31:21 CST,0,success,
ShowSaleMonChart_2308_台達電.xls,2026-07-06 19:16:29 CST,true,2026-07-06 19:16:21 CST,0,success,
ShowSaleMonChart_2354_鴻準.xls,2026-07-06 19:08:04 CST,true,2026-07-06 19:07:57 CST,0,success,
ShowSaleMonChart_7728_光焱科技.xls,2026-07-06 19:15:55 CST,true,2026-07-06 19:15:47 CST,0,success,
ShowSaleMonChart_2360_致茂.xls,2026-07-06 19:04:51 CST,true,2026-07-06 19:04:43 CST,0,success,
ShowSaleMonChart_8045_達運光電.xls,2026-07-06 19:27:34 CST,true,2026-07-06 19:27:26 CST,0,success,
ShowSaleMonChart_2405_輔信.xls,2026-07-06 19:18:26 CST,true,2026-07-06 19:18:18 CST,0,success,
ShowSaleMonChart_7737_凱鈿.xls,2026-07-06 07:44:08 CST,true,2026-07-06 07:44:00 CST,0,success,
ShowSaleMonChart_7713_威力德生醫.xls,2026-07-05 20:47:23 CST,true,2026-07-05 20:47:15 CST,0,success,
ShowSaleMonChart_2884_玉山金.xls,2026-07-06 19:04:02 CST,true,2026-07-06 19:03:54 CST,0,success,
ShowSaleMonChart_3231_緯創.xls,2026-07-06 19:11:45 CST,true,2026-07-06 19:11:37 CST,0,success,
