filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_2317_鴻海.xls,2026-07-02 09:44:39 CST,true,2026-07-02 09:44:29 CST,0,success,
ShowSaleMonChart_7703_銳澤.xls,2026-07-01 08:49:01 CST,true,2026-07-01 08:48:42 CST,0,success,
ShowSaleMonChart_6182_合晶.xls,2026-07-01 11:17:36 CST,true,2026-07-01 11:17:16 CST,0,success,
ShowSaleMonChart_6125_廣運.xls,2026-07-01 11:24:56 CST,true,2026-07-01 11:24:47 CST,0,success,
ShowSaleMonChart_3045_台灣大.xls,2026-07-01 08:33:43 CST,true,2026-07-01 08:33:33 CST,0,success,
ShowSaleMonChart_9917_中保科.xls,2026-07-01 08:47:24 CST,true,2026-07-01 08:47:14 CST,0,success,
ShowSaleMonChart_5434_崇越.xls,2026-07-01 08:44:45 CST,true,2026-07-01 08:44:34 CST,0,success,
ShowSaleMonChart_2360_致茂.xls,2026-07-02 09:41:33 CST,true,2026-07-02 09:41:23 CST,0,success,
ShowSaleMonChart_2882_國泰金.xls,2026-07-02 09:43:44 CST,true,2026-07-02 09:43:33 CST,0,success,
ShowSaleMonChart_7705_三商餐飲.xls,2026-07-01 11:18:08 CST,true,2026-07-01 11:17:59 CST,0,success,
ShowSaleMonChart_3231_緯創.xls,2026-07-01 08:33:58 CST,true,2026-07-01 08:33:49 CST,0,success,
ShowSaleMonChart_6925_意藍.xls,2026-07-01 08:39:07 CST,true,2026-07-01 08:38:54 CST,0,success,
ShowSaleMonChart_2379_瑞昱.xls,2026-07-02 09:46:52 CST,true,2026-07-02 09:46:42 CST,0,success,
ShowSaleMonChart_3014_聯陽.xls,2026-07-01 08:37:55 CST,true,2026-07-01 08:37:45 CST,0,success,
ShowSaleMonChart_7736_虎山.xls,2026-07-01 11:26:56 CST,true,2026-07-01 11:26:47 CST,0,success,
ShowSaleMonChart_0052_富邦科技.xls,2026-07-01 11:23:18 CST,true,2026-07-01 11:23:09 CST,0,success,
ShowSaleMonChart_2382_廣達.xls,2026-07-02 09:47:10 CST,true,2026-07-02 09:46:57 CST,0,success,
ShowSaleMonChart_6757_台灣虎航.xls,2026-07-01 11:18:39 CST,true,2026-07-01 11:18:30 CST,0,success,
ShowSaleMonChart_5274_信驊.xls,2026-07-01 11:26:07 CST,true,2026-07-01 11:25:56 CST,0,success,
ShowSaleMonChart_2356_英業達.xls,2026-07-02 09:45:40 CST,true,2026-07-02 09:45:30 CST,0,success,
ShowSaleMonChart_2359_所羅門.xls,2026-07-01 11:25:16 CST,true,2026-07-01 11:25:05 CST,0,success,
ShowSaleMonChart_6510_精測.xls,2026-07-02 09:39:58 CST,true,2026-07-02 09:39:48 CST,0,success,
ShowSaleMonChart_2357_華碩.xls,2026-07-02 09:45:59 CST,true,2026-07-02 09:45:49 CST,0,success,
ShowSaleMonChart_4114_健喬.xls,2026-07-01 21:24:10 CST,true,2026-07-01 21:23:54 CST,0,success,
ShowSaleMonChart_3711_日月光投控.xls,2026-07-02 09:40:59 CST,true,2026-07-02 09:40:49 CST,0,success,
ShowSaleMonChart_2603_長榮.xls,2026-07-01 11:26:23 CST,true,2026-07-01 11:26:12 CST,0,success,
ShowSaleMonChart_2353_宏碁.xls,2026-07-01 08:51:43 CST,true,2026-07-01 08:51:31 CST,0,success,
ShowSaleMonChart_7709_榮田.xls,2026-07-01 11:28:06 CST,true,2026-07-01 11:27:56 CST,0,success,
ShowSaleMonChart_6214_精誠.xls,2026-07-01 08:34:30 CST,true,2026-07-01 08:34:20 CST,0,success,
ShowSaleMonChart_2646_星宇航空.xls,2026-07-01 08:46:26 CST,true,2026-07-01 08:46:18 CST,0,success,
ShowSaleMonChart_2451_創見.xls,2026-07-01 08:42:09 CST,true,2026-07-01 08:41:58 CST,0,success,
