filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_6669_緯穎.xls,2026-07-08 23:22:58 CST,true,2026-07-08 23:22:50 CST,0,success,
ShowSaleMonChart_2354_鴻準.xls,2026-07-08 21:44:27 CST,true,2026-07-08 21:44:19 CST,0,success,
ShowSaleMonChart_3711_日月光投控.xls,2026-07-08 23:51:48 CST,true,2026-07-08 23:51:39 CST,0,success,
ShowSaleMonChart_2301_光寶科.xls,2026-07-08 23:22:31 CST,true,2026-07-08 23:22:22 CST,0,success,
ShowSaleMonChart_2376_技嘉.xls,2026-07-08 21:45:09 CST,true,2026-07-08 21:45:02 CST,0,success,
ShowSaleMonChart_2353_宏碁.xls,2026-07-08 23:34:16 CST,true,2026-07-08 23:34:08 CST,0,success,
ShowSaleMonChart_2324_仁寶.xls,2026-07-08 21:44:10 CST,true,2026-07-08 21:44:03 CST,0,success,
ShowSaleMonChart_7708_全家餐飲.xls,2026-07-08 23:33:35 CST,true,2026-07-08 23:33:27 CST,0,success,
ShowSaleMonChart_2451_創見.xls,2026-07-08 23:26:34 CST,true,2026-07-08 23:26:27 CST,0,success,
ShowSaleMonChart_7709_榮田.xls,2026-07-08 23:47:38 CST,true,2026-07-08 23:47:31 CST,0,success,
ShowSaleMonChart_7547_碩網.xls,2026-07-08 23:46:19 CST,true,2026-07-08 23:46:11 CST,0,success,
ShowSaleMonChart_6125_廣運.xls,2026-07-08 23:43:31 CST,true,2026-07-08 23:43:23 CST,0,success,
ShowSaleMonChart_6613_朋億.xls,2026-07-08 23:33:50 CST,true,2026-07-08 23:33:43 CST,0,success,
ShowSaleMonChart_5203_訊連.xls,2026-07-08 23:28:05 CST,true,2026-07-08 23:27:56 CST,0,success,
ShowSaleMonChart_6925_意藍.xls,2026-07-08 23:25:14 CST,true,2026-07-08 23:25:07 CST,0,success,
ShowSaleMonChart_2882_國泰金.xls,2026-07-08 21:43:14 CST,true,2026-07-08 21:43:05 CST,0,success,
ShowSaleMonChart_7747_昕奇雲端.xls,2026-07-08 23:38:15 CST,true,2026-07-08 23:38:08 CST,0,success,
ShowSaleMonChart_2884_玉山金.xls,2026-07-08 23:51:32 CST,true,2026-07-08 23:51:24 CST,0,success,
ShowSaleMonChart_3665_貿聯-KY.xls,2026-07-08 23:53:00 CST,true,2026-07-08 23:52:51 CST,0,success,
ShowSaleMonChart_7705_三商餐飲.xls,2026-07-08 23:35:50 CST,true,2026-07-08 23:35:43 CST,0,success,
ShowSaleMonChart_3443_創意.xls,2026-07-08 21:42:55 CST,true,2026-07-08 21:42:48 CST,0,success,
ShowSaleMonChart_2383_台光電.xls,2026-07-08 23:47:22 CST,true,2026-07-08 23:47:14 CST,0,success,
ShowSaleMonChart_6506_雙邦.xls,2026-07-08 23:45:18 CST,true,2026-07-08 23:45:09 CST,0,success,
ShowSaleMonChart_2360_致茂.xls,2026-07-08 23:52:18 CST,true,2026-07-08 23:52:10 CST,0,success,
ShowSaleMonChart_3661_世芯-KY.xls,2026-07-08 23:51:17 CST,true,2026-07-08 23:51:08 CST,0,success,
ShowSaleMonChart_7794_宏碁智新.xls,2026-07-08 23:36:37 CST,true,2026-07-08 23:36:30 CST,0,success,
ShowSaleMonChart_7713_威力德生醫.xls,2026-07-08 23:47:54 CST,true,2026-07-08 23:47:46 CST,0,success,
ShowSaleMonChart_2337_旺宏.xls,2026-07-08 21:42:38 CST,true,2026-07-08 21:41:17 CST,1,success,
ShowSaleMonChart_7769_鴻勁.xls,2026-07-08 23:47:07 CST,true,2026-07-08 23:47:00 CST,0,success,
ShowSaleMonChart_6510_精測.xls,2026-07-08 23:51:03 CST,true,2026-07-08 23:50:56 CST,0,success,
ShowSaleMonChart_2308_台達電.xls,2026-07-08 23:25:31 CST,true,2026-07-08 23:25:23 CST,0,success,
ShowSaleMonChart_2344_華邦電.xls,2026-07-08 21:41:11 CST,false,2026-07-08 23:53:25 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowSaleMonChart_2303_聯電.xls,2026-07-08 23:23:46 CST,true,2026-07-08 23:23:39 CST,0,success,
ShowSaleMonChart_3653_健策.xls,2026-07-08 23:52:42 CST,true,2026-07-08 23:52:27 CST,0,success,
ShowSaleMonChart_6690_安碁資訊.xls,2026-07-08 23:41:01 CST,true,2026-07-08 23:40:52 CST,0,success,
ShowSaleMonChart_6751_智聯服務.xls,2026-07-08 23:41:28 CST,true,2026-07-08 23:41:20 CST,0,success,
ShowSaleMonChart_6561_是方.xls,2026-07-08 23:30:27 CST,true,2026-07-08 23:30:19 CST,0,success,
ShowSaleMonChart_2449_京元電子.xls,2026-07-08 23:50:30 CST,true,2026-07-08 23:50:22 CST,0,success,
ShowSaleMonChart_7712_博盛半導體.xls,2026-07-08 23:40:15 CST,true,2026-07-08 23:38:53 CST,1,success,
ShowSaleMonChart_3029_零壹.xls,2026-07-08 23:40:45 CST,true,2026-07-08 23:40:37 CST,0,success,
ShowSaleMonChart_2881_富邦金.xls,2026-07-08 21:43:40 CST,true,2026-07-08 21:43:33 CST,0,success,
ShowSaleMonChart_3022_威強電.xls,2026-07-08 21:47:09 CST,true,2026-07-08 21:47:01 CST,0,success,
ShowSaleMonChart_6763_綠界科技.xls,2026-07-08 23:41:14 CST,true,2026-07-08 23:41:07 CST,0,success,
ShowSaleMonChart_3026_禾伸堂.xls,2026-07-08 23:26:50 CST,true,2026-07-08 23:26:42 CST,0,success,
ShowSaleMonChart_0050_元大台灣50.xls,2026-07-08 23:42:13 CST,true,2026-07-08 23:42:06 CST,0,success,
ShowSaleMonChart_2450_神腦.xls,2026-07-08 23:33:19 CST,true,2026-07-08 23:33:11 CST,0,success,
ShowSaleMonChart_5274_信驊.xls,2026-07-08 23:45:47 CST,true,2026-07-08 23:45:39 CST,0,success,
ShowSaleMonChart_6997_博弘.xls,2026-07-08 23:37:46 CST,true,2026-07-08 23:37:39 CST,0,success,
ShowSaleMonChart_6996_力領科技.xls,2026-07-08 23:24:29 CST,true,2026-07-08 23:24:21 CST,0,success,
ShowSaleMonChart_6757_台灣虎航.xls,2026-07-08 23:36:20 CST,true,2026-07-08 23:36:12 CST,0,success,
