filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_8016_矽創.xls,2026-07-24 19:03:06 CST,true,2026-07-24 19:02:57 CST,0,success,
ShowSaleMonChart_6902_GOGOLOOK.xls,2026-07-24 19:03:19 CST,true,2026-07-24 19:03:12 CST,0,success,
ShowSaleMonChart_3014_聯陽.xls,2026-07-24 19:03:32 CST,true,2026-07-24 19:03:25 CST,0,success,
ShowSaleMonChart_2882_國泰金.xls,2026-07-24 19:03:51 CST,true,2026-07-24 19:03:42 CST,0,success,
ShowSaleMonChart_5536_聖暉.xls,2026-07-14 14:35:17 CST,false,2026-07-24 19:03:57 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowSaleMonChart_6214_精誠.xls,2026-07-14 14:16:33 CST,false,2026-07-21 23:31:34 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6214 after 56.7 seconds
ShowSaleMonChart_8299_群聯.xls,2026-07-14 14:17:13 CST,false,2026-07-22 00:47:13 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8299 after 56.9 seconds
ShowSaleMonChart_2359_所羅門.xls,2026-07-14 14:35:44 CST,false,2026-07-22 00:57:46 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2359 after 56.7 seconds
ShowSaleMonChart_2330_台積電.xls,2026-07-14 14:46:13 CST,false,2026-07-22 00:08:11 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2330 after 56.6 seconds
ShowSaleMonChart_3045_台灣大.xls,2026-07-14 14:46:56 CST,false,2026-07-21 22:57:12 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3045 after 56.6 seconds
ShowSaleMonChart_2379_瑞昱.xls,2026-07-14 14:13:59 CST,false,2026-07-21 23:43:15 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2379 after 56.7 seconds
ShowSaleMonChart_2458_義隆.xls,2026-07-14 14:15:23 CST,false,2026-07-21 23:19:52 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2458 after 56.5 seconds
ShowSaleMonChart_3293_鈊象.xls,2026-07-14 14:34:40 CST,false,2026-07-22 00:11:47 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3293 after 56.6 seconds
ShowSaleMonChart_2646_星宇航空.xls,2026-07-14 14:44:18 CST,false,2026-07-21 23:55:04 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2646 after 57.2 seconds
ShowSaleMonChart_2337_旺宏.xls,2026-07-24 18:57:47 CST,true,2026-07-24 18:57:38 CST,0,success,
ShowSaleMonChart_6597_立誠.xls,2026-07-14 14:05:08 CST,false,2026-07-21 23:10:21 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6597 after 56.9 seconds
ShowSaleMonChart_7805_威聯通.xls,2026-07-14 14:38:18 CST,false,2026-07-21 23:24:27 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7805 after 56.6 seconds
ShowSaleMonChart_3231_緯創.xls,2026-07-14 14:16:21 CST,false,2026-07-22 00:19:28 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3231 after 56.5 seconds
ShowSaleMonChart_2345_智邦.xls,2026-07-14 14:07:26 CST,false,2026-07-21 23:25:41 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2345 after 56.7 seconds
ShowSaleMonChart_3158_嘉實.xls,2026-07-14 14:28:42 CST,false,2026-07-21 23:42:00 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3158 after 56.6 seconds
ShowSaleMonChart_3029_零壹.xls,2026-07-14 14:35:59 CST,false,2026-07-22 01:13:21 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3029 after 56.8 seconds
ShowSaleMonChart_2356_英業達.xls,2026-07-14 14:11:49 CST,false,2026-07-22 00:36:45 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2356 after 56.7 seconds
ShowSaleMonChart_6695_芯鼎.xls,2026-07-14 14:44:03 CST,false,2026-07-21 22:53:42 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6695 after 57.0 seconds
ShowSaleMonChart_6561_是方.xls,2026-07-14 14:26:25 CST,false,2026-07-21 23:11:30 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6561 after 56.6 seconds
ShowSaleMonChart_4938_和碩.xls,2026-07-14 14:41:53 CST,false,2026-07-22 01:05:08 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 4938 after 56.6 seconds
ShowSaleMonChart_7734_印能科技.xls,2026-07-24 18:15:47 CST,true,2026-07-24 18:15:40 CST,0,success,
ShowSaleMonChart_2405_輔信.xls,2026-07-14 14:22:22 CST,false,2026-07-22 00:18:17 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2405 after 57.0 seconds
ShowSaleMonChart_0050_元大台灣50.xls,2026-07-22 01:18:19 CST,true,2026-07-22 01:18:12 CST,0,success,
ShowSaleMonChart_3467_台灣精材.xls,2026-07-14 14:40:37 CST,false,2026-07-21 23:49:10 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3467 after 56.8 seconds
ShowSaleMonChart_2332_友訊.xls,2026-07-14 14:35:05 CST,false,2026-07-21 23:23:18 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2332 after 56.6 seconds
ShowSaleMonChart_6510_精測.xls,2026-07-14 14:07:41 CST,false,2026-07-21 23:59:50 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6510 after 57.0 seconds
ShowSaleMonChart_6811_宏碁資訊.xls,2026-07-14 14:33:55 CST,false,2026-07-22 00:49:36 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6811 after 56.9 seconds
ShowSaleMonChart_3260_威剛.xls,2026-07-14 14:04:37 CST,false,2026-07-24 18:12:46 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowSaleMonChart_3443_創意.xls,2026-07-14 14:10:51 CST,false,2026-07-21 23:50:19 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3443 after 56.8 seconds
