filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_2458_義隆.xls,2026-06-19 15:42:56 CST,true,2026-06-19 15:42:47 CST,0,success,
ShowSaleMonChart_3661_世芯-KY.xls,2026-06-19 15:32:44 CST,true,2026-06-19 15:32:37 CST,0,success,
ShowSaleMonChart_5434_崇越.xls,2026-06-19 15:52:15 CST,true,2026-06-19 15:52:08 CST,0,success,
ShowSaleMonChart_0050_元大台灣50.xls,2026-06-20 00:56:00 CST,true,2026-06-20 00:55:53 CST,0,success,
ShowSaleMonChart_7736_虎山.xls,2026-06-19 15:28:09 CST,true,2026-06-19 15:28:01 CST,0,success,
ShowSaleMonChart_8045_達運光電.xls,2026-06-20 00:52:14 CST,true,2026-06-20 00:52:07 CST,0,success,
ShowSaleMonChart_2412_中華電.xls,2026-06-19 15:38:44 CST,true,2026-06-19 15:38:35 CST,0,success,
ShowSaleMonChart_2881_富邦金.xls,2026-06-19 15:36:01 CST,true,2026-06-19 15:35:53 CST,0,success,
ShowSaleMonChart_3022_威強電.xls,2026-06-19 15:43:26 CST,true,2026-06-19 15:43:19 CST,0,success,
ShowSaleMonChart_2395_研華.xls,2026-06-19 15:49:27 CST,true,2026-06-19 15:49:20 CST,0,success,
ShowSaleMonChart_2359_所羅門.xls,2026-06-20 00:57:26 CST,true,2026-06-20 00:57:19 CST,0,success,
ShowSaleMonChart_8299_群聯.xls,2026-06-19 15:45:32 CST,true,2026-06-19 15:45:24 CST,0,success,
ShowSaleMonChart_2454_聯發科.xls,2026-06-19 15:41:19 CST,true,2026-06-19 15:41:10 CST,0,success,
ShowSaleMonChart_2382_廣達.xls,2026-06-19 15:38:26 CST,true,2026-06-19 15:38:18 CST,0,success,
ShowSaleMonChart_7734_印能科技.xls,2026-06-19 15:47:57 CST,true,2026-06-19 15:47:50 CST,0,success,
ShowSaleMonChart_5904_寶雅.xls,2026-06-20 00:50:11 CST,true,2026-06-20 00:50:03 CST,0,success,
ShowSaleMonChart_3665_貿聯-KY.xls,2026-06-19 15:34:22 CST,true,2026-06-19 15:34:14 CST,0,success,
ShowSaleMonChart_8454_富邦媒.xls,2026-06-20 00:56:17 CST,true,2026-06-20 00:56:10 CST,0,success,
ShowSaleMonChart_0052_富邦科技.xls,2026-06-20 00:55:45 CST,true,2026-06-20 00:55:38 CST,0,success,
ShowSaleMonChart_6125_廣運.xls,2026-06-20 00:57:13 CST,true,2026-06-20 00:57:06 CST,0,success,
ShowSaleMonChart_6506_雙邦.xls,2026-06-20 00:57:40 CST,true,2026-06-20 00:57:32 CST,0,success,
ShowSaleMonChart_3356_奇偶.xls,2026-06-19 15:51:04 CST,true,2026-06-19 15:50:56 CST,0,success,
ShowSaleMonChart_6231_系微.xls,2026-06-19 15:46:45 CST,true,2026-06-19 15:46:37 CST,0,success,
ShowSaleMonChart_2345_智邦.xls,2026-06-19 15:32:14 CST,true,2026-06-19 15:32:03 CST,0,success,
ShowSaleMonChart_2330_台積電.xls,2026-06-19 15:48:55 CST,true,2026-06-19 15:48:46 CST,0,success,
ShowSaleMonChart_3558_神準.xls,2026-06-20 00:48:04 CST,true,2026-06-20 00:47:57 CST,0,success,
ShowSaleMonChart_6123_上奇.xls,2026-06-20 00:53:30 CST,true,2026-06-20 00:53:23 CST,0,success,
ShowSaleMonChart_2360_致茂.xls,2026-06-19 15:33:52 CST,true,2026-06-19 15:33:44 CST,0,success,
ShowSaleMonChart_6690_安碁資訊.xls,2026-06-20 00:54:46 CST,true,2026-06-20 00:54:38 CST,0,success,
ShowSaleMonChart_3035_智原.xls,2026-06-19 15:46:01 CST,true,2026-06-19 15:45:52 CST,0,success,
