filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_8454_富邦媒.xls,2026-07-27 07:58:38 CST,true,2026-07-27 07:58:31 CST,0,success,
ShowSaleMonChart_2891_中信金.xls,2026-07-27 07:50:39 CST,true,2026-07-27 07:50:32 CST,0,success,
ShowSaleMonChart_2449_京元電子.xls,2026-07-27 07:58:11 CST,true,2026-07-27 07:58:04 CST,0,success,
ShowSaleMonChart_9921_巨大.xls,2026-07-27 07:14:59 CST,true,2026-07-27 07:14:51 CST,0,success,
ShowSaleMonChart_2301_光寶科.xls,2026-07-27 20:35:17 CST,true,2026-07-27 20:35:05 CST,0,success,
ShowSaleMonChart_6962_奕力-KY.xls,2026-07-27 08:08:11 CST,true,2026-07-27 08:08:04 CST,0,success,
ShowSaleMonChart_6285_啟碁.xls,2026-07-27 08:01:19 CST,true,2026-07-27 08:01:12 CST,0,success,
ShowSaleMonChart_2353_宏碁.xls,2026-07-27 07:55:43 CST,true,2026-07-27 07:55:36 CST,0,success,
ShowSaleMonChart_4749_新應材.xls,2026-07-27 07:27:06 CST,true,2026-07-27 07:26:59 CST,0,success,
ShowSaleMonChart_2454_聯發科.xls,2026-07-27 07:59:52 CST,true,2026-07-27 07:59:45 CST,0,success,
ShowSaleMonChart_6996_力領科技.xls,2026-07-27 07:39:16 CST,true,2026-07-27 07:39:08 CST,0,success,
ShowSaleMonChart_7765_中華資安.xls,2026-07-27 08:21:22 CST,true,2026-07-27 08:21:13 CST,0,success,
ShowSaleMonChart_3356_奇偶.xls,2026-07-27 08:10:48 CST,true,2026-07-27 08:10:41 CST,0,success,
ShowSaleMonChart_7704_明遠精密.xls,2026-07-27 07:54:08 CST,true,2026-07-27 07:54:01 CST,0,success,
ShowSaleMonChart_3034_聯詠.xls,2026-07-27 07:47:59 CST,true,2026-07-27 07:47:50 CST,0,success,
ShowSaleMonChart_2395_研華.xls,2026-07-27 07:14:15 CST,true,2026-07-27 07:14:06 CST,0,success,
ShowSaleMonChart_6506_雙邦.xls,2026-07-27 08:13:32 CST,true,2026-07-27 08:13:24 CST,0,success,
ShowSaleMonChart_6918_愛派司.xls,2026-07-27 08:06:54 CST,true,2026-07-27 08:06:47 CST,0,success,
ShowSaleMonChart_6669_緯穎.xls,2026-07-27 07:54:40 CST,true,2026-07-27 07:54:34 CST,0,success,
ShowSaleMonChart_2377_微星.xls,2026-07-27 07:59:08 CST,true,2026-07-27 07:59:00 CST,0,success,
ShowSaleMonChart_3665_貿聯-KY.xls,2026-07-27 08:03:36 CST,true,2026-07-27 08:03:29 CST,0,success,
ShowSaleMonChart_2408_南亞科.xls,2026-07-27 08:11:02 CST,true,2026-07-27 08:10:55 CST,0,success,
ShowSaleMonChart_8299_群聯.xls,2026-07-27 07:13:59 CST,true,2026-07-27 07:13:51 CST,0,success,
ShowSaleMonChart_3231_緯創.xls,2026-07-27 07:40:21 CST,true,2026-07-27 07:40:12 CST,0,success,
ShowSaleMonChart_6231_系微.xls,2026-07-27 07:53:55 CST,true,2026-07-27 07:53:48 CST,0,success,
ShowSaleMonChart_6597_立誠.xls,2026-07-27 07:51:09 CST,true,2026-07-27 07:51:02 CST,0,success,
ShowSaleMonChart_2474_可成.xls,2026-07-27 08:21:06 CST,true,2026-07-27 08:20:58 CST,0,success,
ShowSaleMonChart_2354_鴻準.xls,2026-07-27 07:52:45 CST,true,2026-07-27 07:52:37 CST,0,success,
ShowSaleMonChart_2356_英業達.xls,2026-07-27 07:39:49 CST,true,2026-07-27 07:39:41 CST,0,success,
ShowSaleMonChart_2412_中華電.xls,2026-07-27 08:00:09 CST,true,2026-07-27 08:00:01 CST,0,success,
ShowSaleMonChart_2347_聯強.xls,2026-07-27 08:21:37 CST,true,2026-07-27 08:21:28 CST,0,success,
ShowSaleMonChart_2405_輔信.xls,2026-07-27 08:09:09 CST,true,2026-07-27 08:09:01 CST,0,success,
ShowSaleMonChart_3022_威強電.xls,2026-07-27 07:46:25 CST,true,2026-07-27 07:46:17 CST,0,success,
ShowSaleMonChart_7732_金興精密.xls,2026-07-27 08:09:21 CST,true,2026-07-27 08:09:14 CST,0,success,
ShowSaleMonChart_7703_銳澤.xls,2026-07-27 07:45:43 CST,true,2026-07-27 07:45:36 CST,0,success,
ShowSaleMonChart_3014_聯陽.xls,2026-07-27 07:57:13 CST,true,2026-07-27 07:57:04 CST,0,success,
ShowSaleMonChart_6811_宏碁資訊.xls,2026-07-27 07:53:01 CST,true,2026-07-27 07:52:54 CST,0,success,
ShowSaleMonChart_2317_鴻海.xls,2026-07-27 07:15:55 CST,true,2026-07-27 07:15:47 CST,0,success,
ShowSaleMonChart_3260_威剛.xls,2026-07-27 08:11:20 CST,true,2026-07-27 08:11:12 CST,0,success,
ShowSaleMonChart_2360_致茂.xls,2026-07-27 08:12:48 CST,true,2026-07-27 08:12:39 CST,0,success,
ShowSaleMonChart_7712_博盛半導體.xls,2026-07-27 07:57:41 CST,true,2026-07-27 07:57:34 CST,0,success,
ShowSaleMonChart_2458_義隆.xls,2026-07-27 08:19:24 CST,true,2026-07-27 08:19:16 CST,0,success,
ShowSaleMonChart_3026_禾伸堂.xls,2026-07-27 08:07:40 CST,true,2026-07-27 08:07:31 CST,0,success,
ShowSaleMonChart_9914_美利達.xls,2026-07-28 07:53:28 CST,true,2026-07-28 07:53:18 CST,0,success,
ShowSaleMonChart_6763_綠界科技.xls,2026-07-27 07:46:56 CST,true,2026-07-27 07:46:49 CST,0,success,
ShowSaleMonChart_8016_矽創.xls,2026-07-27 07:56:41 CST,true,2026-07-27 07:56:34 CST,0,success,
ShowSaleMonChart_5203_訊連.xls,2026-07-27 07:26:36 CST,true,2026-07-27 07:26:26 CST,0,success,
ShowSaleMonChart_0050_元大台灣50.xls,2026-07-27 07:54:24 CST,true,2026-07-27 07:54:16 CST,0,success,
ShowSaleMonChart_0052_富邦科技.xls,2026-07-27 07:47:09 CST,true,2026-07-27 07:47:02 CST,0,success,
ShowSaleMonChart_6757_台灣虎航.xls,2026-07-27 08:06:22 CST,true,2026-07-27 08:06:15 CST,0,success,
ShowSaleMonChart_3045_台灣大.xls,2026-07-27 07:48:16 CST,true,2026-07-27 07:48:08 CST,0,success,
ShowSaleMonChart_7705_三商餐飲.xls,2026-07-27 08:04:55 CST,true,2026-07-27 08:04:47 CST,0,success,
ShowSaleMonChart_4114_健喬.xls,2026-07-27 07:53:42 CST,true,2026-07-27 07:53:35 CST,0,success,
ShowSaleMonChart_8045_達運光電.xls,2026-07-27 07:38:31 CST,true,2026-07-27 07:38:22 CST,0,success,
ShowSaleMonChart_3029_零壹.xls,2026-07-27 07:39:03 CST,true,2026-07-27 07:38:55 CST,0,success,
ShowSaleMonChart_3711_日月光投控.xls,2026-07-27 08:19:07 CST,true,2026-07-27 08:18:59 CST,0,success,
ShowSaleMonChart_7747_昕奇雲端.xls,2026-07-27 07:40:35 CST,true,2026-07-27 07:40:27 CST,0,success,
ShowSaleMonChart_3467_台灣精材.xls,2026-07-27 08:05:10 CST,true,2026-07-27 08:05:03 CST,0,success,
ShowSaleMonChart_2450_神腦.xls,2026-07-27 08:02:49 CST,true,2026-07-27 08:02:41 CST,0,success,
ShowSaleMonChart_2451_創見.xls,2026-07-27 07:47:44 CST,true,2026-07-27 07:47:34 CST,0,success,
ShowSaleMonChart_6695_芯鼎.xls,2026-07-27 07:57:55 CST,true,2026-07-27 07:57:48 CST,0,success,
