filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_2308_台達電.xls,2026-06-14 06:55:52 CST,true,2026-06-14 06:55:44 CST,0,success,
ShowSaleMonChart_2317_鴻海.xls,2026-06-14 08:22:23 CST,true,2026-06-14 08:22:16 CST,0,success,
ShowSaleMonChart_2324_仁寶.xls,2026-06-14 08:22:39 CST,true,2026-06-14 08:22:31 CST,0,success,
ShowSaleMonChart_2330_台積電.xls,2026-06-14 06:56:05 CST,true,2026-06-14 06:55:57 CST,0,success,
ShowSaleMonChart_2347_聯強.xls,2026-06-14 06:56:21 CST,true,2026-06-14 06:56:14 CST,0,success,
ShowSaleMonChart_2354_鴻準.xls,2026-06-14 08:22:51 CST,true,2026-06-14 08:22:44 CST,0,success,
ShowSaleMonChart_2356_英業達.xls,2026-06-14 08:23:05 CST,true,2026-06-14 08:22:58 CST,0,success,
ShowSaleMonChart_2357_華碩.xls,2026-06-14 08:23:20 CST,true,2026-06-14 08:23:13 CST,0,success,
ShowSaleMonChart_2376_技嘉.xls,2026-06-14 06:48:02 CST,false,2026-06-14 08:23:29 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowSaleMonChart_2377_微星.xls,2026-06-14 06:48:16 CST,true,2026-06-14 06:48:07 CST,0,success,
ShowSaleMonChart_2379_瑞昱.xls,2026-06-14 06:48:30 CST,true,2026-06-14 06:48:23 CST,0,success,
ShowSaleMonChart_2382_廣達.xls,2026-06-14 06:48:45 CST,true,2026-06-14 06:48:38 CST,0,success,
ShowSaleMonChart_2395_研華.xls,2026-06-14 06:56:38 CST,true,2026-06-14 06:56:30 CST,0,success,
ShowSaleMonChart_2405_輔信.xls,2026-06-14 06:56:53 CST,true,2026-06-14 06:56:45 CST,0,success,
ShowSaleMonChart_2412_中華電.xls,2026-06-14 06:49:01 CST,true,2026-06-14 06:48:53 CST,0,success,
ShowSaleMonChart_2451_創見.xls,2026-06-14 06:57:11 CST,true,2026-06-14 06:57:03 CST,0,success,
ShowSaleMonChart_2454_聯發科.xls,2026-06-14 06:49:14 CST,true,2026-06-14 06:49:06 CST,0,success,
ShowSaleMonChart_2458_義隆.xls,2026-06-14 06:49:33 CST,true,2026-06-14 06:49:23 CST,0,success,
ShowSaleMonChart_2474_可成.xls,2026-06-14 06:57:26 CST,true,2026-06-14 06:57:17 CST,0,success,
ShowSaleMonChart_2480_敦陽科.xls,2026-06-14 06:49:49 CST,true,2026-06-14 06:49:40 CST,0,success,
ShowSaleMonChart_3022_威強電.xls,2026-06-14 06:50:03 CST,true,2026-06-14 06:49:55 CST,0,success,
ShowSaleMonChart_3026_禾伸堂.xls,2026-06-14 06:57:43 CST,true,2026-06-14 06:57:35 CST,0,success,
ShowSaleMonChart_3034_聯詠.xls,2026-06-14 06:50:21 CST,true,2026-06-14 06:50:12 CST,0,success,
ShowSaleMonChart_3045_台灣大.xls,2026-06-14 06:50:34 CST,true,2026-06-14 06:50:27 CST,0,success,
ShowSaleMonChart_3048_益登.xls,2026-06-14 06:57:59 CST,true,2026-06-14 06:57:51 CST,0,success,
ShowSaleMonChart_3231_緯創.xls,2026-06-14 06:50:50 CST,true,2026-06-14 06:50:42 CST,0,success,
ShowSaleMonChart_3356_奇偶.xls,2026-06-14 06:58:13 CST,true,2026-06-14 06:58:05 CST,0,success,
ShowSaleMonChart_4938_和碩.xls,2026-06-14 06:51:06 CST,true,2026-06-14 06:50:58 CST,0,success,
ShowSaleMonChart_5203_訊連.xls,2026-06-14 07:01:04 CST,true,2026-06-14 07:00:54 CST,0,success,
ShowSaleMonChart_6214_精誠.xls,2026-06-14 06:51:21 CST,true,2026-06-14 06:51:13 CST,0,success,
ShowSaleMonChart_6285_啟碁.xls,2026-06-14 06:51:37 CST,true,2026-06-14 06:51:29 CST,0,success,
ShowSaleMonChart_6462_神盾.xls,2026-06-14 07:02:38 CST,true,2026-06-14 07:02:30 CST,0,success,
ShowSaleMonChart_9914_美利達.xls,2026-06-14 07:02:52 CST,true,2026-06-14 07:02:45 CST,0,success,
ShowSaleMonChart_9921_巨大.xls,2026-06-14 07:03:04 CST,true,2026-06-14 07:02:57 CST,0,success,
ShowSaleMonChart_8272_全景軟體.xls,2026-06-14 06:52:23 CST,true,2026-06-14 06:51:46 CST,0,success,
ShowSaleMonChart_8299_群聯.xls,2026-06-14 06:52:37 CST,true,2026-06-14 06:52:30 CST,0,success,
ShowSaleMonChart_5434_崇越.xls,2026-06-14 07:03:24 CST,true,2026-06-14 07:03:14 CST,0,success,
ShowSaleMonChart_6526_達發.xls,2026-06-14 07:03:38 CST,true,2026-06-14 07:03:32 CST,0,success,
ShowSaleMonChart_2301_光寶科.xls,2026-06-14 06:52:54 CST,true,2026-06-14 06:52:46 CST,0,success,
ShowSaleMonChart_3035_智原.xls,2026-06-14 06:53:10 CST,true,2026-06-14 06:53:03 CST,0,success,
ShowSaleMonChart_5269_祥碩.xls,2026-06-14 07:03:50 CST,true,2026-06-14 07:03:43 CST,0,success,
ShowSaleMonChart_6669_緯穎.xls,2026-06-14 06:53:25 CST,true,2026-06-14 06:53:18 CST,0,success,
ShowSaleMonChart_6695_芯鼎.xls,2026-06-14 07:04:03 CST,true,2026-06-14 07:03:57 CST,0,success,
ShowSaleMonChart_6561_是方.xls,2026-06-14 07:04:16 CST,true,2026-06-14 07:04:09 CST,0,success,
ShowSaleMonChart_7765_中華資安.xls,2026-06-14 06:53:39 CST,true,2026-06-14 06:53:32 CST,0,success,
ShowSaleMonChart_3150_鈺寶-創.xls,2026-06-14 07:04:32 CST,true,2026-06-14 07:04:25 CST,0,success,
ShowSaleMonChart_2646_星宇航空.xls,2026-06-14 07:04:49 CST,true,2026-06-14 07:04:42 CST,0,success,
ShowSaleMonChart_4953_緯軟.xls,2026-06-14 07:05:06 CST,true,2026-06-14 07:04:59 CST,0,success,
ShowSaleMonChart_6231_系微.xls,2026-06-14 06:53:53 CST,true,2026-06-14 06:53:44 CST,0,success,
ShowSaleMonChart_9917_中保科.xls,2026-06-14 07:05:21 CST,true,2026-06-14 07:05:15 CST,0,success,
ShowSaleMonChart_3558_神準.xls,2026-06-14 07:05:36 CST,true,2026-06-14 07:05:28 CST,0,success,
ShowSaleMonChart_2450_神腦.xls,2026-06-14 07:05:50 CST,true,2026-06-14 07:05:43 CST,0,success,
ShowSaleMonChart_2303_聯電.xls,2026-06-14 06:54:11 CST,true,2026-06-14 06:54:01 CST,0,success,
ShowSaleMonChart_7708_全家餐飲.xls,2026-06-14 07:06:05 CST,true,2026-06-14 07:05:58 CST,0,success,
ShowSaleMonChart_6613_朋億.xls,2026-06-14 07:06:19 CST,true,2026-06-14 07:06:13 CST,0,success,
ShowSaleMonChart_7703_銳澤.xls,2026-06-14 07:06:32 CST,true,2026-06-14 07:06:25 CST,0,success,
ShowSaleMonChart_2353_宏碁.xls,2026-06-14 07:06:47 CST,true,2026-06-14 07:06:40 CST,0,success,
ShowSaleMonChart_3158_嘉實.xls,2026-06-14 07:07:02 CST,true,2026-06-14 07:06:55 CST,0,success,
