filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_2851_中再保.xls,2026-07-10 00:25:19 CST,true,2026-07-10 00:25:11 CST,0,success,
ShowSaleMonChart_6597_立誠.xls,2026-07-10 00:21:28 CST,true,2026-07-10 00:21:20 CST,0,success,
ShowSaleMonChart_2357_華碩.xls,2026-07-10 00:29:32 CST,true,2026-07-10 00:28:10 CST,1,success,
ShowSaleMonChart_6997_博弘.xls,2026-07-10 00:52:15 CST,true,2026-07-10 00:50:52 CST,1,success,
ShowSaleMonChart_6231_系微.xls,2026-07-10 00:35:48 CST,true,2026-07-10 00:35:41 CST,0,success,
ShowSaleMonChart_6925_意藍.xls,2026-07-10 00:37:41 CST,true,2026-07-10 00:37:28 CST,0,success,
ShowSaleMonChart_2603_長榮.xls,2026-07-09 22:46:20 CST,true,2026-07-09 22:46:12 CST,0,success,
ShowSaleMonChart_2395_研華.xls,2026-07-10 00:38:41 CST,true,2026-07-10 00:38:33 CST,0,success,
ShowSaleMonChart_9921_巨大.xls,2026-07-10 00:40:50 CST,true,2026-07-10 00:40:43 CST,0,success,
ShowSaleMonChart_7794_宏碁智新.xls,2026-07-10 00:49:50 CST,true,2026-07-10 00:49:42 CST,0,success,
ShowSaleMonChart_2356_英業達.xls,2026-07-10 00:28:03 CST,true,2026-07-10 00:27:54 CST,0,success,
ShowSaleMonChart_8454_富邦媒.xls,2026-07-09 22:44:04 CST,true,2026-07-09 22:43:55 CST,0,success,
ShowSaleMonChart_0052_富邦科技.xls,2026-07-09 22:43:36 CST,true,2026-07-09 22:43:29 CST,0,success,
ShowSaleMonChart_2480_敦陽科.xls,2026-07-10 00:32:09 CST,true,2026-07-10 00:32:00 CST,0,success,
ShowSaleMonChart_8016_矽創.xls,2026-07-10 00:50:05 CST,true,2026-07-10 00:49:57 CST,0,success,
ShowSaleMonChart_7749_意騰-KY.xls,2026-07-10 00:22:26 CST,true,2026-07-10 00:22:18 CST,0,success,
ShowSaleMonChart_7769_鴻勁.xls,2026-07-09 22:47:19 CST,true,2026-07-09 22:47:11 CST,0,success,
ShowSaleMonChart_4749_新應材.xls,2026-07-10 00:52:30 CST,true,2026-07-10 00:52:22 CST,0,success,
ShowSaleMonChart_3035_智原.xls,2026-07-10 00:35:01 CST,true,2026-07-10 00:34:53 CST,0,success,
ShowSaleMonChart_2458_義隆.xls,2026-07-10 00:31:53 CST,true,2026-07-10 00:31:43 CST,0,success,
ShowSaleMonChart_9917_中保科.xls,2026-07-10 00:44:40 CST,true,2026-07-10 00:44:31 CST,0,success,
ShowSaleMonChart_4953_緯軟.xls,2026-07-10 00:44:23 CST,true,2026-07-10 00:44:15 CST,0,success,
ShowSaleMonChart_3356_奇偶.xls,2026-07-10 00:39:53 CST,true,2026-07-10 00:39:43 CST,0,success,
ShowSaleMonChart_3034_聯詠.xls,2026-07-10 00:32:43 CST,true,2026-07-10 00:32:35 CST,0,success,
ShowSaleMonChart_2405_輔信.xls,2026-07-10 00:39:23 CST,true,2026-07-10 00:39:15 CST,0,success,
ShowSaleMonChart_2330_台積電.xls,2026-07-10 00:38:12 CST,true,2026-07-10 00:38:03 CST,0,success,
ShowSaleMonChart_3048_益登.xls,2026-07-10 00:39:38 CST,true,2026-07-10 00:39:30 CST,0,success,
ShowSaleMonChart_6510_精測.xls,2026-07-10 00:23:12 CST,true,2026-07-10 00:23:05 CST,0,success,
ShowSaleMonChart_6669_緯穎.xls,2026-07-10 00:35:19 CST,true,2026-07-10 00:35:11 CST,0,success,
ShowSaleMonChart_3467_台灣精材.xls,2026-07-10 00:20:59 CST,true,2026-07-10 00:20:51 CST,0,success,
ShowSaleMonChart_2382_廣達.xls,2026-07-10 00:30:36 CST,true,2026-07-10 00:30:28 CST,0,success,
ShowSaleMonChart_8299_群聯.xls,2026-07-10 00:34:33 CST,true,2026-07-10 00:34:25 CST,0,success,
ShowSaleMonChart_6720_久昌.xls,2026-07-10 00:49:18 CST,true,2026-07-10 00:49:10 CST,0,success,
ShowSaleMonChart_5434_崇越.xls,2026-07-10 00:42:20 CST,true,2026-07-10 00:40:57 CST,1,success,
ShowSaleMonChart_2383_台光電.xls,2026-07-09 22:47:35 CST,true,2026-07-09 22:47:27 CST,0,success,
ShowSaleMonChart_9914_美利達.xls,2026-07-10 00:40:37 CST,true,2026-07-10 00:40:29 CST,0,success,
