filename,last_update_time,success,process_time
ShowSaleMonChart_2301_光寶科.xls,2025-09-05 12:43:36,false,2025-09-13 03:51:46
ShowSaleMonChart_2303_聯電.xls,2025-09-13 04:00:23,true,2025-09-13 03:59:48
ShowSaleMonChart_2308_台達電.xls,2025-09-10 12:43:17,false,2025-09-13 04:00:27
ShowSaleMonChart_2317_鴻海.xls,2025-09-13 04:09:03,true,2025-09-13 04:08:29
ShowSaleMonChart_2324_仁寶.xls,2025-09-06 12:40:28,false,2025-09-13 04:09:07
ShowSaleMonChart_2330_台積電.xls,2025-09-06 12:41:00,false,2025-09-13 04:17:09
ShowSaleMonChart_2332_友訊.xls,2025-09-06 12:41:33,false,2025-09-13 04:25:11
ShowSaleMonChart_2345_智邦.xls,2025-09-10 13:27:50,false,2025-09-13 04:33:13
ShowSaleMonChart_2347_聯強.xls,2025-09-10 12:43:17,false,2025-09-13 04:41:15
ShowSaleMonChart_2353_宏碁.xls,2025-09-06 12:43:12,false,2025-09-13 04:49:17
ShowSaleMonChart_2354_鴻準.xls,2025-09-11 13:26:18,false,2025-09-13 08:29:29
ShowSaleMonChart_2356_英業達.xls,2025-09-06 12:44:17,false,2025-09-13 04:57:19
ShowSaleMonChart_2357_華碩.xls,2025-09-13 03:51:11,true,2025-09-13 05:05:21
ShowSaleMonChart_2359_所羅門.xls,2025-09-12 16:03:10,true,2025-09-12 16:02:40
ShowSaleMonChart_2376_技嘉.xls,2025-09-12 13:37:10,true,2025-09-12 13:36:39
ShowSaleMonChart_2377_微星.xls,2025-09-06 12:46:31,false,2025-09-13 05:06:02
ShowSaleMonChart_2379_瑞昱.xls,2025-09-13 05:14:40,true,2025-09-13 05:14:04
ShowSaleMonChart_2382_廣達.xls,2025-09-06 12:47:36,false,2025-09-13 05:14:43
ShowSaleMonChart_2383_台光電.xls,2025-09-12 16:03:42,true,2025-09-12 16:03:13
ShowSaleMonChart_2395_研華.xls,2025-09-06 12:38:02,false,2025-09-13 05:22:45
ShowSaleMonChart_2405_輔信.xls,2025-09-06 12:49:23,false,2025-09-13 05:30:47
ShowSaleMonChart_2412_中華電.xls,2025-09-12 16:04:16,true,2025-09-12 16:03:45
ShowSaleMonChart_2449_京元電子.xls,2025-09-11 14:15:25,false,2025-09-13 08:37:31
ShowSaleMonChart_2450_神腦.xls,2025-09-11 12:42:30,true,2025-09-11 14:15:29
ShowSaleMonChart_2451_創見.xls,2025-09-11 14:16:38,true,2025-09-11 14:16:05
ShowSaleMonChart_2454_聯發科.xls,2025-09-05 12:44:45,false,2025-09-13 05:38:49
ShowSaleMonChart_2458_義隆.xls,2025-09-12 14:13:59,true,2025-09-12 14:13:25
ShowSaleMonChart_2474_可成.xls,2025-09-13 05:47:26,true,2025-09-13 05:46:51
ShowSaleMonChart_2480_敦陽科.xls,2025-09-06 12:53:17,false,2025-09-13 05:47:29
ShowSaleMonChart_2603_長榮.xls,2025-09-12 16:04:48,true,2025-09-12 16:04:19
ShowSaleMonChart_2646_星宇航空.xls,2025-09-06 12:54:31,false,2025-09-13 05:55:31
ShowSaleMonChart_3014_聯陽.xls,2025-09-06 12:55:03,false,2025-09-13 06:03:33
ShowSaleMonChart_3022_威強電.xls,2025-09-13 06:12:11,true,2025-09-13 06:11:35
