filename,last_update_time,success,process_time,retry_count
ShowSaleMonChart_2308_台達電.xls,2026-02-20 20:29:03,true,2026-02-20 20:28:28,0
ShowSaleMonChart_2317_鴻海.xls,2026-02-20 20:29:35,true,2026-02-20 20:29:06,0
ShowSaleMonChart_2324_仁寶.xls,2026-02-20 20:30:07,true,2026-02-20 20:29:38,0
ShowSaleMonChart_2330_台積電.xls,2026-02-20 20:30:38,true,2026-02-20 20:30:10,0
ShowSaleMonChart_2347_聯強.xls,2026-02-20 20:31:10,true,2026-02-20 20:30:41,0
ShowSaleMonChart_2354_鴻準.xls,2026-02-20 20:31:41,true,2026-02-20 20:31:13,0
ShowSaleMonChart_2356_英業達.xls,2026-02-20 20:32:13,true,2026-02-20 20:31:44,0
ShowSaleMonChart_2357_華碩.xls,2026-02-20 20:32:44,true,2026-02-20 20:32:16,0
ShowSaleMonChart_2376_技嘉.xls,2026-02-20 20:33:17,true,2026-02-20 20:32:47,0
ShowSaleMonChart_2377_微星.xls,2026-02-20 20:33:48,true,2026-02-20 20:33:20,0
ShowSaleMonChart_2379_瑞昱.xls,2026-02-20 20:34:20,true,2026-02-20 20:33:51,0
ShowSaleMonChart_2382_廣達.xls,2026-02-20 20:34:51,true,2026-02-20 20:34:23,0
ShowSaleMonChart_2395_研華.xls,2026-02-20 20:36:18,true,2026-02-20 20:34:54,1
ShowSaleMonChart_2405_輔信.xls,2026-02-20 20:36:50,true,2026-02-20 20:36:21,0
ShowSaleMonChart_2412_中華電.xls,2026-02-20 20:37:21,true,2026-02-20 20:36:53,0
ShowSaleMonChart_2451_創見.xls,2026-02-20 20:37:53,true,2026-02-20 20:37:24,0
ShowSaleMonChart_2454_聯發科.xls,2026-02-20 20:38:25,true,2026-02-20 20:37:56,0
ShowSaleMonChart_2458_義隆.xls,2026-02-20 20:38:56,true,2026-02-20 20:38:28,0
ShowSaleMonChart_2474_可成.xls,2026-02-20 20:39:29,true,2026-02-20 20:38:59,0
ShowSaleMonChart_2480_敦陽科.xls,2026-02-20 20:40:01,true,2026-02-20 20:39:32,0
ShowSaleMonChart_3022_威強電.xls,2026-02-20 20:40:32,true,2026-02-20 20:40:04,0
ShowSaleMonChart_3026_禾伸堂.xls,2026-02-20 20:41:04,true,2026-02-20 20:40:35,0
ShowSaleMonChart_3034_聯詠.xls,2026-02-20 20:41:36,true,2026-02-20 20:41:07,0
ShowSaleMonChart_3045_台灣大.xls,2026-02-20 20:42:07,true,2026-02-20 20:41:39,0
ShowSaleMonChart_3048_益登.xls,2026-02-20 20:42:39,true,2026-02-20 20:42:10,0
ShowSaleMonChart_3231_緯創.xls,2026-02-20 20:43:10,true,2026-02-20 20:42:42,0
ShowSaleMonChart_3356_奇偶.xls,2026-02-20 20:43:42,true,2026-02-20 20:43:13,0
ShowSaleMonChart_4938_和碩.xls,2026-02-20 20:44:13,true,2026-02-20 20:43:45,0
ShowSaleMonChart_5203_訊連.xls,2026-02-20 20:44:45,true,2026-02-20 20:44:16,0
ShowSaleMonChart_6214_精誠.xls,2026-02-20 20:45:17,true,2026-02-20 20:44:48,0
ShowSaleMonChart_6285_啟碁.xls,2026-02-20 20:45:48,true,2026-02-20 20:45:20,0
ShowSaleMonChart_6462_神盾.xls,2026-02-20 20:46:20,true,2026-02-20 20:45:51,0
ShowSaleMonChart_9914_美利達.xls,2026-02-20 20:46:52,true,2026-02-20 20:46:23,0
ShowSaleMonChart_9921_巨大.xls,2026-02-20 20:47:26,true,2026-02-20 20:46:55,0
ShowSaleMonChart_8272_全景軟體.xls,2026-02-20 20:47:57,true,2026-02-20 20:47:29,0
ShowSaleMonChart_8299_群聯.xls,2026-02-20 20:48:29,true,2026-02-20 20:48:00,0
ShowSaleMonChart_5434_崇越.xls,2026-02-20 20:49:00,true,2026-02-20 20:48:32,0
ShowSaleMonChart_6526_達發.xls,2026-02-20 20:49:32,true,2026-02-20 20:49:03,0
ShowSaleMonChart_2301_光寶科.xls,2026-02-20 20:50:05,true,2026-02-20 20:49:35,0
ShowSaleMonChart_3035_智原.xls,2026-02-20 20:50:36,true,2026-02-20 20:50:08,0
ShowSaleMonChart_5269_祥碩.xls,2026-02-20 20:51:08,true,2026-02-20 20:50:39,0
ShowSaleMonChart_6669_緯穎.xls,2026-02-20 20:51:39,true,2026-02-20 20:51:11,0
ShowSaleMonChart_6695_芯鼎.xls,2026-02-20 20:52:11,true,2026-02-20 20:51:42,0
ShowSaleMonChart_6561_是方.xls,2026-02-20 20:52:43,true,2026-02-20 20:52:14,0
ShowSaleMonChart_7765_中華資安.xls,2026-02-20 20:53:15,true,2026-02-20 20:52:46,0
ShowSaleMonChart_3150_鈺寶-創.xls,2026-02-20 20:53:46,true,2026-02-20 20:53:18,0
ShowSaleMonChart_2646_星宇航空.xls,2026-02-20 20:54:18,true,2026-02-20 20:53:50,0
ShowSaleMonChart_4953_緯軟.xls,2026-02-20 20:54:49,true,2026-02-20 20:54:21,0
ShowSaleMonChart_6231_系微.xls,2026-02-20 20:55:21,true,2026-02-20 20:54:52,0
ShowSaleMonChart_9917_中保科.xls,2026-02-20 20:55:53,true,2026-02-20 20:55:24,0
ShowSaleMonChart_3558_神準.xls,2026-02-20 20:56:24,true,2026-02-20 20:55:56,0
ShowSaleMonChart_2450_神腦.xls,2026-02-20 20:56:56,true,2026-02-20 20:56:27,0
ShowSaleMonChart_2303_聯電.xls,2026-02-20 20:57:47,true,2026-02-20 20:56:59,0
ShowSaleMonChart_7708_全家餐飲.xls,2026-02-20 20:58:19,true,2026-02-20 20:57:50,0
ShowSaleMonChart_6613_朋億.xls,2026-02-20 20:58:51,true,2026-02-20 20:58:22,0
ShowSaleMonChart_7703_銳澤.xls,2026-02-20 20:59:22,true,2026-02-20 20:58:54,0
ShowSaleMonChart_2353_宏碁.xls,2026-02-20 20:59:54,true,2026-02-20 20:59:25,0
ShowSaleMonChart_3158_嘉實.xls,2026-02-20 21:00:25,true,2026-02-20 20:59:57,0
ShowSaleMonChart_6035_悠遊卡.xls,2026-02-20 21:00:57,true,2026-02-20 21:00:28,0
ShowSaleMonChart_7722_LINEPAY.xls,2026-02-20 21:01:28,true,2026-02-20 21:01:00,0
ShowSaleMonChart_5904_寶雅.xls,2026-02-20 21:02:00,true,2026-02-20 21:01:31,0
ShowSaleMonChart_6182_合晶.xls,2026-02-20 21:02:32,true,2026-02-20 21:02:03,0
ShowSaleMonChart_6962_奕力-KY.xls,2026-02-20 21:03:05,true,2026-02-20 21:02:35,0
ShowSaleMonChart_7705_三商餐飲.xls,2026-02-20 21:03:37,true,2026-02-20 21:03:08,0
ShowSaleMonChart_3014_聯陽.xls,2026-02-20 21:04:09,true,2026-02-20 21:03:40,0
ShowSaleMonChart_6720_久昌.xls,2026-02-20 21:04:40,true,2026-02-20 21:04:12,0
ShowSaleMonChart_6757_台灣虎航.xls,2026-02-20 21:05:12,true,2026-02-20 21:04:43,0
ShowSaleMonChart_7794_宏碁智新.xls,2026-02-20 21:05:43,true,2026-02-20 21:05:15,0
ShowSaleMonChart_6996_力領科技.xls,2026-02-20 21:06:15,true,2026-02-20 21:05:46,0
ShowSaleMonChart_8016_矽創.xls,2026-02-20 21:06:47,true,2026-02-20 21:06:18,0
ShowSaleMonChart_8045_達運光電.xls,2026-02-20 21:07:19,true,2026-02-20 21:06:50,0
ShowSaleMonChart_7704_明遠精密.xls,2026-02-20 21:07:50,true,2026-02-20 21:07:22,0
ShowSaleMonChart_6997_博弘.xls,2026-02-20 21:08:22,true,2026-02-20 21:07:53,0
ShowSaleMonChart_4749_新應材.xls,2026-02-20 21:08:54,true,2026-02-20 21:08:25,0
ShowSaleMonChart_7747_昕奇雲端.xls,2026-02-20 21:09:26,true,2026-02-20 21:08:57,0
