filename,last_update_time,success,process_time,retry_count
ShowSaleMonChart_2308_台達電.xls,2026-03-13 18:39:18,true,2026-03-13 18:38:41,0
ShowSaleMonChart_2317_鴻海.xls,2026-03-13 18:39:50,true,2026-03-13 18:39:21,0
ShowSaleMonChart_2324_仁寶.xls,2026-03-13 18:40:22,true,2026-03-13 18:39:53,0
ShowSaleMonChart_2330_台積電.xls,2026-03-13 18:41:16,true,2026-03-13 18:40:25,0
ShowSaleMonChart_2347_聯強.xls,2026-03-13 18:42:43,true,2026-03-13 18:41:19,1
ShowSaleMonChart_2354_鴻準.xls,2026-03-13 18:43:16,true,2026-03-13 18:42:46,0
ShowSaleMonChart_2356_英業達.xls,2026-03-13 18:43:48,true,2026-03-13 18:43:19,0
ShowSaleMonChart_2357_華碩.xls,2026-03-13 18:44:21,true,2026-03-13 18:43:51,0
ShowSaleMonChart_2376_技嘉.xls,2026-03-13 18:44:53,true,2026-03-13 18:44:24,0
ShowSaleMonChart_2377_微星.xls,2026-03-13 18:45:25,true,2026-03-13 18:44:56,0
ShowSaleMonChart_2379_瑞昱.xls,2026-03-13 18:45:57,true,2026-03-13 18:45:28,0
ShowSaleMonChart_2382_廣達.xls,2026-03-13 18:47:49,true,2026-03-13 18:46:00,1
ShowSaleMonChart_2395_研華.xls,2026-03-13 18:48:21,true,2026-03-13 18:47:52,0
ShowSaleMonChart_2405_輔信.xls,2026-03-13 18:48:53,true,2026-03-13 18:48:24,0
ShowSaleMonChart_2412_中華電.xls,2026-03-13 18:49:25,true,2026-03-13 18:48:56,0
ShowSaleMonChart_2451_創見.xls,2026-03-13 18:49:58,true,2026-03-13 18:49:28,0
ShowSaleMonChart_2454_聯發科.xls,2026-03-13 18:50:30,true,2026-03-13 18:50:01,0
ShowSaleMonChart_2458_義隆.xls,2026-03-13 18:51:03,true,2026-03-13 18:50:33,0
ShowSaleMonChart_2474_可成.xls,2026-03-13 18:51:35,true,2026-03-13 18:51:06,0
ShowSaleMonChart_2480_敦陽科.xls,2026-03-13 18:52:07,true,2026-03-13 18:51:38,0
ShowSaleMonChart_3022_威強電.xls,2026-03-13 18:52:40,true,2026-03-13 18:52:10,0
ShowSaleMonChart_3026_禾伸堂.xls,2026-03-13 18:53:12,true,2026-03-13 18:52:43,0
ShowSaleMonChart_3034_聯詠.xls,2026-03-13 18:54:09,true,2026-03-13 18:53:15,0
ShowSaleMonChart_3045_台灣大.xls,2026-03-13 18:54:41,true,2026-03-13 18:54:12,0
ShowSaleMonChart_3048_益登.xls,2026-03-13 18:55:40,true,2026-03-13 18:54:44,0
ShowSaleMonChart_3231_緯創.xls,2026-03-13 18:56:12,true,2026-03-13 18:55:43,0
ShowSaleMonChart_3356_奇偶.xls,2026-03-13 18:56:45,true,2026-03-13 18:56:15,0
ShowSaleMonChart_4938_和碩.xls,2026-03-13 18:57:17,true,2026-03-13 18:56:48,0
ShowSaleMonChart_5203_訊連.xls,2026-03-13 18:57:49,true,2026-03-13 18:57:20,0
ShowSaleMonChart_6214_精誠.xls,2026-03-13 18:58:21,true,2026-03-13 18:57:52,0
ShowSaleMonChart_6285_啟碁.xls,2026-03-13 18:58:53,true,2026-03-13 18:58:24,0
ShowSaleMonChart_6462_神盾.xls,2026-03-13 18:59:26,true,2026-03-13 18:58:56,0
ShowSaleMonChart_9914_美利達.xls,2026-03-13 18:59:58,true,2026-03-13 18:59:29,0
ShowSaleMonChart_9921_巨大.xls,2026-03-13 19:00:30,true,2026-03-13 19:00:01,0
ShowSaleMonChart_8272_全景軟體.xls,2026-03-13 19:01:03,true,2026-03-13 19:00:33,0
ShowSaleMonChart_8299_群聯.xls,2026-03-13 19:01:35,true,2026-03-13 19:01:06,0
ShowSaleMonChart_5434_崇越.xls,2026-03-13 19:02:08,true,2026-03-13 19:01:38,0
ShowSaleMonChart_6526_達發.xls,2026-03-13 19:02:40,true,2026-03-13 19:02:11,0
ShowSaleMonChart_2301_光寶科.xls,2026-03-13 19:03:13,true,2026-03-13 19:02:43,0
ShowSaleMonChart_3035_智原.xls,2026-03-13 19:03:45,true,2026-03-13 19:03:16,0
ShowSaleMonChart_5269_祥碩.xls,2026-03-13 19:04:18,true,2026-03-13 19:03:48,0
ShowSaleMonChart_6669_緯穎.xls,2026-03-13 19:04:51,true,2026-03-13 19:04:21,0
ShowSaleMonChart_6695_芯鼎.xls,2026-03-13 19:05:23,true,2026-03-13 19:04:54,0
ShowSaleMonChart_6561_是方.xls,2026-03-13 19:05:55,true,2026-03-13 19:05:26,0
ShowSaleMonChart_7765_中華資安.xls,2026-03-13 19:06:52,true,2026-03-13 19:05:58,0
ShowSaleMonChart_3150_鈺寶-創.xls,2026-03-13 19:07:24,true,2026-03-13 19:06:55,0
ShowSaleMonChart_2646_星宇航空.xls,2026-03-13 19:07:57,true,2026-03-13 19:07:27,0
ShowSaleMonChart_4953_緯軟.xls,2026-03-13 19:08:29,true,2026-03-13 19:08:00,0
ShowSaleMonChart_6231_系微.xls,2026-03-13 19:09:01,true,2026-03-13 19:08:32,0
ShowSaleMonChart_9917_中保科.xls,2026-03-13 19:10:53,true,2026-03-13 19:09:04,1
ShowSaleMonChart_3558_神準.xls,2026-03-13 19:11:25,true,2026-03-13 19:10:56,0
ShowSaleMonChart_2450_神腦.xls,2026-03-13 19:11:58,true,2026-03-13 19:11:28,0
ShowSaleMonChart_2303_聯電.xls,2026-03-13 19:12:31,true,2026-03-13 19:12:01,0
ShowSaleMonChart_7708_全家餐飲.xls,2026-03-13 19:13:03,true,2026-03-13 19:12:34,0
ShowSaleMonChart_6613_朋億.xls,2026-03-13 19:13:35,true,2026-03-13 19:13:06,0
ShowSaleMonChart_7703_銳澤.xls,2026-03-13 19:14:08,true,2026-03-13 19:13:38,0
ShowSaleMonChart_2353_宏碁.xls,2026-03-13 19:14:40,true,2026-03-13 19:14:11,0
ShowSaleMonChart_3158_嘉實.xls,2026-03-13 19:15:13,true,2026-03-13 19:14:43,0
ShowSaleMonChart_6035_悠遊卡.xls,2026-03-13 19:15:45,true,2026-03-13 19:15:16,0
ShowSaleMonChart_7722_LINEPAY.xls,2026-03-13 19:16:17,true,2026-03-13 19:15:48,0
ShowSaleMonChart_5904_寶雅.xls,2026-03-13 19:16:49,true,2026-03-13 19:16:20,0
ShowSaleMonChart_6182_合晶.xls,2026-03-13 19:17:21,true,2026-03-13 19:16:52,0
ShowSaleMonChart_6962_奕力-KY.xls,2026-03-13 19:17:54,true,2026-03-13 19:17:24,0
ShowSaleMonChart_7705_三商餐飲.xls,2026-03-13 19:18:26,true,2026-03-13 19:17:57,0
ShowSaleMonChart_3014_聯陽.xls,2026-03-13 19:18:58,true,2026-03-13 19:18:29,0
