filename,last_update_time,success,process_time,retry_count
ShowSaleMonChart_加權指數_台灣加權指數.xls,NEVER,false,2025-12-11 12:54:57,3
ShowSaleMonChart_2308_台達電.xls,2025-12-10 14:04:21,true,2025-12-10 12:58:42,0
ShowSaleMonChart_2317_鴻海.xls,2025-12-10 14:04:21,true,2025-12-10 12:59:16,0
ShowSaleMonChart_2324_仁寶.xls,2025-12-10 14:04:21,true,2025-12-10 12:59:49,0
ShowSaleMonChart_2330_台積電.xls,2025-12-10 14:04:21,true,2025-12-10 13:00:21,0
ShowSaleMonChart_2347_聯強.xls,2025-12-10 14:04:21,true,2025-12-10 13:00:55,0
ShowSaleMonChart_2354_鴻準.xls,2025-12-10 14:04:21,true,2025-12-10 13:01:28,0
ShowSaleMonChart_2356_英業達.xls,2025-12-10 14:04:21,true,2025-12-10 13:02:03,0
ShowSaleMonChart_2357_華碩.xls,2025-12-10 14:04:21,true,2025-12-10 13:02:36,0
ShowSaleMonChart_2376_技嘉.xls,2025-12-10 14:04:21,true,2025-12-10 13:03:09,0
ShowSaleMonChart_2377_微星.xls,2025-12-10 14:04:21,true,2025-12-10 13:03:43,0
ShowSaleMonChart_2379_瑞昱.xls,2025-12-10 14:04:21,true,2025-12-10 13:04:17,0
ShowSaleMonChart_2382_廣達.xls,2025-12-10 14:04:21,true,2025-12-10 13:04:50,0
ShowSaleMonChart_2395_研華.xls,2025-12-10 14:04:21,true,2025-12-10 13:05:23,0
ShowSaleMonChart_2405_輔信.xls,2025-12-10 14:04:21,true,2025-12-10 13:05:56,0
ShowSaleMonChart_2412_中華電.xls,2025-12-10 14:04:21,true,2025-12-10 13:06:30,0
ShowSaleMonChart_2451_創見.xls,2025-12-10 14:04:21,true,2025-12-10 13:07:03,0
ShowSaleMonChart_2454_聯發科.xls,2025-12-10 14:04:21,true,2025-12-10 13:07:37,0
ShowSaleMonChart_2458_義隆.xls,2025-12-10 14:04:21,true,2025-12-10 13:08:11,0
ShowSaleMonChart_2474_可成.xls,2025-12-10 14:04:21,true,2025-12-10 13:08:44,0
ShowSaleMonChart_2480_敦陽科.xls,2025-12-10 14:04:21,true,2025-12-10 13:09:17,0
ShowSaleMonChart_3022_威強電.xls,2025-12-10 14:04:21,true,2025-12-10 13:09:50,0
ShowSaleMonChart_3026_禾伸堂.xls,2025-12-10 14:04:21,true,2025-12-10 13:10:22,0
ShowSaleMonChart_3034_聯詠.xls,2025-12-10 14:04:21,true,2025-12-10 13:10:55,0
ShowSaleMonChart_3045_台灣大.xls,2025-12-10 14:04:21,true,2025-12-10 13:11:29,0
ShowSaleMonChart_3048_益登.xls,2025-12-10 14:04:21,true,2025-12-10 13:12:02,0
ShowSaleMonChart_3231_緯創.xls,2025-12-10 14:04:21,true,2025-12-10 13:12:52,0
ShowSaleMonChart_3356_奇偶.xls,2025-12-10 14:04:21,true,2025-12-10 13:13:25,0
ShowSaleMonChart_4938_和碩.xls,2025-12-10 14:04:21,true,2025-12-10 13:13:58,0
ShowSaleMonChart_5203_訊連.xls,2025-12-10 14:04:21,true,2025-12-10 13:14:31,0
