filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_2454_聯發科.xls,2026-07-27 00:00:56 CST,true,2026-07-27 00:00:48 CST,0,success,
ShowSaleMonChart_8272_全景軟體.xls,2026-07-26 04:11:54 CST,true,2026-07-26 04:11:47 CST,0,success,
ShowSaleMonChart_5434_崇越.xls,2026-07-26 23:49:38 CST,true,2026-07-26 23:49:28 CST,0,success,
ShowSaleMonChart_6690_安碁資訊.xls,2026-07-27 00:01:53 CST,true,2026-07-27 00:01:46 CST,0,success,
ShowSaleMonChart_4114_健喬.xls,2026-07-26 23:54:23 CST,true,2026-07-26 23:54:14 CST,0,success,
ShowSaleMonChart_2382_廣達.xls,2026-07-26 23:57:03 CST,true,2026-07-26 23:56:56 CST,0,success,
ShowSaleMonChart_6720_久昌.xls,2026-07-26 04:25:11 CST,true,2026-07-26 04:25:04 CST,0,success,
ShowSaleMonChart_7736_虎山.xls,2026-07-26 04:21:47 CST,true,2026-07-26 04:21:40 CST,0,success,
ShowSaleMonChart_3034_聯詠.xls,2026-07-26 04:43:49 CST,true,2026-07-26 04:43:40 CST,0,success,
ShowSaleMonChart_7708_全家餐飲.xls,2026-07-26 23:32:28 CST,true,2026-07-26 23:32:18 CST,0,success,
ShowSaleMonChart_6669_緯穎.xls,2026-07-26 23:55:25 CST,true,2026-07-26 23:55:17 CST,0,success,
ShowSaleMonChart_3653_健策.xls,2026-07-26 04:44:33 CST,true,2026-07-26 04:44:24 CST,0,success,
ShowSaleMonChart_3022_威強電.xls,2026-07-26 04:30:26 CST,true,2026-07-26 04:30:17 CST,0,success,
ShowSaleMonChart_7805_威聯通.xls,2026-07-26 04:27:02 CST,true,2026-07-26 04:26:55 CST,0,success,
ShowSaleMonChart_6925_意藍.xls,2026-07-26 04:29:26 CST,true,2026-07-26 04:29:19 CST,0,success,
ShowSaleMonChart_8016_矽創.xls,2026-07-26 23:57:30 CST,true,2026-07-26 23:57:23 CST,0,success,
ShowSaleMonChart_2377_微星.xls,2026-07-27 00:00:14 CST,true,2026-07-27 00:00:06 CST,0,success,
ShowSaleMonChart_7705_三商餐飲.xls,2026-07-26 04:12:37 CST,true,2026-07-26 04:12:30 CST,0,success,
ShowSaleMonChart_7728_光焱科技.xls,2026-07-26 23:53:48 CST,true,2026-07-26 23:53:41 CST,0,success,
ShowSaleMonChart_2882_國泰金.xls,2026-07-26 23:58:18 CST,true,2026-07-26 23:58:10 CST,0,success,
ShowSaleMonChart_7722_LINEPAY.xls,2026-07-26 23:45:32 CST,true,2026-07-26 23:45:21 CST,0,success,
ShowSaleMonChart_2379_瑞昱.xls,2026-07-26 04:13:47 CST,true,2026-07-26 04:13:39 CST,0,success,
ShowSaleMonChart_6125_廣運.xls,2026-07-27 05:20:48 CST,true,2026-07-27 05:20:37 CST,0,success,
ShowSaleMonChart_6510_精測.xls,2026-07-26 04:30:11 CST,true,2026-07-26 04:30:03 CST,0,success,
ShowSaleMonChart_3231_緯創.xls,2026-07-26 04:27:16 CST,true,2026-07-26 04:27:09 CST,0,success,
ShowSaleMonChart_2303_聯電.xls,2026-07-27 00:01:25 CST,true,2026-07-27 00:01:17 CST,0,success,
ShowSaleMonChart_2408_南亞科.xls,2026-07-26 04:17:43 CST,true,2026-07-26 04:17:36 CST,0,success,
ShowSaleMonChart_7737_凱鈿.xls,2026-07-26 04:31:50 CST,true,2026-07-26 04:31:43 CST,0,success,
ShowSaleMonChart_2301_光寶科.xls,2026-07-26 04:20:02 CST,true,2026-07-26 04:19:54 CST,0,success,
ShowSaleMonChart_3026_禾伸堂.xls,2026-07-26 04:15:15 CST,true,2026-07-26 04:15:07 CST,0,success,
ShowSaleMonChart_6997_博弘.xls,2026-07-26 04:12:10 CST,true,2026-07-26 04:12:03 CST,0,success,
ShowSaleMonChart_7547_碩網.xls,2026-07-26 04:11:37 CST,false,2026-07-27 05:29:32 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowSaleMonChart_0000_台灣加權指數.xls,2026-07-26 04:35:02 CST,true,2026-07-26 04:00:50 CST,0,unsupported,Skipped (Unsupported Index)
ShowSaleMonChart_6035_悠遊卡.xls,2026-07-27 00:01:40 CST,true,2026-07-27 00:01:32 CST,0,success,
ShowSaleMonChart_3150_鈺寶-創.xls,2026-07-26 23:51:28 CST,true,2026-07-26 23:51:20 CST,0,success,
ShowSaleMonChart_3158_嘉實.xls,2026-07-26 04:26:32 CST,true,2026-07-26 04:26:24 CST,0,success,
ShowSaleMonChart_7709_榮田.xls,2026-07-26 04:13:09 CST,true,2026-07-26 04:13:02 CST,0,success,
ShowSaleMonChart_0052_富邦科技.xls,2026-07-26 04:32:16 CST,true,2026-07-26 04:32:09 CST,0,success,
ShowSaleMonChart_2851_中再保.xls,2026-07-26 04:22:37 CST,true,2026-07-26 04:22:28 CST,0,success,
ShowSaleMonChart_2376_技嘉.xls,2026-07-26 04:44:17 CST,true,2026-07-26 04:44:09 CST,0,success,
ShowSaleMonChart_2646_星宇航空.xls,2026-07-27 00:00:28 CST,true,2026-07-27 00:00:21 CST,0,success,
ShowSaleMonChart_2356_英業達.xls,2026-07-26 04:26:47 CST,true,2026-07-26 04:26:39 CST,0,success,
ShowSaleMonChart_8299_群聯.xls,2026-07-26 04:21:05 CST,true,2026-07-26 04:20:58 CST,0,success,
