filename,last_update_time,success,process_time
ShowSaleMonChart_1587_吉茂.xls,2025-08-24 12:42:36,true,2025-08-24 12:41:55
ShowSaleMonChart_2301_光寶科.xls,2025-08-25 03:04:12,true,2025-08-25 03:03:54
ShowSaleMonChart_2303_聯電.xls,2025-08-24 12:47:58,true,2025-08-24 12:47:42
ShowSaleMonChart_2308_台達電.xls,2025-08-25 03:03:26,false,2025-08-25 03:04:16
ShowSaleMonChart_2317_鴻海.xls,2025-08-25 03:03:26,false,2025-08-25 03:09:18
ShowSaleMonChart_2324_仁寶.xls,2025-08-24 12:58:23,true,2025-08-24 12:58:06
ShowSaleMonChart_2330_台積電.xls,2025-08-24 12:58:44,true,2025-08-24 12:58:27
ShowSaleMonChart_2332_友訊.xls,2025-08-25 03:14:47,true,2025-08-25 03:14:20
ShowSaleMonChart_2345_智邦.xls,2025-08-24 13:04:26,true,2025-08-24 13:03:50
ShowSaleMonChart_2347_聯強.xls,2025-08-25 03:03:26,false,2025-08-25 03:14:51
ShowSaleMonChart_2353_宏碁.xls,2025-08-24 13:09:47,true,2025-08-24 13:09:32
ShowSaleMonChart_2354_鴻準.xls,2025-08-24 13:10:06,true,2025-08-24 13:09:51
ShowSaleMonChart_2356_英業達.xls,2025-08-25 03:03:26,false,2025-08-25 03:19:53
ShowSaleMonChart_2357_華碩.xls,2025-08-25 03:03:26,false,2025-08-25 03:24:55
ShowSaleMonChart_2359_所羅門.xls,2025-08-25 03:30:15,true,2025-08-25 03:29:57
ShowSaleMonChart_2376_技嘉.xls,2025-08-24 13:25:31,true,2025-08-24 13:25:15
ShowSaleMonChart_2377_微星.xls,2025-08-25 03:03:26,false,2025-08-25 03:30:19
ShowSaleMonChart_2379_瑞昱.xls,2025-08-25 03:03:26,false,2025-08-25 03:35:21
ShowSaleMonChart_2382_廣達.xls,2025-08-25 03:40:38,true,2025-08-25 03:40:23
ShowSaleMonChart_2383_台光電.xls,2025-08-24 13:41:06,true,2025-08-24 13:40:41
ShowSaleMonChart_2395_研華.xls,2025-08-25 03:03:26,false,2025-08-25 03:40:42
ShowSaleMonChart_2405_輔信.xls,2025-08-25 03:46:00,true,2025-08-25 03:45:44
ShowSaleMonChart_2412_中華電.xls,2025-08-24 13:51:31,true,2025-08-24 13:51:14
ShowSaleMonChart_2449_京元電子.xls,2025-08-24 13:51:57,true,2025-08-24 13:51:35
ShowSaleMonChart_2450_神腦.xls,2025-08-25 03:46:33,true,2025-08-25 03:46:04
ShowSaleMonChart_2451_創見.xls,2025-08-24 13:57:28,true,2025-08-24 13:57:03
ShowSaleMonChart_2454_聯發科.xls,2025-08-24 13:57:47,true,2025-08-24 13:57:31
ShowSaleMonChart_2458_義隆.xls,2025-08-25 03:46:56,true,2025-08-25 03:46:37
ShowSaleMonChart_2474_可成.xls,2025-08-25 03:03:26,false,2025-08-25 03:46:59
ShowSaleMonChart_2480_敦陽科.xls,2025-08-25 03:52:18,true,2025-08-25 03:52:02
ShowSaleMonChart_2603_長榮.xls,2025-08-24 14:13:15,true,2025-08-24 14:12:57
ShowSaleMonChart_2646_星宇航空.xls,2025-08-25 03:52:38,true,2025-08-25 03:52:22
ShowSaleMonChart_3014_聯陽.xls,2025-08-25 03:03:26,false,2025-08-25 03:52:42
ShowSaleMonChart_3022_威強電.xls,2025-08-25 03:58:02,true,2025-08-25 03:57:44
ShowSaleMonChart_3026_禾伸堂.xls,2025-08-25 03:03:26,false,2025-08-25 03:58:06
ShowSaleMonChart_3029_零壹.xls,2025-08-25 03:03:26,false,2025-08-25 04:03:08
ShowSaleMonChart_3034_聯詠.xls,2025-08-24 14:38:59,true,2025-08-24 14:38:29
ShowSaleMonChart_3035_智原.xls,2025-08-24 14:39:19,true,2025-08-24 14:39:02
ShowSaleMonChart_3045_台灣大.xls,2025-08-24 14:39:38,true,2025-08-24 14:39:22
ShowSaleMonChart_3048_益登.xls,2025-08-25 03:03:26,false,2025-08-25 04:08:10
ShowSaleMonChart_3150_鈺寶-創.xls,2025-08-24 14:45:00,true,2025-08-24 14:44:44
ShowSaleMonChart_3158_嘉實.xls,2025-08-24 14:45:31,true,2025-08-24 14:45:04
