filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_7732_金興精密.xls,2026-07-26 04:16:58 CST,true,2026-07-26 04:16:51 CST,0,success,
ShowSaleMonChart_6506_雙邦.xls,2026-07-26 04:19:46 CST,true,2026-07-26 04:19:35 CST,0,success,
ShowSaleMonChart_2458_義隆.xls,2026-07-26 04:17:12 CST,true,2026-07-26 04:17:04 CST,0,success,
ShowSaleMonChart_2408_南亞科.xls,2026-07-26 04:17:43 CST,true,2026-07-26 04:17:36 CST,0,success,
ShowSaleMonChart_6182_合晶.xls,2026-07-26 04:25:47 CST,true,2026-07-26 04:25:37 CST,0,success,
ShowSaleMonChart_7705_三商餐飲.xls,2026-07-26 04:12:37 CST,true,2026-07-26 04:12:30 CST,0,success,
ShowSaleMonChart_6757_台灣虎航.xls,2026-07-26 04:14:17 CST,true,2026-07-26 04:14:09 CST,0,success,
ShowSaleMonChart_7547_碩網.xls,2026-07-26 04:11:37 CST,true,2026-07-26 04:11:30 CST,0,success,
ShowSaleMonChart_3443_創意.xls,2026-07-26 04:32:34 CST,true,2026-07-26 04:32:26 CST,0,success,
ShowSaleMonChart_7769_鴻勁.xls,2026-07-26 04:18:10 CST,true,2026-07-26 04:18:03 CST,0,success,
ShowSaleMonChart_3014_聯陽.xls,2026-07-26 04:03:29 CST,true,2026-07-26 04:03:20 CST,0,success,
ShowSaleMonChart_3048_益登.xls,2026-07-26 04:16:14 CST,true,2026-07-26 04:16:06 CST,0,success,
ShowSaleMonChart_3558_神準.xls,2026-07-26 04:20:48 CST,true,2026-07-26 04:20:41 CST,0,success,
ShowSaleMonChart_6669_緯穎.xls,2026-07-26 04:00:58 CST,true,2026-07-26 04:00:50 CST,0,success,
ShowSaleMonChart_6720_久昌.xls,2026-07-26 04:25:11 CST,true,2026-07-26 04:25:04 CST,0,success,
ShowSaleMonChart_7765_中華資安.xls,2026-07-26 04:09:07 CST,true,2026-07-26 04:09:00 CST,0,success,
ShowSaleMonChart_2474_可成.xls,2026-07-26 04:29:12 CST,true,2026-07-26 04:29:05 CST,0,success,
ShowSaleMonChart_7704_明遠精密.xls,2026-07-26 04:00:29 CST,true,2026-07-26 04:00:21 CST,0,success,
ShowSaleMonChart_0000_台灣加權指數.xls,2026-07-26 04:35:02 CST,true,2026-07-26 04:00:50 CST,0,unsupported,Skipped (Unsupported Index)
ShowSaleMonChart_4938_和碩.xls,2026-07-26 04:24:43 CST,true,2026-07-26 04:24:36 CST,0,success,
ShowSaleMonChart_2324_仁寶.xls,2026-07-26 04:14:00 CST,true,2026-07-26 04:13:53 CST,0,success,
ShowSaleMonChart_6214_精誠.xls,2026-07-26 04:28:15 CST,true,2026-07-26 04:28:08 CST,0,success,
ShowSaleMonChart_6125_廣運.xls,2026-07-26 04:11:21 CST,true,2026-07-26 04:11:13 CST,0,success,
ShowSaleMonChart_7805_威聯通.xls,2026-07-26 04:27:02 CST,true,2026-07-26 04:26:55 CST,0,success,
ShowSaleMonChart_9917_中保科.xls,2026-07-26 04:13:22 CST,true,2026-07-26 04:13:14 CST,0,success,
ShowSaleMonChart_0050_元大台灣50.xls,2026-07-26 04:00:45 CST,true,2026-07-26 04:00:38 CST,0,success,
ShowSaleMonChart_7709_榮田.xls,2026-07-26 04:13:09 CST,true,2026-07-26 04:13:02 CST,0,success,
ShowSaleMonChart_3035_智原.xls,2026-07-26 04:27:45 CST,true,2026-07-26 04:27:37 CST,0,success,
