filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_7709_榮田.xls,2026-07-11 00:30:21 CST,true,2026-07-11 00:30:13 CST,0,success,
ShowSaleMonChart_6526_達發.xls,2026-07-11 06:43:41 CST,true,2026-07-11 06:43:34 CST,0,success,
ShowSaleMonChart_6763_綠界科技.xls,2026-07-11 01:37:38 CST,true,2026-07-11 01:37:29 CST,0,success,
ShowSaleMonChart_2891_中信金.xls,2026-07-11 16:02:44 CST,true,2026-07-11 16:02:34 CST,0,success,
ShowSaleMonChart_9914_美利達.xls,2026-07-11 06:35:14 CST,true,2026-07-11 06:35:05 CST,0,success,
ShowSaleMonChart_7547_碩網.xls,2026-07-11 01:18:52 CST,true,2026-07-11 01:18:43 CST,0,success,
ShowSaleMonChart_6561_是方.xls,2026-07-11 01:02:51 CST,true,2026-07-11 01:02:41 CST,0,success,
ShowSaleMonChart_7734_印能科技.xls,2026-07-10 00:37:08 CST,false,2026-07-13 01:58:38 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7734 after 7.2 seconds
ShowSaleMonChart_6035_悠遊卡.xls,2026-07-11 01:07:16 CST,true,2026-07-11 01:07:05 CST,0,success,
ShowSaleMonChart_3029_零壹.xls,2026-07-11 01:29:17 CST,true,2026-07-11 01:29:07 CST,0,success,
ShowSaleMonChart_3158_嘉實.xls,2026-07-11 01:06:58 CST,true,2026-07-11 01:06:49 CST,0,success,
ShowSaleMonChart_6690_安碁資訊.xls,2026-07-11 01:34:33 CST,true,2026-07-11 01:34:16 CST,0,success,
ShowSaleMonChart_6997_博弘.xls,2026-07-10 00:52:15 CST,false,2026-07-13 01:59:24 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6997 after 6.6 seconds
ShowSaleMonChart_3048_益登.xls,2026-07-11 00:58:04 CST,true,2026-07-11 00:57:48 CST,0,success,
ShowSaleMonChart_2357_華碩.xls,2026-07-11 00:44:07 CST,true,2026-07-11 00:43:57 CST,0,success,
ShowSaleMonChart_2449_京元電子.xls,2026-07-11 00:35:13 CST,true,2026-07-11 00:35:03 CST,0,success,
ShowSaleMonChart_7705_三商餐飲.xls,2026-07-11 08:59:48 CST,true,2026-07-11 08:59:15 CST,1,success,
ShowSaleMonChart_2356_英業達.xls,2026-07-11 00:43:48 CST,true,2026-07-11 00:43:38 CST,0,success,
ShowSaleMonChart_7794_宏碁智新.xls,2026-07-11 01:09:51 CST,true,2026-07-11 01:09:39 CST,0,success,
ShowSaleMonChart_3356_奇偶.xls,2026-07-11 00:58:25 CST,true,2026-07-11 00:58:12 CST,0,success,
ShowSaleMonChart_8299_群聯.xls,2026-07-11 00:51:07 CST,true,2026-07-11 00:50:58 CST,0,success,
ShowSaleMonChart_6231_系微.xls,2026-07-11 00:52:36 CST,true,2026-07-11 00:52:26 CST,0,success,
ShowSaleMonChart_2408_南亞科.xls,2026-07-11 00:37:29 CST,true,2026-07-11 00:37:19 CST,0,success,
ShowSaleMonChart_6462_神盾.xls,2026-07-11 00:58:59 CST,true,2026-07-11 00:58:49 CST,0,success,
ShowSaleMonChart_2451_創見.xls,2026-07-11 00:57:04 CST,true,2026-07-11 00:56:54 CST,0,success,
ShowSaleMonChart_2450_神腦.xls,2026-07-11 01:05:04 CST,true,2026-07-11 01:04:55 CST,0,success,
ShowSaleMonChart_3260_威剛.xls,2026-07-11 00:31:00 CST,true,2026-07-11 00:30:50 CST,0,success,
ShowSaleMonChart_7737_凱鈿.xls,2026-07-11 06:43:25 CST,true,2026-07-11 06:43:17 CST,0,success,
ShowSaleMonChart_2382_廣達.xls,2026-07-11 00:45:11 CST,true,2026-07-11 00:45:02 CST,0,success,
ShowSaleMonChart_2345_智邦.xls,2026-07-11 00:35:32 CST,true,2026-07-11 00:35:22 CST,0,success,
ShowSaleMonChart_2383_台光電.xls,2026-07-11 00:30:05 CST,true,2026-07-11 00:29:56 CST,0,success,
ShowSaleMonChart_3231_緯創.xls,2026-07-11 00:49:11 CST,true,2026-07-11 00:49:02 CST,0,success,
