filename,last_update_time,success,process_time,retry_count
ShowSaleMonChart_2308_台達電.xls,2026-01-10 12:17:17,true,2026-01-10 12:16:41,0
ShowSaleMonChart_2317_鴻海.xls,2026-01-10 12:17:49,true,2026-01-10 12:17:20,0
ShowSaleMonChart_2324_仁寶.xls,2026-01-10 12:18:21,true,2026-01-10 12:17:52,0
ShowSaleMonChart_2330_台積電.xls,2026-01-10 12:18:53,true,2026-01-10 12:18:24,0
ShowSaleMonChart_2347_聯強.xls,2026-01-10 12:19:26,true,2026-01-10 12:18:56,0
ShowSaleMonChart_2354_鴻準.xls,2026-01-10 12:20:00,true,2026-01-10 12:19:29,0
ShowSaleMonChart_2356_英業達.xls,2026-01-10 12:20:31,true,2026-01-10 12:20:03,0
ShowSaleMonChart_2357_華碩.xls,2026-01-10 12:21:03,true,2026-01-10 12:20:34,0
ShowSaleMonChart_2376_技嘉.xls,2026-01-10 12:21:35,true,2026-01-10 12:21:06,0
ShowSaleMonChart_2377_微星.xls,2026-01-10 12:22:06,true,2026-01-10 12:21:38,0
ShowSaleMonChart_2379_瑞昱.xls,2026-01-10 12:22:39,true,2026-01-10 12:22:09,0
ShowSaleMonChart_2382_廣達.xls,2026-01-10 12:23:13,true,2026-01-10 12:22:42,0
ShowSaleMonChart_2395_研華.xls,2026-01-10 12:23:44,true,2026-01-10 12:23:16,0
ShowSaleMonChart_2405_輔信.xls,2026-01-10 12:24:16,true,2026-01-10 12:23:47,0
ShowSaleMonChart_2412_中華電.xls,2026-01-10 12:24:48,true,2026-01-10 12:24:19,0
ShowSaleMonChart_2451_創見.xls,2026-01-10 12:25:20,true,2026-01-10 12:24:51,0
ShowSaleMonChart_2454_聯發科.xls,2026-01-10 12:25:52,true,2026-01-10 12:25:23,0
ShowSaleMonChart_2458_義隆.xls,2026-01-10 12:26:23,true,2026-01-10 12:25:55,0
ShowSaleMonChart_2474_可成.xls,2026-01-10 12:26:55,true,2026-01-10 12:26:26,0
ShowSaleMonChart_2480_敦陽科.xls,2026-01-10 12:27:28,true,2026-01-10 12:26:58,0
ShowSaleMonChart_3022_威強電.xls,2026-01-10 12:28:00,true,2026-01-10 12:27:31,0
ShowSaleMonChart_3026_禾伸堂.xls,2026-01-10 12:28:32,true,2026-01-10 12:28:03,0
ShowSaleMonChart_3034_聯詠.xls,2026-01-10 12:29:04,true,2026-01-10 12:28:35,0
ShowSaleMonChart_3045_台灣大.xls,2026-01-10 12:29:35,true,2026-01-10 12:29:07,0
ShowSaleMonChart_3048_益登.xls,2026-01-10 12:30:07,true,2026-01-10 12:29:38,0
ShowSaleMonChart_3231_緯創.xls,2026-01-10 12:30:39,true,2026-01-10 12:30:10,0
ShowSaleMonChart_3356_奇偶.xls,2026-01-10 12:31:13,true,2026-01-10 12:30:42,0
ShowSaleMonChart_4938_和碩.xls,2026-01-10 12:31:45,true,2026-01-10 12:31:16,0
ShowSaleMonChart_5203_訊連.xls,2026-01-10 12:32:18,true,2026-01-10 12:31:48,0
ShowSaleMonChart_6214_精誠.xls,2026-01-10 12:32:49,true,2026-01-10 12:32:21,0
ShowSaleMonChart_6285_啟碁.xls,2026-01-10 12:33:21,true,2026-01-10 12:32:52,0
ShowSaleMonChart_6462_神盾.xls,2026-01-10 12:33:53,true,2026-01-10 12:33:24,0
ShowSaleMonChart_9914_美利達.xls,2026-01-10 12:34:25,true,2026-01-10 12:33:56,0
ShowSaleMonChart_9921_巨大.xls,2026-01-10 12:34:58,true,2026-01-10 12:34:28,0
ShowSaleMonChart_8272_全景軟體.xls,2026-01-10 12:35:29,true,2026-01-10 12:35:01,0
ShowSaleMonChart_8299_群聯.xls,2026-01-10 12:36:01,true,2026-01-10 12:35:32,0
ShowSaleMonChart_5434_崇越.xls,2026-01-10 12:36:33,true,2026-01-10 12:36:04,0
ShowSaleMonChart_6526_達發.xls,2026-01-10 12:37:29,true,2026-01-10 12:36:36,0
ShowSaleMonChart_2301_光寶科.xls,2026-01-10 12:38:01,true,2026-01-10 12:37:32,0
ShowSaleMonChart_3035_智原.xls,2026-01-10 12:38:32,true,2026-01-10 12:38:04,0
ShowSaleMonChart_5269_祥碩.xls,2026-01-10 12:39:04,true,2026-01-10 12:38:35,0
ShowSaleMonChart_6669_緯穎.xls,2026-01-10 12:39:37,true,2026-01-10 12:39:07,0
ShowSaleMonChart_6695_芯鼎.xls,2026-01-10 12:40:09,true,2026-01-10 12:39:40,0
ShowSaleMonChart_6561_是方.xls,2026-01-10 12:40:41,true,2026-01-10 12:40:12,0
ShowSaleMonChart_7765_中華資安.xls,2026-01-10 12:41:12,true,2026-01-10 12:40:44,0
ShowSaleMonChart_3150_鈺寶-創.xls,2026-01-10 12:41:45,true,2026-01-10 12:41:15,0
ShowSaleMonChart_2646_星宇航空.xls,2026-01-10 12:42:17,true,2026-01-10 12:41:48,0
ShowSaleMonChart_4953_緯軟.xls,2026-01-10 12:42:49,true,2026-01-10 12:42:20,0
ShowSaleMonChart_6231_系微.xls,2026-01-10 12:43:21,true,2026-01-10 12:42:52,0
ShowSaleMonChart_9917_中保科.xls,2026-01-10 12:43:54,true,2026-01-10 12:43:24,0
ShowSaleMonChart_3558_神準.xls,2026-01-10 12:44:26,true,2026-01-10 12:43:57,0
ShowSaleMonChart_2450_神腦.xls,2026-01-10 12:44:58,true,2026-01-10 12:44:29,0
ShowSaleMonChart_2303_聯電.xls,2026-01-10 12:45:29,true,2026-01-10 12:45:01,0
ShowSaleMonChart_7708_全家餐飲.xls,2026-01-10 12:46:01,true,2026-01-10 12:45:32,0
