filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_2603_長榮.xls,2026-07-03 13:38:15 CST,true,2026-07-03 13:38:05 CST,0,success,
ShowSaleMonChart_3653_健策.xls,2026-07-02 11:53:46 CST,true,2026-07-02 11:53:36 CST,0,success,
ShowSaleMonChart_2646_星宇航空.xls,2026-07-03 13:21:36 CST,true,2026-07-03 13:21:27 CST,0,success,
ShowSaleMonChart_3034_聯詠.xls,2026-07-03 13:06:05 CST,true,2026-07-03 13:05:56 CST,0,success,
ShowSaleMonChart_2330_台積電.xls,2026-07-03 13:12:10 CST,true,2026-07-03 13:12:00 CST,0,success,
ShowSaleMonChart_7737_凱鈿.xls,2026-07-03 13:41:20 CST,true,2026-07-03 13:41:11 CST,0,success,
ShowSaleMonChart_2356_英業達.xls,2026-07-03 13:02:49 CST,true,2026-07-03 13:02:39 CST,0,success,
ShowSaleMonChart_7713_威力德生醫.xls,2026-07-03 13:40:10 CST,true,2026-07-03 13:40:01 CST,0,success,
ShowSaleMonChart_6506_雙邦.xls,2026-07-03 13:37:20 CST,true,2026-07-03 13:37:10 CST,0,success,
ShowSaleMonChart_2450_神腦.xls,2026-07-03 13:22:52 CST,true,2026-07-03 13:22:42 CST,0,success,
ShowSaleMonChart_5203_訊連.xls,2026-07-03 13:18:19 CST,true,2026-07-03 13:18:09 CST,0,success,
ShowSaleMonChart_3558_神準.xls,2026-07-03 13:22:35 CST,true,2026-07-03 13:22:24 CST,0,success,
ShowSaleMonChart_7705_三商餐飲.xls,2026-07-03 13:25:48 CST,true,2026-07-03 13:25:39 CST,0,success,
ShowSaleMonChart_6425_易發.xls,2026-07-03 13:32:46 CST,true,2026-07-03 13:32:34 CST,0,success,
ShowSaleMonChart_6182_合晶.xls,2026-07-03 13:25:16 CST,true,2026-07-03 13:25:02 CST,0,success,
ShowSaleMonChart_7703_銳澤.xls,2026-07-03 13:23:46 CST,true,2026-07-03 13:23:36 CST,0,success,
ShowSaleMonChart_2360_致茂.xls,2026-07-02 11:53:30 CST,true,2026-07-02 11:53:20 CST,0,success,
ShowSaleMonChart_4953_緯軟.xls,2026-07-03 13:21:57 CST,true,2026-07-03 13:21:44 CST,0,success,
ShowSaleMonChart_6510_精測.xls,2026-07-03 13:43:34 CST,true,2026-07-03 13:43:25 CST,0,success,
ShowSaleMonChart_6231_系微.xls,2026-07-03 13:09:34 CST,true,2026-07-03 13:09:23 CST,0,success,
ShowSaleMonChart_2458_義隆.xls,2026-07-03 13:05:20 CST,true,2026-07-03 13:05:10 CST,0,success,
ShowSaleMonChart_3443_創意.xls,2026-07-03 13:00:51 CST,true,2026-07-03 13:00:42 CST,0,success,
ShowSaleMonChart_7708_全家餐飲.xls,2026-07-03 13:23:08 CST,true,2026-07-03 13:22:59 CST,0,success,
ShowSaleMonChart_8272_全景軟體.xls,2026-07-03 13:07:56 CST,true,2026-07-03 13:07:47 CST,0,success,
ShowSaleMonChart_0052_富邦科技.xls,2026-07-03 13:35:03 CST,true,2026-07-03 13:34:53 CST,0,success,
ShowSaleMonChart_7749_意騰-KY.xls,2026-07-03 13:42:43 CST,true,2026-07-03 13:42:33 CST,0,success,
ShowSaleMonChart_2354_鴻準.xls,2026-07-03 13:02:31 CST,true,2026-07-03 13:02:21 CST,0,success,
ShowSaleMonChart_2449_京元電子.xls,2026-07-03 13:42:59 CST,true,2026-07-03 13:42:49 CST,0,success,
ShowSaleMonChart_3260_威剛.xls,2026-07-03 13:40:31 CST,true,2026-07-03 13:40:20 CST,0,success,
ShowSaleMonChart_2301_光寶科.xls,2026-07-03 13:08:28 CST,true,2026-07-03 13:08:18 CST,0,success,
ShowSaleMonChart_4749_新應材.xls,2026-07-03 13:28:12 CST,true,2026-07-03 13:28:02 CST,0,success,
ShowSaleMonChart_3014_聯陽.xls,2026-07-03 13:10:27 CST,true,2026-07-03 13:10:18 CST,0,success,
ShowSaleMonChart_6597_立誠.xls,2026-07-03 13:41:36 CST,true,2026-07-03 13:41:27 CST,0,success,
ShowSaleMonChart_5536_聖暉.xls,2026-07-03 13:36:27 CST,true,2026-07-03 13:36:17 CST,0,success,
ShowSaleMonChart_7728_光焱科技.xls,2026-07-03 13:11:17 CST,true,2026-07-03 13:11:09 CST,0,success,
ShowSaleMonChart_8299_群聯.xls,2026-07-03 13:08:12 CST,true,2026-07-03 13:08:02 CST,0,success,
ShowSaleMonChart_2303_聯電.xls,2026-07-03 13:09:53 CST,true,2026-07-03 13:09:42 CST,0,success,
ShowSaleMonChart_3356_奇偶.xls,2026-07-03 13:18:02 CST,true,2026-07-03 13:17:48 CST,0,success,
ShowSaleMonChart_6962_奕力-KY.xls,2026-07-03 13:25:31 CST,true,2026-07-03 13:25:22 CST,0,success,
ShowSaleMonChart_2359_所羅門.xls,2026-07-03 13:37:04 CST,true,2026-07-03 13:36:54 CST,0,success,
ShowSaleMonChart_3022_威強電.xls,2026-07-03 13:05:50 CST,true,2026-07-03 13:05:41 CST,0,success,
ShowSaleMonChart_6125_廣運.xls,2026-07-03 13:36:48 CST,true,2026-07-03 13:36:37 CST,0,success,
ShowSaleMonChart_2308_台達電.xls,2026-07-03 13:11:51 CST,true,2026-07-03 13:11:41 CST,0,success,
ShowSaleMonChart_7712_博盛半導體.xls,2026-07-03 13:33:03 CST,true,2026-07-03 13:32:54 CST,0,success,
ShowSaleMonChart_3293_鈊象.xls,2026-07-03 13:37:39 CST,true,2026-07-03 13:37:29 CST,0,success,
ShowSaleMonChart_2376_技嘉.xls,2026-07-03 13:03:30 CST,true,2026-07-03 13:03:13 CST,0,success,
ShowSaleMonChart_9921_巨大.xls,2026-07-03 13:19:11 CST,true,2026-07-03 13:19:01 CST,0,success,
ShowSaleMonChart_3158_嘉實.xls,2026-07-03 13:24:21 CST,true,2026-07-03 13:24:10 CST,0,success,
ShowSaleMonChart_6561_是方.xls,2026-07-03 13:21:02 CST,true,2026-07-03 13:20:53 CST,0,success,
ShowSaleMonChart_6035_悠遊卡.xls,2026-07-03 13:24:37 CST,true,2026-07-03 13:24:28 CST,0,success,
ShowSaleMonChart_6690_安碁資訊.xls,2026-07-03 13:33:48 CST,true,2026-07-03 13:33:39 CST,0,success,
ShowSaleMonChart_3150_鈺寶-創.xls,2026-07-03 13:21:18 CST,true,2026-07-03 13:21:09 CST,0,success,
ShowSaleMonChart_2480_敦陽科.xls,2026-07-03 13:05:36 CST,true,2026-07-03 13:05:26 CST,0,success,
ShowSaleMonChart_6442_光聖.xls,2026-07-03 13:34:45 CST,true,2026-07-03 13:34:36 CST,0,success,
ShowSaleMonChart_5274_信驊.xls,2026-07-03 13:37:58 CST,true,2026-07-03 13:37:49 CST,0,success,
ShowSaleMonChart_7709_榮田.xls,2026-07-03 13:39:52 CST,true,2026-07-03 13:39:43 CST,0,success,
ShowSaleMonChart_7736_虎山.xls,2026-07-03 13:38:46 CST,true,2026-07-03 13:38:37 CST,0,success,
ShowSaleMonChart_2881_富邦金.xls,2026-07-03 13:01:39 CST,true,2026-07-03 13:01:29 CST,0,success,
ShowSaleMonChart_2337_旺宏.xls,2026-07-03 13:00:33 CST,true,2026-07-03 13:00:23 CST,0,success,
ShowSaleMonChart_6996_力領科技.xls,2026-07-03 13:10:44 CST,true,2026-07-03 13:10:35 CST,0,success,
ShowSaleMonChart_3661_世芯-KY.xls,2026-07-02 11:52:25 CST,false,2026-07-03 13:43:41 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowSaleMonChart_7805_威聯通.xls,2026-07-03 13:36:11 CST,true,2026-07-03 13:36:02 CST,0,success,
ShowSaleMonChart_3711_日月光投控.xls,2026-07-02 11:52:58 CST,true,2026-07-02 11:52:48 CST,0,success,
ShowSaleMonChart_8045_達運光電.xls,2026-07-03 13:27:18 CST,true,2026-07-03 13:27:06 CST,0,success,
ShowSaleMonChart_9914_美利達.xls,2026-07-03 13:18:53 CST,true,2026-07-03 13:18:44 CST,0,success,
ShowSaleMonChart_2474_可成.xls,2026-07-03 13:19:51 CST,true,2026-07-03 13:19:36 CST,0,success,
ShowSaleMonChart_3467_台灣精材.xls,2026-07-03 13:41:05 CST,true,2026-07-03 13:40:55 CST,0,success,
ShowSaleMonChart_6695_芯鼎.xls,2026-07-03 13:20:44 CST,true,2026-07-03 13:20:34 CST,0,success,
