filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_6757_台灣虎航.xls,2026-08-09 12:54:54 CST,true,2026-08-09 12:54:43 CST,0,success,
ShowSaleMonChart_6996_力領科技.xls,2026-08-09 13:11:36 CST,true,2026-08-09 13:11:26 CST,0,success,
ShowSaleMonChart_6902_GOGOLOOK.xls,2026-08-09 13:31:15 CST,true,2026-08-09 13:31:05 CST,0,success,
ShowSaleMonChart_6214_精誠.xls,2026-08-09 13:31:33 CST,true,2026-08-09 13:31:23 CST,0,success,
ShowSaleMonChart_7704_明遠精密.xls,2026-08-09 13:25:55 CST,true,2026-08-09 13:25:46 CST,0,success,
ShowSaleMonChart_3026_禾伸堂.xls,2026-08-09 12:56:22 CST,true,2026-08-09 12:56:12 CST,0,success,
ShowSaleMonChart_2303_聯電.xls,2026-08-09 12:43:24 CST,true,2026-08-09 12:43:13 CST,0,success,
ShowSaleMonChart_2308_台達電.xls,2026-08-09 13:07:36 CST,true,2026-08-09 13:07:25 CST,0,success,
ShowSaleMonChart_2356_英業達.xls,2026-08-09 13:12:08 CST,true,2026-08-09 13:11:57 CST,0,success,
ShowSaleMonChart_3661_世芯-KY.xls,2026-08-09 12:59:50 CST,true,2026-08-09 12:59:40 CST,0,success,
ShowSaleMonChart_2376_技嘉.xls,2026-08-09 13:20:53 CST,true,2026-08-09 13:20:43 CST,0,success,
ShowSaleMonChart_2891_中信金.xls,2026-08-09 13:21:43 CST,true,2026-08-09 13:21:33 CST,0,success,
ShowSaleMonChart_4953_緯軟.xls,2026-08-09 13:03:04 CST,true,2026-08-09 13:02:54 CST,0,success,
ShowSaleMonChart_2324_仁寶.xls,2026-08-09 12:54:35 CST,true,2026-08-09 12:54:23 CST,0,success,
ShowSaleMonChart_6231_系微.xls,2026-08-09 13:25:37 CST,true,2026-08-09 13:25:25 CST,0,success,
ShowSaleMonChart_2451_創見.xls,2026-08-09 13:19:58 CST,true,2026-08-09 13:19:47 CST,0,success,
ShowSaleMonChart_6962_奕力-KY.xls,2026-08-09 12:56:53 CST,true,2026-08-09 12:56:44 CST,0,success,
ShowSaleMonChart_9921_巨大.xls,2026-08-09 13:04:49 CST,true,2026-08-09 13:04:38 CST,0,success,
ShowSaleMonChart_7769_鴻勁.xls,2026-08-09 13:00:42 CST,true,2026-08-09 13:00:32 CST,0,success,
ShowSaleMonChart_2330_台積電.xls,2026-08-09 13:13:37 CST,true,2026-08-09 13:13:26 CST,0,success,
ShowSaleMonChart_0052_富邦科技.xls,2026-08-09 13:19:22 CST,true,2026-08-09 13:19:13 CST,0,success,
ShowSaleMonChart_3035_智原.xls,2026-08-09 13:13:19 CST,true,2026-08-09 13:13:09 CST,0,success,
ShowSaleMonChart_6613_朋億.xls,2026-08-09 13:28:07 CST,true,2026-08-09 13:27:56 CST,0,success,
ShowSaleMonChart_6669_緯穎.xls,2026-08-09 13:26:32 CST,true,2026-08-09 13:26:23 CST,0,success,
ShowSaleMonChart_3150_鈺寶-創.xls,2026-08-09 13:23:30 CST,true,2026-08-09 13:23:20 CST,0,success,
ShowSaleMonChart_6035_悠遊卡.xls,2026-08-09 12:47:40 CST,true,2026-08-09 12:47:30 CST,0,success,
ShowSaleMonChart_3029_零壹.xls,2026-08-09 13:11:20 CST,true,2026-08-09 13:11:10 CST,0,success,
ShowSaleMonChart_7722_LINEPAY.xls,2026-08-09 13:22:35 CST,true,2026-08-09 13:22:26 CST,0,success,
ShowSaleMonChart_6510_精測.xls,2026-08-09 13:17:35 CST,true,2026-08-09 13:17:26 CST,0,success,
ShowSaleMonChart_6526_達發.xls,2026-08-09 13:26:53 CST,true,2026-08-09 13:26:41 CST,0,success,
