filename,last_update_time,success,process_time,retry_count
ShowSaleMonChart_2308_台達電.xls,2026-02-07 18:33:31,true,2026-02-07 18:33:01,0
ShowSaleMonChart_2317_鴻海.xls,2026-02-07 18:34:03,true,2026-02-07 18:33:34,0
ShowSaleMonChart_2324_仁寶.xls,2026-02-07 18:34:39,true,2026-02-07 18:34:06,0
ShowSaleMonChart_2330_台積電.xls,2026-02-07 18:35:11,true,2026-02-07 18:34:42,0
ShowSaleMonChart_2347_聯強.xls,2026-02-07 18:35:43,true,2026-02-07 18:35:14,0
ShowSaleMonChart_2354_鴻準.xls,2026-02-07 18:36:15,true,2026-02-07 18:35:46,0
ShowSaleMonChart_2356_英業達.xls,2026-02-07 18:36:48,true,2026-02-07 18:36:18,0
ShowSaleMonChart_2357_華碩.xls,2026-02-07 18:37:20,true,2026-02-07 18:36:51,0
ShowSaleMonChart_2376_技嘉.xls,2026-02-07 18:37:53,true,2026-02-07 18:37:23,0
ShowSaleMonChart_2377_微星.xls,2026-02-07 18:38:25,true,2026-02-07 18:37:56,0
ShowSaleMonChart_2379_瑞昱.xls,2026-02-07 18:38:57,true,2026-02-07 18:38:28,0
ShowSaleMonChart_2382_廣達.xls,2026-02-07 18:39:29,true,2026-02-07 18:39:00,0
ShowSaleMonChart_2395_研華.xls,2026-02-07 18:40:01,true,2026-02-07 18:39:32,0
ShowSaleMonChart_2405_輔信.xls,2026-02-07 18:40:33,true,2026-02-07 18:40:04,0
ShowSaleMonChart_2412_中華電.xls,2026-02-07 18:41:06,true,2026-02-07 18:40:36,0
ShowSaleMonChart_2451_創見.xls,2026-02-07 18:41:38,true,2026-02-07 18:41:09,0
ShowSaleMonChart_2454_聯發科.xls,2026-02-07 18:42:10,true,2026-02-07 18:41:41,0
ShowSaleMonChart_2458_義隆.xls,2026-02-07 18:42:42,true,2026-02-07 18:42:13,0
ShowSaleMonChart_2474_可成.xls,2026-02-07 18:43:14,true,2026-02-07 18:42:45,0
ShowSaleMonChart_2480_敦陽科.xls,2026-02-07 18:43:46,true,2026-02-07 18:43:17,0
ShowSaleMonChart_3022_威強電.xls,2026-02-07 18:44:18,true,2026-02-07 18:43:49,0
ShowSaleMonChart_3026_禾伸堂.xls,2026-02-07 18:44:51,true,2026-02-07 18:44:21,0
ShowSaleMonChart_3034_聯詠.xls,2026-02-07 18:45:23,true,2026-02-07 18:44:54,0
ShowSaleMonChart_3045_台灣大.xls,2026-02-07 18:45:55,true,2026-02-07 18:45:26,0
ShowSaleMonChart_3048_益登.xls,2026-02-07 18:46:26,true,2026-02-07 18:45:58,0
ShowSaleMonChart_3231_緯創.xls,2026-02-07 18:46:58,true,2026-02-07 18:46:29,0
ShowSaleMonChart_3356_奇偶.xls,2026-02-07 18:47:30,true,2026-02-07 18:47:01,0
ShowSaleMonChart_4938_和碩.xls,2026-02-07 18:48:03,true,2026-02-07 18:47:33,0
ShowSaleMonChart_5203_訊連.xls,2026-02-07 18:48:35,true,2026-02-07 18:48:06,0
ShowSaleMonChart_6214_精誠.xls,2026-02-07 18:49:06,true,2026-02-07 18:48:38,0
ShowSaleMonChart_6285_啟碁.xls,2026-02-07 18:49:38,true,2026-02-07 18:49:09,0
ShowSaleMonChart_6462_神盾.xls,2026-02-07 18:50:10,true,2026-02-07 18:49:41,0
ShowSaleMonChart_9914_美利達.xls,2026-02-07 18:50:42,true,2026-02-07 18:50:13,0
ShowSaleMonChart_9921_巨大.xls,2026-02-07 18:51:14,true,2026-02-07 18:50:45,0
ShowSaleMonChart_8272_全景軟體.xls,2026-02-07 18:51:45,true,2026-02-07 18:51:17,0
ShowSaleMonChart_8299_群聯.xls,2026-02-07 18:52:17,true,2026-02-07 18:51:48,0
ShowSaleMonChart_5434_崇越.xls,2026-02-07 18:52:51,true,2026-02-07 18:52:20,0
ShowSaleMonChart_6526_達發.xls,2026-02-07 18:53:26,true,2026-02-07 18:52:54,0
ShowSaleMonChart_2301_光寶科.xls,2026-02-07 18:53:59,true,2026-02-07 18:53:29,0
ShowSaleMonChart_3035_智原.xls,2026-02-07 18:54:30,true,2026-02-07 18:54:02,0
ShowSaleMonChart_5269_祥碩.xls,2026-02-07 18:55:03,true,2026-02-07 18:54:33,0
ShowSaleMonChart_6669_緯穎.xls,2026-02-07 18:55:35,true,2026-02-07 18:55:06,0
ShowSaleMonChart_6695_芯鼎.xls,2026-02-07 18:56:07,true,2026-02-07 18:55:38,0
ShowSaleMonChart_6561_是方.xls,2026-02-07 18:56:39,true,2026-02-07 18:56:10,0
ShowSaleMonChart_7765_中華資安.xls,2026-02-07 18:57:10,true,2026-02-07 18:56:42,0
ShowSaleMonChart_3150_鈺寶-創.xls,2026-02-07 18:57:42,true,2026-02-07 18:57:13,0
ShowSaleMonChart_2646_星宇航空.xls,2026-02-07 18:58:14,true,2026-02-07 18:57:45,0
ShowSaleMonChart_4953_緯軟.xls,2026-02-07 18:58:46,true,2026-02-07 18:58:17,0
ShowSaleMonChart_6231_系微.xls,2026-02-07 18:59:17,true,2026-02-07 18:58:49,0
ShowSaleMonChart_9917_中保科.xls,2026-02-07 18:59:49,true,2026-02-07 18:59:20,0
ShowSaleMonChart_3558_神準.xls,2026-02-07 19:00:21,true,2026-02-07 18:59:52,0
ShowSaleMonChart_2450_神腦.xls,2026-02-07 19:00:53,true,2026-02-07 19:00:24,0
ShowSaleMonChart_2303_聯電.xls,2026-02-07 19:01:25,true,2026-02-07 19:00:56,0
ShowSaleMonChart_7708_全家餐飲.xls,2026-02-07 19:01:56,true,2026-02-07 19:01:28,0
ShowSaleMonChart_6613_朋億.xls,2026-02-07 19:02:28,true,2026-02-07 19:01:59,0
ShowSaleMonChart_7703_銳澤.xls,2026-02-07 19:03:01,true,2026-02-07 19:02:31,0
ShowSaleMonChart_2353_宏碁.xls,2026-02-07 19:03:33,true,2026-02-07 19:03:04,0
ShowSaleMonChart_3158_嘉實.xls,2026-02-07 19:04:07,true,2026-02-07 19:03:36,0
ShowSaleMonChart_6035_悠遊卡.xls,2026-02-07 19:04:38,true,2026-02-07 19:04:10,0
ShowSaleMonChart_7722_LINEPAY.xls,2026-02-07 19:05:10,true,2026-02-07 19:04:41,0
ShowSaleMonChart_5904_寶雅.xls,2026-02-07 19:05:42,true,2026-02-07 19:05:13,0
ShowSaleMonChart_6182_合晶.xls,2026-02-07 19:06:14,true,2026-02-07 19:05:45,0
ShowSaleMonChart_6962_奕力-KY.xls,2026-02-07 19:06:46,true,2026-02-07 19:06:17,0
ShowSaleMonChart_7705_三商餐飲.xls,2026-02-07 19:07:18,true,2026-02-07 19:06:49,0
ShowSaleMonChart_3014_聯陽.xls,2026-02-07 19:07:50,true,2026-02-07 19:07:21,0
ShowSaleMonChart_6720_久昌.xls,2026-02-07 19:08:22,true,2026-02-07 19:07:53,0
ShowSaleMonChart_6757_台灣虎航.xls,2026-02-07 19:08:53,true,2026-02-07 19:08:25,0
ShowSaleMonChart_7794_宏碁智新.xls,2026-02-07 19:09:25,true,2026-02-07 19:08:56,0
ShowSaleMonChart_6996_力領科技.xls,2026-02-07 19:09:57,true,2026-02-07 19:09:28,0
ShowSaleMonChart_8016_矽創.xls,2026-02-07 19:10:30,true,2026-02-07 19:10:00,0
ShowSaleMonChart_8045_達運光電.xls,2026-02-07 19:11:01,true,2026-02-07 19:10:33,0
ShowSaleMonChart_7704_明遠精密.xls,2026-02-07 19:11:33,true,2026-02-07 19:11:04,0
